FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,285
2020-10-05,0,0,0,0,305
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,390
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,472
2020-10-13,0,0,0,0,504
2020-10-14,0,0,0,0,523
2020-10-15,0,0,0,0,548
2020-10-16,0,0,0,0,571
2020-10-17,0,0,0,0,620
2020-10-18,0,0,0,0,629
2020-10-19,0,0,0,0,664
2020-10-20,0,0,0,0,692
2020-10-21,0,0,0,0,726
2020-10-22,0,0,0,0,761
2020-10-23,0,0,0,0,793
2020-10-24,0,0,0,0,841
2020-10-25,0,0,0,0,845
2020-10-26,0,0,0,0,872
2020-10-27,0,0,0,0,919
2020-10-28,0,0,0,0,943
2020-10-29,0,0,0,0,973
2020-10-30,0,0,0,0,998
2020-10-31,0,0,0,0,1034
2020-11-02,0,0,0,0,1055
2020-11-03,0,0,0,0,1087
2020-11-04,0,0,0,0,1110
2020-11-05,0,0,0,0,1133
2020-11-06,0,0,0,0,1153
2020-11-07,0,0,0,0,1180
2020-11-08,0,0,0,0,1190
2020-11-09,0,0,0,0,1223
2020-11-10,0,0,0,0,1259
2020-11-11,0,0,0,0,1283
2020-11-12,0,0,0,0,1318
2020-11-13,0,1,0,0,1355
2020-11-14,0,4,0,0,1392
2020-11-15,0,4,0,0,1398
2020-11-16,0,4,0,0,1424
2020-11-17,0,5,0,0,1449
2020-11-18,0,5,0,0,1466
2020-11-19,0,5,0,0,1479
2020-11-20,2,5,0,0,1496
2020-11-21,5,5,0,0,1529
2020-11-22,5,6,0,0,1529
2020-11-23,9,6,0,0,1551
2020-11-24,11,6,0,0,1577
2020-11-25,21,6,0,0,1601
2020-11-26,22,6,0,0,1630
2020-11-27,27,6,0,0,1649
2020-11-28,31,6,0,0,1673
2020-11-29,31,6,0,0,1674
2020-11-30,31,6,0,0,1698
2020-12-01,36,6,0,0,1721
2020-12-02,40,6,0,0,1745
2020-12-03,41,6,0,0,1767
2020-12-04,45,6,0,0,1783
2020-12-05,45,7,0,0,1813
2020-12-07,46,7,0,0,1835
2020-12-09,48,8,0,0,1856
2020-12-10,51,8,0,0,1880
2020-12-11,55,8,0,0,1907
2020-12-12,58,8,0,0,1907
