FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,243
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,330
2020-10-07,0,0,0,0,350
2020-10-08,0,0,0,0,376
2020-10-09,0,0,0,0,408
2020-10-10,0,0,0,0,435
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,488
2020-10-14,0,0,0,0,507
2020-10-15,0,0,0,0,531
2020-10-16,0,0,0,0,555
2020-10-17,0,0,0,0,599
2020-10-18,0,0,0,0,608
2020-10-19,0,0,0,0,642
2020-10-20,0,0,0,0,670
2020-10-21,0,0,0,0,704
2020-10-22,0,0,0,0,736
2020-10-23,0,0,0,0,767
2020-10-24,0,0,0,0,816
2020-10-25,0,0,0,0,820
2020-10-26,0,0,0,0,845
2020-10-27,0,0,0,0,893
2020-10-28,0,0,0,0,916
2020-10-29,0,0,0,0,947
2020-10-30,0,0,0,0,971
2020-10-31,0,0,0,0,1007
2020-11-02,0,0,0,0,1027
2020-11-03,0,0,0,0,1059
2020-11-04,0,0,0,0,1081
2020-11-05,0,0,0,0,1104
2020-11-06,0,0,0,0,1124
2020-11-07,0,0,0,0,1148
2020-11-08,0,0,0,0,1158
2020-11-09,0,0,0,0,1190
2020-11-10,0,0,0,0,1224
2020-11-11,0,0,0,0,1248
2020-11-12,0,0,0,0,1279
2020-11-13,0,0,0,0,1314
2020-11-14,0,0,0,0,1351
2020-11-15,0,0,0,0,1357
2020-11-16,0,0,0,0,1382
2020-11-17,0,0,0,0,1406
2020-11-18,0,0,0,0,1420
2020-11-19,0,0,0,0,1432
2020-11-20,2,0,0,0,1448
2020-11-21,5,0,0,0,1481
2020-11-23,9,0,0,0,1505
2020-11-24,11,0,0,0,1531
2020-11-25,21,0,0,0,1556
2020-11-26,22,0,0,0,1583
2020-11-27,27,0,0,0,1602
2020-11-28,31,0,0,0,1626
2020-11-29,31,0,0,0,1627
2020-11-30,31,0,0,0,1651
2020-12-01,36,0,0,0,1673
2020-12-02,40,0,0,0,1697
2020-12-03,41,0,0,0,1717
2020-12-04,45,0,0,0,1732
2020-12-05,45,1,0,0,1762
2020-12-07,46,1,0,0,1783
2020-12-09,48,2,0,0,1803
2020-12-10,51,2,0,0,1825
2020-12-11,55,2,0,0,1852
2020-12-12,58,2,0,0,1852
2020-12-14,60,2,0,0,1852
2020-12-15,71,2,0,0,1852
2020-12-16,75,2,0,0,1858
2020-12-17,84,2,0,0,1882
2020-12-18,91,2,0,0,1917
2020-12-19,100,2,0,0,1956
2020-12-20,101,2,0,0,1956
2020-12-21,113,2,0,0,1978
2020-12-22,128,2,0,0,1993
2020-12-23,141,2,0,0,2011
2020-12-24,148,2,0,0,2012
2020-12-26,169,2,0,0,2041
2020-12-28,192,2,0,0,2064
2020-12-29,202,2,0,0,2068
2020-12-30,207,2,0,0,2082
2021-01-02,208,2,0,0,2101
2021-01-03,208,2,0,1,2101
2021-01-04,218,2,0,1,2112
2021-01-05,220,2,0,1,2120
2021-01-06,221,2,0,1,2126
