FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,213
2020-10-02,0,0,0,0,241
2020-10-03,0,0,0,0,274
2020-10-05,0,0,0,0,294
2020-10-06,0,0,0,0,331
2020-10-07,0,0,0,0,351
2020-10-08,0,0,0,0,376
2020-10-09,0,0,0,0,407
2020-10-10,0,0,0,0,431
2020-10-12,0,0,0,0,454
2020-10-13,0,0,0,0,486
2020-10-14,0,0,0,0,505
2020-10-15,0,0,0,0,529
2020-10-16,0,0,0,0,554
2020-10-17,0,0,0,0,602
2020-10-18,0,0,0,0,611
2020-10-19,0,0,0,0,645
2020-10-20,0,0,0,0,674
2020-10-21,0,0,0,0,708
2020-10-22,0,0,0,0,741
2020-10-23,0,0,0,0,774
2020-10-24,0,0,0,0,822
2020-10-25,0,0,0,0,826
2020-10-26,0,0,0,0,853
2020-10-27,0,0,0,0,899
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,978
2020-10-31,0,0,0,0,1013
2020-11-02,0,0,0,0,1033
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1110
2020-11-06,0,0,0,0,1130
2020-11-07,0,0,0,0,1157
2020-11-08,0,0,0,0,1167
2020-11-09,0,0,0,0,1200
2020-11-10,0,0,0,0,1235
2020-11-11,0,0,0,0,1259
2020-11-12,0,0,0,0,1294
2020-11-13,0,1,0,0,1330
2020-11-14,0,5,0,0,1367
2020-11-15,0,7,0,0,1373
2020-11-16,0,23,0,0,1398
2020-11-17,0,42,0,0,1423
2020-11-18,0,59,0,0,1439
2020-11-19,0,78,0,0,1450
2020-11-20,2,93,0,0,1466
2020-11-21,5,110,0,0,1498
2020-11-22,5,118,0,0,1498
2020-11-23,9,127,0,0,1521
2020-11-24,11,142,0,0,1547
2020-11-25,21,146,0,0,1573
2020-11-26,22,166,0,0,1605
2020-11-27,27,180,0,0,1624
2020-11-28,31,180,0,0,1648
2020-11-29,31,180,0,0,1649
2020-11-30,31,193,0,0,1673
2020-12-01,36,200,0,0,1695
2020-12-02,40,200,0,0,1718
2020-12-03,41,200,0,0,1739
2020-12-04,45,201,0,0,1755
2020-12-05,45,211,0,0,1785
2020-12-06,45,218,0,0,1785
2020-12-07,46,231,0,0,1808
2020-12-08,46,243,0,0,1808
2020-12-09,48,267,0,0,1830
2020-12-10,51,267,0,0,1854
2020-12-11,55,267,0,0,1881
2020-12-12,58,267,0,0,1881
2020-12-14,60,267,0,0,1881
2020-12-15,70,267,0,0,1881
2020-12-16,74,267,0,0,1887
2020-12-17,83,267,0,0,1912
2020-12-18,90,267,0,0,1947
2020-12-19,99,267,0,0,1989
2020-12-20,100,267,0,0,1989
2020-12-21,112,267,0,0,2012
2020-12-22,127,267,0,0,2027
2020-12-23,140,267,0,0,2044
2020-12-24,147,267,0,0,2045
2020-12-26,168,267,0,0,2074
2020-12-28,191,267,0,0,2097
2020-12-29,201,267,0,0,2102
2020-12-30,206,267,0,0,2116
2021-01-02,207,267,0,0,2134
2021-01-03,207,267,0,1,2134
