FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54545
2021-02-12,0,4,86918
2021-02-13,0,4,105753
2021-02-14,0,74,111025
2021-02-15,0,78,122492
2021-02-16,0,99,130004
2021-02-17,0,102,133947
2021-02-18,0,102,141344
2021-02-19,0,103,171834
2021-02-20,0,106,197917
2021-02-21,0,106,202464
2021-02-22,0,107,232859
2021-02-23,0,107,260225
2021-02-24,0,131,283107
2021-02-25,0,131,298938
2021-02-26,0,131,314825
2021-02-27,88,179,321628
2021-02-28,88,179,322623
2021-03-01,88,186,331862
2021-03-02,88,187,341032
2021-03-03,88,214,359469
2021-03-04,88,217,392549
2021-03-05,88,220,429609
2021-03-06,88,226,449721
2021-03-07,88,245,452298
2021-03-08,88,14894,468576
2021-03-09,88,30586,480109
2021-03-10,88,39366,489268
2021-03-11,88,43116,499821
2021-03-12,88,46949,522559
2021-03-13,88,50212,554644
2021-03-14,88,50600,557641
2021-03-15,88,65638,590231
2021-03-16,88,86342,616814
2021-03-17,88,107148,642661
2021-03-18,88,131860,660686
2021-03-19,88,155778,678415
2021-03-20,88,172821,685879
2021-03-21,88,173449,686960
2021-03-22,88,179987,697735
2021-03-23,88,194360,708120
2021-03-24,88,207554,716877
2021-03-25,88,219181,722963
2021-03-26,88,233822,729525
2021-03-27,88,243582,734029
2021-03-28,88,245430,734451
2021-03-29,88,256806,740901
2021-03-30,89,275319,748773
2021-03-31,89,289814,759287
2021-04-01,90,293273,762415
2021-04-02,95,295952,763622
2021-04-03,99,300806,767563
2021-04-04,99,301259,768636
2021-04-05,99,305098,781091
2021-04-06,99,318579,797706
2021-04-07,99,333479,813331
2021-04-08,99,364038,828168
2021-04-09,99,382097,844700
2021-04-10,99,390486,849071
2021-04-11,99,390514,849136
2021-04-12,100,402234,851352
2021-04-13,102,422094,853346
2021-04-14,104,442817,855872
2021-04-15,107,464500,857472
2021-04-16,109,503130,860281
2021-04-17,113,545248,862182
2021-04-18,114,576104,862342
2021-04-19,114,585568,863796
2021-04-20,126,599499,866134
2021-04-21,126,613027,872411
2021-04-22,1090,620595,874577
2021-04-23,1756,647124,876284
2021-04-24,2915,673156,879141
2021-04-25,2915,688222,879702
2021-04-26,11464,694480,884589
2021-04-27,23681,701186,896036
2021-04-28,41044,721707,909035
2021-04-29,62341,743647,923140
2021-04-30,81863,805468,940806
2021-05-01,88524,862026,943335
2021-05-02,90513,907149,945062
2021-05-03,101729,956176,948766
2021-05-04,111070,970038,949862
2021-05-05,120437,982284,953032
2021-05-06,129366,1013053,954466
2021-05-07,137867,1051919,955166
2021-05-08,142263,1130884,955383
2021-05-09,142930,1188700,955386
2021-05-10,147062,1240007,956290
2021-05-11,152540,1289050,956971
2021-05-12,165091,1343802,958312
2021-05-13,177314,1411761,959291
2021-05-14,189857,1506001,960187
2021-05-15,197155,1572149,960885
2021-05-16,199785,1607502,960891
2021-05-17,206087,1660295,961158
2021-05-18,211081,1724105,961618
2021-05-19,216343,1797110,963846
2021-05-20,219904,1878317,965640
2021-05-21,226240,2032186,967102
2021-05-22,230581,2156988,968999
2021-05-23,232367,2240730,969743
2021-05-24,238183,2355657,970143
2021-05-25,242978,2449949,971582
2021-05-26,247198,2539678,973120
2021-05-27,250577,2651739,974651
2021-05-28,256884,2796793,975128
2021-05-29,259742,2924009,975526
2021-05-30,260402,2987819,975543
2021-05-31,261862,3096953,976625
2021-06-01,263334,3207942,977090
2021-06-02,265610,3319197,977631
2021-06-03,268243,3381077,978291
2021-06-04,270161,3415688,978948
2021-06-05,270691,3435458,979377
2021-06-06,270872,3437342,979392
2021-06-07,271955,3467217,979622
2021-06-08,293677,3662746,979773
2021-06-09,321759,3841036,980028
2021-06-10,362520,4029985,980804
2021-06-11,400009,4216338,981992
2021-06-12,424795,4355259,982125
2021-06-13,435276,4428016,982748
2021-06-14,458647,4513134,988790
2021-06-15,476791,4607732,1006704
2021-06-16,491425,4698486,1015978
2021-06-17,504678,4821362,1020531
2021-06-18,516891,4978190,1025590
2021-06-19,523945,5080139,1030295
2021-06-20,525218,5110893,1031355
2021-06-21,532561,5206072,1041402
2021-06-22,543944,5325074,1052102
2021-06-23,552632,5434546,1062191
2021-06-24,561258,5499753,1074125
2021-06-25,568866,5609778,1083457
2021-06-26,572867,5682122,1088879
2021-06-27,575746,5728267,1091011
2021-06-28,582230,5769692,1099243
2021-06-29,588588,5859884,1102461
2021-06-30,594682,6031180,1106356
2021-07-01,598397,6224262,1110180
2021-07-02,601626,6420603,1117387
2021-07-03,605331,6607255,1123622
2021-07-04,606776,6737083,1126953
2021-07-05,609947,6911471,1136838
2021-07-06,613922,7078355,1179241
2021-07-07,620588,7213946,1208480
2021-07-08,631305,7345099,1225243
2021-07-09,640647,7480291,1244158
2021-07-10,648651,7717355,1266618
2021-07-11,652653,7889878,1270338
2021-07-12,662874,7973726,1283485
2021-07-13,673766,8058183,1300169
2021-07-14,685115,8168622,1327622
2021-07-15,694191,8327020,1360163
2021-07-16,700941,8485596,1422939
2021-07-17,705683,8712478,1499308
2021-07-18,707947,8841958,1545718
2021-07-19,712024,8907930,1573806
2021-07-20,715721,8964941,1616227
2021-07-21,718998,9067102,1669623
2021-07-22,722932,9189141,1737097
2021-07-23,726803,9339954,1829647
2021-07-24,729735,9626976,1925918
2021-07-25,731464,9885498,1972516
2021-07-26,734097,9913858,2019306
2021-07-27,737081,10113944,2069123
2021-07-28,738952,10212899,2083330
2021-07-29,740862,10262955,2096144
2021-07-30,743449,10388959,2132689
2021-07-31,745368,10619861,2174436
2021-08-01,746216,10809395,2192137
2021-08-02,748152,10932985,2214776
2021-08-03,750592,11035792,2248771
2021-08-04,752733,11144571,2298396
2021-08-05,755350,11252966,2358985
2021-08-06,757801,11363339,2529931
2021-08-07,761056,11536145,2848519
2021-08-08,763579,11693928,3048677
2021-08-09,766349,11738670,3106684
2021-08-10,773588,11787431,3174235
2021-08-11,779356,11844469,3230454
2021-08-12,784358,11895653,3291352
2021-08-13,789483,11937531,3361327
2021-08-14,793966,12093293,3434039
2021-08-15,795604,12247721,3473548
2021-08-16,800473,12280329,3515876
2021-08-17,806700,12304748,3585771
2021-08-18,813726,12323460,3648929
2021-08-19,819012,12343951,3724559
2021-08-20,826541,12379493,3831701
2021-08-21,835263,12500384,4017379
2021-08-22,844993,12582431,4156252
2021-08-23,852929,12616005,4195130
