FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20422
2021-02-11,0,2,54535
2021-02-12,0,4,86899
2021-02-13,0,4,105750
2021-02-14,0,74,111027
2021-02-15,0,78,122498
2021-02-16,0,98,130009
2021-02-17,0,101,133954
2021-02-18,0,101,141351
2021-02-19,0,102,171852
2021-02-20,0,105,197952
2021-02-21,0,105,202500
2021-02-22,0,108,232938
2021-02-23,0,108,260306
2021-02-24,0,132,283189
2021-02-25,0,132,299027
2021-02-26,0,132,314917
2021-02-27,88,180,321713
2021-02-28,88,180,322708
2021-03-01,88,187,331964
2021-03-02,88,188,341157
2021-03-03,88,215,359596
2021-03-04,88,218,392679
2021-03-05,88,221,429741
2021-03-06,88,227,449872
2021-03-07,88,246,452451
2021-03-08,88,14912,468837
2021-03-09,88,30603,480379
2021-03-10,88,39390,489545
2021-03-11,88,43150,500123
2021-03-12,88,46984,522915
2021-03-13,88,50248,555128
2021-03-14,88,50637,558129
2021-03-15,88,65744,590802
2021-03-16,88,86466,617469
2021-03-17,88,107279,643384
2021-03-18,88,131999,661437
2021-03-19,88,155949,679184
2021-03-20,88,173000,686651
2021-03-21,88,173629,687735
2021-03-22,88,180166,698539
2021-03-23,88,194540,708937
2021-03-24,88,207736,717701
2021-03-25,88,219364,723796
2021-03-26,88,234009,730373
2021-03-27,88,243773,734907
2021-03-28,88,245623,735330
2021-03-29,88,257007,741787
2021-03-30,89,275554,749665
2021-03-31,89,290073,760193
2021-04-01,90,293540,763323
2021-04-02,95,296220,764533
2021-04-03,99,301077,768482
2021-04-04,99,301533,769555
2021-04-05,99,305379,782036
2021-04-06,99,318879,798671
2021-04-07,99,333793,814374
2021-04-08,99,364403,829227
2021-04-09,99,382532,845777
2021-04-10,99,391002,850118
2021-04-11,99,391030,850184
2021-04-12,100,402768,852408
2021-04-13,102,422631,854395
2021-04-14,104,443359,856924
2021-04-15,106,465048,858528
2021-04-16,106,503683,861344
2021-04-17,110,545831,863245
2021-04-18,111,576699,863405
2021-04-19,111,586151,864863
2021-04-20,123,600102,867202
2021-04-21,123,613646,873484
2021-04-22,1086,621214,875650
2021-04-23,1752,647747,877360
2021-04-24,2912,673778,880219
2021-04-25,2912,688844,880780
2021-04-26,11461,695105,885682
2021-04-27,23678,701815,897130
2021-04-28,41041,722336,910210
2021-04-29,62332,744277,924326
2021-04-30,81849,806102,942007
2021-05-01,88509,862667,944536
2021-05-02,90500,907794,946263
2021-05-03,101722,956824,949974
2021-05-04,111063,970662,951070
2021-05-05,120429,982902,954241
2021-05-06,129359,1013665,955677
2021-05-07,137859,1052511,956376
2021-05-08,142258,1131483,956594
2021-05-09,142925,1189312,956597
2021-05-10,147052,1240626,957504
2021-05-11,152531,1289686,958185
2021-05-12,165085,1344542,959531
2021-05-13,177317,1412486,960511
2021-05-14,189861,1506732,961409
2021-05-15,197162,1572877,962109
2021-05-16,199799,1608231,962115
2021-05-17,206100,1661019,962382
2021-05-18,211092,1724845,962842
2021-05-19,216367,1797848,965069
2021-05-20,219928,1879058,966864
2021-05-21,226266,2032951,968328
2021-05-22,230605,2157637,970225
2021-05-23,232391,2241412,970969
2021-05-24,238207,2356167,971368
2021-05-25,243002,2450483,972808
2021-05-26,247221,2540137,974348
2021-05-27,250601,2652211,975885
2021-05-28,256910,2797219,976361
2021-05-29,259768,2924437,976759
2021-05-30,260428,2988263,976776
2021-05-31,261888,3097405,977860
2021-06-01,263359,3208396,978327
2021-06-02,265635,3319663,978868
2021-06-03,268268,3381371,979566
2021-06-04,270186,3415909,980224
2021-06-05,270718,3435621,980653
2021-06-06,270899,3437508,980668
2021-06-07,271982,3467384,980898
2021-06-08,293706,3662925,981050
2021-06-09,321788,3841207,981305
2021-06-10,362547,4030027,982081
2021-06-11,400040,4216358,983269
2021-06-12,424821,4355149,983402
2021-06-13,435304,4427927,984025
2021-06-14,458676,4512868,990068
2021-06-15,476820,4607482,1007987
2021-06-16,491451,4698157,1017264
2021-06-17,504737,4821040,1021816
2021-06-18,516959,4977870,1026880
2021-06-19,524026,5080246,1031586
2021-06-20,525299,5111007,1032647
2021-06-21,532643,5206231,1042694
2021-06-22,544026,5325280,1053396
2021-06-23,552714,5434782,1063488
2021-06-24,561338,5500017,1075423
2021-06-25,568989,5610054,1084755
2021-06-26,572994,5682428,1090177
2021-06-27,575874,5728577,1092309
2021-06-28,582358,5770009,1100543
