FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54540
2021-02-12,0,6,86909
2021-02-13,0,7,105759
2021-02-14,0,78,111040
2021-02-15,0,82,122514
2021-02-16,0,102,130029
2021-02-17,0,105,133979
2021-02-18,0,105,141380
2021-02-19,0,106,171895
2021-02-20,0,110,198010
2021-02-21,0,110,202569
2021-02-22,0,118,233062
2021-02-23,0,119,260439
2021-02-24,0,143,283340
2021-02-25,0,143,299210
2021-02-26,0,143,315131
2021-02-27,0,192,321933
2021-02-28,0,192,322929
2021-03-01,0,202,332221
2021-03-02,0,206,341467
2021-03-03,0,237,359912
2021-03-04,0,248,393028
2021-03-05,0,251,430121
2021-03-06,0,261,450277
2021-03-07,0,280,452862
2021-03-08,0,14962,469276
2021-03-09,0,30663,480824
2021-03-10,0,39466,490038
2021-03-11,0,43291,500666
2021-03-12,0,47127,523515
2021-03-13,0,50395,555973
2021-03-14,0,50805,558987
2021-03-15,0,65935,591927
2021-03-16,0,86695,618791
2021-03-17,0,107551,644787
2021-03-18,0,132314,662909
2021-03-19,0,156274,680716
2021-03-20,0,173377,688206
2021-03-21,0,174012,689297
2021-03-22,1,180554,700170
2021-03-23,1,195018,710629
2021-03-24,1,208230,719454
2021-03-25,1,219869,725615
2021-03-26,2,234523,732302
2021-03-27,2,244300,736888
2021-03-28,2,246159,737312
2021-03-29,2,257573,743793
2021-03-30,3,276252,751700
2021-03-31,3,290813,762303
2021-04-01,5,294390,765441
2021-04-02,10,297090,766667
2021-04-03,14,301988,770652
2021-04-04,14,302484,771743
2021-04-05,14,306350,784403
2021-04-06,14,319885,801153
2021-04-07,14,334878,816945
2021-04-08,14,365687,831858
2021-04-09,14,384113,848480
2021-04-10,15,392692,852846
2021-04-11,15,392723,852914
2021-04-12,18,404570,855174
2021-04-13,19,424549,857180
2021-04-14,21,445383,859742
2021-04-15,23,467119,861360
2021-04-16,24,505822,864195
2021-04-17,29,548100,866108
2021-04-18,30,579028,866268
