FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,58
2020-09-21,0,1,63
2020-09-22,0,1,67
2020-09-23,0,1,76
2020-09-24,0,1,82
2020-09-25,0,1,92
2020-09-26,0,1,103
2020-09-28,0,1,110
2020-09-29,0,1,115
2020-09-30,0,1,138
2020-10-01,0,1,154
2020-10-02,0,1,175
2020-10-03,0,1,193
2020-10-05,0,1,207
2020-10-06,0,1,238
2020-10-07,0,1,255
2020-10-08,0,1,277
2020-10-09,0,1,302
2020-10-10,0,1,319
2020-10-12,0,1,333
2020-10-13,0,1,357
2020-10-14,0,1,373
2020-10-15,0,1,390
2020-10-16,0,1,408
2020-10-17,0,1,442
2020-10-18,0,1,448
2020-10-19,0,1,474
2020-10-20,0,1,495
2020-10-21,0,1,524
2020-10-22,0,1,547
2020-10-23,0,1,572
2020-10-24,0,1,609
2020-10-25,0,1,613
2020-10-26,0,1,633
2020-10-27,0,1,672
2020-10-28,0,1,691
2020-10-29,0,1,715
2020-10-30,0,1,734
2020-10-31,0,1,757
2020-11-02,0,1,771
2020-11-03,0,1,796
2020-11-04,0,1,813
2020-11-05,0,1,827
2020-11-06,0,1,841
2020-11-07,1,1,861
2020-11-08,1,1,867
2020-11-09,1,1,890
2020-11-10,1,1,911
2020-11-11,1,1,929
2020-11-12,1,1,945
2020-11-13,1,1,973
2020-11-14,1,1,1001
2020-11-15,1,1,1007
2020-11-16,1,1,1029
2020-11-17,1,1,1047
2020-11-18,1,1,1055
2020-11-19,1,1,1064
2020-11-20,2,1,1079
2020-11-21,3,1,1104
2020-11-23,3,1,1118
2020-11-24,4,1,1137
2020-11-25,7,1,1158
2020-11-26,7,1,1179
2020-11-27,9,1,1194
2020-11-28,9,1,1209
2020-11-30,9,1,1229
2020-12-01,9,1,1247
2020-12-02,11,1,1267
2020-12-03,11,1,1282
2020-12-04,12,1,1291
2020-12-05,12,1,1314
2020-12-07,13,1,1328
2020-12-09,14,1,1343
2020-12-10,15,1,1359
2020-12-11,17,1,1382
2020-12-14,18,1,1382
2020-12-15,20,1,1382
2020-12-16,21,1,1388
2020-12-17,24,1,1409
2020-12-18,24,1,1436
2020-12-19,26,1,1466
2020-12-20,27,1,1466
2020-12-21,29,1,1481
2020-12-22,32,1,1493
2020-12-23,34,1,1507
2020-12-24,35,1,1508
2020-12-26,42,1,1531
2020-12-28,43,1,1546
2020-12-29,47,1,1548
2020-12-30,48,1,1557
