FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,168
2020-09-29,0,0,0,0,176
2020-09-30,0,0,0,0,205
2020-10-01,0,0,0,0,222
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,336
2020-10-07,0,0,0,0,356
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,556
2020-10-17,0,0,0,0,600
2020-10-18,0,0,0,0,609
2020-10-19,0,0,0,0,640
2020-10-20,0,0,0,0,667
2020-10-21,0,0,0,0,701
2020-10-22,0,0,0,0,734
2020-10-23,0,0,0,0,764
2020-10-24,0,0,0,0,813
2020-10-25,0,0,0,0,817
2020-10-26,0,0,0,0,842
2020-10-27,0,0,0,0,889
2020-10-28,0,0,0,0,915
2020-10-29,0,0,0,0,946
2020-10-30,0,0,0,0,970
2020-10-31,0,0,0,0,1005
2020-11-02,0,0,0,0,1025
2020-11-03,0,0,0,0,1057
2020-11-04,0,0,0,0,1079
2020-11-05,0,0,0,0,1100
2020-11-06,0,0,0,0,1119
2020-11-07,0,0,0,0,1144
2020-11-08,0,0,0,0,1154
2020-11-09,0,0,0,0,1184
2020-11-10,0,0,0,0,1221
2020-11-11,0,0,0,0,1245
2020-11-12,0,0,0,0,1274
2020-11-13,0,0,0,0,1307
2020-11-14,0,0,0,0,1343
2020-11-15,0,0,0,0,1349
2020-11-16,0,0,0,0,1375
2020-11-17,0,0,0,0,1399
2020-11-18,0,0,0,0,1413
2020-11-19,0,0,0,0,1425
2020-11-20,2,0,0,0,1442
2020-11-21,5,0,0,0,1474
2020-11-23,9,0,0,0,1495
2020-11-24,11,0,0,0,1521
