FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,1
2021-02-09,0,1,3846
2021-02-10,0,1,20428
2021-02-11,0,2,54525
2021-02-12,0,4,86887
2021-02-13,0,4,105684
2021-02-14,0,74,110950
2021-02-15,0,78,122405
2021-02-16,0,99,129879
2021-02-17,0,102,133817
2021-02-18,0,102,141199
2021-02-19,0,103,171642
2021-02-20,0,106,197706
2021-02-21,0,107,202251
2021-02-22,0,109,232532
2021-02-23,0,109,259900
2021-02-24,0,133,282794
2021-02-25,0,133,298610
2021-02-26,0,133,314482
2021-02-27,88,181,321305
2021-02-28,88,181,322300
2021-03-01,88,188,331558
2021-03-02,88,189,340693
2021-03-03,88,216,359123
2021-03-04,88,219,392086
2021-03-05,88,222,429089
2021-03-06,88,228,449146
2021-03-07,88,247,451712
2021-03-08,88,14897,467913
2021-03-09,88,30588,479311
2021-03-10,88,39355,488419
2021-03-11,88,43105,498820
2021-03-12,88,46938,521371
2021-03-13,88,50201,553124
2021-03-14,88,50589,556118
2021-03-15,88,65629,588495
2021-03-16,88,86067,614974
2021-03-17,88,106875,640756
2021-03-18,88,131587,658690
2021-03-19,88,155504,676330
2021-03-20,88,172546,683775
2021-03-21,88,173174,684855
2021-03-22,88,179712,695562
2021-03-23,88,194085,705913
2021-03-24,88,207279,714635
2021-03-25,88,218905,720698
2021-03-26,88,233545,727244
2021-03-27,88,243305,731692
2021-03-28,88,245153,732111
2021-03-29,88,256529,738553
2021-03-30,89,275037,746415
2021-03-31,89,289519,756829
2021-04-01,90,292977,759955
2021-04-02,95,295655,761156
2021-04-03,99,300526,765040
2021-04-04,99,300978,766106
2021-04-05,99,304817,778536
2021-04-06,99,318034,795116
2021-04-07,99,332931,810726
2021-04-08,99,363489,825537
2021-04-09,99,381546,842044
2021-04-10,99,389935,846413
2021-04-11,99,389963,846475
2021-04-12,100,401683,848671
2021-04-13,102,421543,850653
2021-04-14,104,442266,853171
2021-04-15,107,463945,854758
2021-04-16,109,502572,857542
2021-04-17,113,544686,859434
2021-04-18,114,575543,859593
2021-04-19,114,584949,861044
2021-04-20,126,598865,863370
2021-04-21,126,612384,869633
2021-04-22,1090,619952,871780
2021-04-23,1756,646479,873474
2021-04-24,2915,672511,876274
2021-04-25,2915,687577,876835
2021-04-26,11464,693835,881711
2021-04-27,23681,700541,893143
2021-04-28,41042,721059,906115
2021-04-29,62340,742997,920194
2021-04-30,81860,804820,937796
2021-05-01,88520,861376,940325
2021-05-02,90509,906499,942052
2021-05-03,101724,955498,945747
2021-05-04,111065,969370,946843
2021-05-05,120431,981616,950008
2021-05-06,129362,1012386,951440
2021-05-07,137862,1051250,952134
2021-05-08,142258,1130213,952349
2021-05-09,142925,1188026,952351
2021-05-10,147057,1239327,953255
2021-05-11,152535,1288300,953932
2021-05-12,165118,1343043,955277
2021-05-13,177341,1410997,956252
