FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83108
2021-02-21,0,28,84760
2021-02-22,0,29,98840
2021-02-23,0,29,110707
2021-02-24,0,51,120125
2021-02-25,0,51,127105
2021-02-26,0,51,133277
2021-02-27,31,95,136085
2021-02-28,31,95,136260
2021-03-01,31,95,140081
2021-03-02,31,95,143989
2021-03-03,31,97,152022
2021-03-04,31,100,166266
2021-03-05,31,102,181998
2021-03-06,31,104,189993
2021-03-07,31,122,191204
2021-03-08,31,5656,197644
2021-03-09,31,12406,202437
2021-03-10,31,18970,206093
2021-03-11,31,22535,210216
2021-03-12,31,25535,219906
2021-03-13,31,28702,233417
2021-03-14,31,29005,234468
2021-03-15,31,33665,248859
2021-03-16,31,41451,260062
2021-03-17,31,51695,270377
2021-03-18,31,67195,277938
2021-03-19,31,82100,285059
2021-03-20,31,91782,287974
2021-03-21,31,92383,288169
2021-03-22,31,98208,292404
2021-03-23,31,104842,296421
2021-03-24,31,112414,300245
2021-03-25,31,117781,302701
2021-03-26,31,123613,305164
2021-03-27,31,130773,306779
2021-03-28,31,132527,306893
2021-03-29,31,138067,309761
2021-03-30,31,146407,312695
2021-03-31,31,155063,316684
2021-04-01,32,158224,318006
2021-04-02,37,160811,318419
2021-04-03,40,164756,320125
2021-04-04,40,165145,320387
2021-04-05,40,168104,325336
2021-04-06,40,174262,330876
2021-04-07,40,182344,336068
2021-04-08,40,198070,340793
2021-04-09,40,208141,345761
2021-04-10,41,216126,347122
2021-04-11,41,216150,347129
2021-04-12,42,221410,347787
2021-04-13,43,228805,348463
2021-04-14,45,235995,349471
2021-04-15,48,247428,350108
2021-04-16,51,272150,351096
2021-04-17,55,305248,351969
2021-04-18,56,333810,352017
2021-04-19,56,339825,352570
2021-04-20,67,348999,353399
2021-04-21,67,355369,355822
2021-04-22,978,358664,356683
2021-04-23,1600,376962,357290
2021-04-24,2617,398112,358620
2021-04-25,2617,412243,358906
2021-04-26,10787,417922,360662
2021-04-27,21726,424121,364393
2021-04-28,36909,438654,369335
2021-04-29,55426,458007,374016
2021-04-30,72845,514216,379075
2021-05-01,78879,565623,379268
2021-05-02,80576,607554,379281
2021-05-03,88863,651613,379936
2021-05-04,95555,663843,380216
2021-05-05,102703,672729,381274
2021-05-06,109177,698575,381657
2021-05-07,115874,728379,381902
2021-05-08,119499,802440,381966
2021-05-09,120082,858274,381967
2021-05-10,123727,906904,382311
2021-05-11,128602,947335,382479
2021-05-12,140119,992487,383150
2021-05-13,151263,1046015,383386
2021-05-14,162610,1124438,383631
2021-05-15,169221,1181665,384054
2021-05-16,171519,1213405,384058
2021-05-17,175965,1249381,384177
2021-05-18,179691,1301972,384380
2021-05-19,183223,1361412,385221
2021-05-20,186158,1431129,385761
2021-05-21,191644,1566675,386166
2021-05-22,195390,1678117,386299
2021-05-23,197038,1755875,386341
2021-05-24,202482,1859835,386437
2021-05-25,207003,1939669,386524
2021-05-26,210671,2016418,386864
2021-05-27,213585,2113913,387277
2021-05-28,218788,2237156,387388
2021-05-29,221099,2351043,387495
2021-05-30,221690,2409372,387503
2021-05-31,222884,2509918,387661
2021-06-01,224039,2610351,387711
2021-06-02,225964,2710270,387763
2021-06-03,227719,2766128,387815
2021-06-04,229015,2796637,387893
2021-06-05,229354,2814107,387923
2021-06-06,229497,2815791,387929
2021-06-07,230465,2841996,387985
2021-06-08,248809,3004682,388012
2021-06-09,273295,3154796,388083
2021-06-10,309491,3323641,388391
2021-06-11,342933,3482501,388874
2021-06-12,365068,3601936,388918
2021-06-13,374010,3667603,389494
2021-06-14,393180,3739920,393414
2021-06-15,407761,3816767,401019
2021-06-16,419397,3893668,405511
2021-06-17,429852,3999137,407810
2021-06-18,439137,4134741,410126
2021-06-19,444716,4223560,412485
2021-06-20,445784,4250279,413253
2021-06-21,452154,4331436,417604
2021-06-22,461410,4430505,421956
2021-06-23,468303,4521400,425249
2021-06-24,475402,4574920,429873
2021-06-25,481374,4668652,432693
2021-06-26,484493,4731724,434032
2021-06-27,486835,4774074,434765
2021-06-28,492146,4807346,436671
2021-06-29,497529,4883930,437703
2021-06-30,502642,5028075,438711
2021-07-01,505412,5195918,439656
2021-07-02,507982,5365309,441700
2021-07-03,510647,5525024,443506
2021-07-04,511765,5640689,445586
2021-07-05,514086,5793332,451159
2021-07-06,517282,5933772,467725
2021-07-07,522951,6045845,479952
2021-07-08,532277,6155135,487314
2021-07-09,540101,6257148,494772
2021-07-10,546571,6450865,503557
2021-07-11,549873,6590150,505229
2021-07-12,558107,6653850,510914
2021-07-13,566888,6718626,517746
2021-07-14,576107,6799689,532140
2021-07-15,582882,6917616,550028
2021-07-16,587340,7033873,583785
2021-07-17,590042,7206683,618923
2021-07-18,591083,7308047,637874
2021-07-19,592937,7344247,642272
