FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20420
2021-02-11,0,2,54534
2021-02-12,0,4,86901
2021-02-13,0,5,105753
2021-02-14,0,75,111032
2021-02-15,0,79,122502
2021-02-16,0,99,130014
2021-02-17,0,102,133958
2021-02-18,0,102,141354
2021-02-19,0,103,171857
2021-02-20,0,106,197957
2021-02-21,0,106,202505
2021-02-22,0,109,232957
2021-02-23,0,109,260323
2021-02-24,0,133,283210
2021-02-25,0,133,299056
2021-02-26,0,133,314948
2021-02-27,88,181,321744
2021-02-28,88,181,322740
2021-03-01,88,189,332004
2021-03-02,88,190,341211
2021-03-03,88,218,359649
2021-03-04,88,221,392729
2021-03-05,88,224,429798
2021-03-06,88,231,449935
2021-03-07,88,250,452514
2021-03-08,88,14916,468905
2021-03-09,88,30609,480450
2021-03-10,88,39396,489618
2021-03-11,88,43163,500206
2021-03-12,88,46997,523008
2021-03-13,88,50262,555275
2021-03-14,88,50653,558276
2021-03-15,88,65763,591031
2021-03-16,88,86488,617751
2021-03-17,88,107302,643680
2021-03-18,88,132033,661754
2021-03-19,88,155984,679515
2021-03-20,88,173039,686982
2021-03-21,88,173670,688067
2021-03-22,88,180207,698887
2021-03-23,88,194581,709293
2021-03-24,88,207783,718072
2021-03-25,88,219413,724173
2021-03-26,88,234058,730765
2021-03-27,88,243822,735306
2021-03-28,88,245673,735729
2021-03-29,88,257057,742191
2021-03-30,89,275606,750076
2021-03-31,89,290125,760609
2021-04-01,90,293599,763739
2021-04-02,95,296279,764950
2021-04-03,99,301141,768906
2021-04-04,99,301601,769979
2021-04-05,99,305450,782500
2021-04-06,99,318952,799157
2021-04-07,99,333868,814885
2021-04-08,99,364585,829745
2021-04-09,99,382942,846300
2021-04-10,99,391435,850643
2021-04-11,99,391463,850709
2021-04-12,100,403212,852937
2021-04-13,102,423075,854925
2021-04-14,104,443804,857455
2021-04-15,106,465497,859059
2021-04-16,106,504143,861877
2021-04-17,110,546299,863780
2021-04-18,111,577174,863940
2021-04-19,111,586626,865398
2021-04-20,123,600583,867740
2021-04-21,123,614135,874029
2021-04-22,1087,621703,876203
2021-04-23,1753,648235,877916
2021-04-24,2913,674266,880777
2021-04-25,2913,689333,881338
2021-04-26,11462,695596,886247
2021-04-27,23679,702307,897749
2021-04-28,41042,722829,910860
2021-04-29,62333,744773,924990
2021-04-30,81850,806600,942715
2021-05-01,88510,863169,945245
2021-05-02,90501,908301,946973
2021-05-03,101723,957336,950684
2021-05-04,111064,971187,951782
2021-05-05,120430,983433,954955
2021-05-06,129360,1014199,956393
2021-05-07,137860,1053094,957093
2021-05-08,142259,1132076,957311
2021-05-09,142926,1189916,957318
2021-05-10,147054,1241237,958227
2021-05-11,152533,1290299,958908
2021-05-12,165088,1345158,960255
2021-05-13,177322,1413103,961239
2021-05-14,189867,1507350,962134
2021-05-15,197168,1573513,962836
2021-05-16,199805,1608869,962842
2021-05-17,206107,1661656,963109
2021-05-18,211099,1725486,963570
2021-05-19,216374,1798489,965797
2021-05-20,219935,1879695,967591
2021-05-21,226273,2033599,969058
2021-05-22,230613,2158422,970955
2021-05-23,232399,2242215,971699
2021-05-24,238215,2357172,972099
2021-05-25,243010,2451484,973539
2021-05-26,247229,2541155,975080
2021-05-27,250609,2653235,976617
2021-05-28,256918,2798241,977092
2021-05-29,259776,2925408,977490
2021-05-30,260436,2989249,977502
2021-05-31,261898,3098527,978588
2021-06-01,263368,3209588,979058
2021-06-02,265644,3320868,979599
2021-06-03,268277,3382592,980300
2021-06-04,270195,3417111,980959
2021-06-05,270727,3436823,981389
2021-06-06,270858,3438711,981404
2021-06-07,271941,3468587,981634
2021-06-08,293665,3664134,981787
2021-06-09,321747,3842408,982041
2021-06-10,362509,4031227,982817
2021-06-11,400005,4217585,984006
2021-06-12,424787,4356387,984140
2021-06-13,435270,4429170,984763
2021-06-14,458645,4514127,990805
2021-06-15,476789,4608782,1008725
2021-06-16,491422,4699486,1018001
2021-06-17,504708,4822372,1022553
2021-06-18,516930,4979207,1027616
2021-06-19,523997,5081589,1032322
2021-06-20,525270,5112352,1033383
2021-06-21,532615,5207577,1043427
2021-06-22,543999,5326632,1054131
2021-06-23,552687,5436137,1064223
2021-06-24,561316,5501373,1076159
2021-06-25,568967,5611419,1085491
2021-06-26,572973,5683797,1090912
2021-06-27,575853,5729946,1093044
2021-06-28,582387,5771379,1101278
