FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,184
2020-10-03,0,0,203
2020-10-05,0,0,217
2020-10-06,0,0,249
2020-10-07,0,0,268
2020-10-08,0,0,291
2020-10-09,0,0,318
2020-10-10,0,0,337
2020-10-12,0,0,354
2020-10-13,0,0,380
2020-10-14,0,0,396
2020-10-15,0,0,416
2020-10-16,0,0,435
2020-10-17,0,0,470
2020-10-18,0,0,479
2020-10-19,0,0,506
2020-10-20,0,0,528
2020-10-21,0,0,560
2020-10-22,0,0,585
2020-10-23,0,0,610
2020-10-24,0,0,649
2020-10-25,0,0,653
2020-10-26,0,0,673
2020-10-27,0,0,714
2020-10-28,0,0,735
2020-10-29,0,0,760
2020-10-30,0,0,780
2020-10-31,0,0,808
2020-11-02,0,0,823
2020-11-03,0,0,849
2020-11-04,0,0,867
2020-11-05,0,0,881
2020-11-06,0,0,898
2020-11-07,0,0,919
2020-11-08,0,0,928
2020-11-09,0,0,953
2020-11-10,0,0,979
2020-11-11,0,0,999
2020-11-12,0,0,1020
2020-11-13,0,0,1048
2020-11-14,0,0,1077
2020-11-15,0,0,1083
2020-11-16,0,0,1106
2020-11-17,0,0,1126
2020-11-18,0,0,1136
2020-11-19,0,0,1146
2020-11-20,1,0,1162
2020-11-21,2,0,1189
2020-11-23,4,0,1205
2020-11-24,6,0,1225
2020-11-25,10,0,1246
2020-11-26,10,0,1269
2020-11-27,12,0,1286
2020-11-28,12,0,1303
2020-11-30,12,0,1323
2020-12-01,12,0,1343
2020-12-02,14,0,1363
2020-12-03,14,0,1379
2020-12-04,15,0,1391
2020-12-05,15,0,1414
2020-12-07,16,0,1431
2020-12-09,17,0,1448
2020-12-10,18,0,1467
2020-12-11,20,0,1493
2020-12-14,21,0,1493
2020-12-15,23,0,1493
2020-12-16,24,0,1499
2020-12-17,27,0,1520
2020-12-18,27,0,1549
2020-12-19,30,0,1583
2020-12-20,31,0,1583
2020-12-21,33,0,1600
2020-12-22,36,0,1612
2020-12-23,38,0,1626
2020-12-24,39,0,1627
2020-12-26,49,0,1653
2020-12-28,54,0,1669
2020-12-29,58,0,1672
2020-12-30,59,0,1682
2021-01-02,60,0,1699
2021-01-04,62,0,1708
2021-01-05,64,0,1715
2021-01-06,64,0,1720
2021-01-07,65,0,1722
2021-01-08,66,0,1731
2021-01-09,68,0,1745
2021-01-10,68,0,1746
2021-01-11,68,0,1748
2021-01-12,68,0,1762
2021-01-13,69,0,1770
2021-01-14,70,0,1778
2021-01-15,72,0,1793
2021-01-16,72,1,1802
2021-01-17,75,1,1802
2021-01-18,77,1,1809
2021-01-19,78,1,1816
2021-01-20,80,1,1819
2021-01-21,81,1,1823
2021-01-22,81,1,1824
2021-01-23,82,1,1826
2021-01-24,87,1,1826
2021-01-25,89,1,1827
2021-01-26,92,1,1827
2021-01-27,93,1,1829
2021-01-28,95,1,1832
2021-01-29,96,1,1833
2021-01-30,96,1,1835
2021-02-01,96,1,1836
2021-02-02,96,1,1844
2021-02-03,96,1,1855
2021-02-04,96,1,1864
2021-02-05,96,1,1871
2021-02-06,96,1,1875
2021-02-07,96,1,1878
2021-02-08,96,2,1885
2021-02-09,96,2,5637
2021-02-10,96,2,22236
2021-02-11,96,6,56358
2021-02-12,96,8,88731
2021-02-13,96,9,107599
2021-02-14,96,79,112883
2021-02-15,96,83,124356
2021-02-16,96,103,131859
2021-02-17,96,106,135803
2021-02-18,96,106,143206
2021-02-19,96,107,173724
2021-02-20,96,111,199841
2021-02-21,96,111,204395
2021-02-22,96,116,234865
2021-02-23,96,117,262116
2021-02-24,96,141,285005
2021-02-25,96,141,300804
2021-02-26,96,141,316443
2021-02-27,96,190,323210
2021-02-28,96,190,324206
2021-03-01,96,201,333490
2021-03-02,96,207,342738
2021-03-03,96,239,361168
2021-03-04,96,251,394159
2021-03-05,96,254,431106
2021-03-06,96,264,451125
2021-03-07,96,283,453717
2021-03-08,96,14969,469685
2021-03-09,96,30679,481105
2021-03-10,96,39494,490276
2021-03-11,96,43340,500878
2021-03-12,96,47182,523525
2021-03-13,96,50466,555865
2021-03-14,96,50880,558876
2021-03-15,96,66008,591681
2021-03-16,96,86784,618498
2021-03-17,96,107655,644487
2021-03-18,96,132441,662520
2021-03-19,96,156417,680044
2021-03-20,96,173533,687477
2021-03-21,96,174168,688569
2021-03-22,97,180721,699459
2021-03-23,97,195194,709905
2021-03-24,97,208409,718755
2021-03-25,97,220050,724869
2021-03-26,98,234715,731591
2021-03-27,98,244492,736205
2021-03-28,98,246354,736638
2021-03-29,98,257582,742799
2021-03-30,99,276262,750711
2021-03-31,99,290831,761327
2021-04-01,101,294421,764463
2021-04-02,106,297126,765700
2021-04-03,110,302040,769688
2021-04-04,110,302542,770780
2021-04-05,110,306413,783389
2021-04-06,110,319958,800257
2021-04-07,110,335010,816071
2021-04-08,110,365843,831037
2021-04-09,110,384212,847714
2021-04-10,111,392802,852080
2021-04-11,111,392833,852149
2021-04-12,114,404691,854428
2021-04-13,115,424683,856436
2021-04-14,117,445526,858997
2021-04-15,119,467278,860624
2021-04-16,120,505979,863482
2021-04-17,125,548275,865419
2021-04-18,126,579212,865583
2021-04-19,126,588709,867063
2021-04-20,139,602721,869443
2021-04-21,139,616429,875795
2021-04-22,1103,624011,877987
2021-04-23,1769,650600,879726
2021-04-24,2931,676696,882613
2021-04-25,2941,691798,883182
2021-04-26,11492,698144,888156
2021-04-27,23720,704896,899712
2021-04-28,41102,725448,913129
2021-04-29,62399,747435,927461
2021-04-30,81935,809445,945418
2021-05-01,88617,866342,947958
2021-05-02,90611,911626,949692
2021-05-03,101836,960906,953482
2021-05-04,111183,974824,954607
2021-05-05,120561,987248,957832
2021-05-06,129502,1018149,959286
2021-05-07,138013,1057246,960007
2021-05-08,142410,1136474,960230
2021-05-09,143077,1194487,960242
2021-05-10,147223,1245925,961174
2021-05-11,152697,1295107,961862
2021-05-12,165271,1350174,963235
2021-05-13,177508,1418774,964250
2021-05-14,190078,1514203,965182
2021-05-15,197390,1581144,965914
2021-05-16,200036,1616646,965923
2021-05-17,206346,1669517,966197
2021-05-18,211340,1733491,966669
2021-05-19,216621,1806684,968915
2021-05-20,220189,1888037,970741
2021-05-21,226536,2042934,972231
2021-05-22,230887,2168384,974152
2021-05-23,232674,2253746,974899
2021-05-24,238494,2369345,975421
2021-05-25,243313,2464356,977012
2021-05-26,247537,2554351,978765
2021-05-27,250924,2666602,980561
2021-05-28,257253,2812028,981298
2021-05-29,260124,2939951,981895
2021-05-30,260790,3004677,981913
2021-05-31,262262,3114198,983254
2021-06-01,263744,3225730,983999
2021-06-02,266077,3337260,984843
2021-06-03,268720,3399275,985799
2021-06-04,270757,3434057,986696
2021-06-05,271300,3454209,987240
2021-06-06,271444,3456187,987267
2021-06-07,272539,3486186,987548
2021-06-08,294323,3682412,987765
2021-06-09,322469,3861372,988039
2021-06-10,363340,4050909,988846
2021-06-11,400926,4238175,990078
2021-06-12,425759,4377882,990258
2021-06-13,436268,4451053,990885
2021-06-14,459711,4536521,997003
2021-06-15,477893,4631758,1015056
2021-06-16,492556,4722903,1024479
2021-06-17,505861,4846102,1029250
2021-06-18,518111,5003550,1034553
2021-06-19,525192,5106339,1039356
2021-06-20,526471,5137407,1040429
2021-06-21,533851,5232956,1050586
2021-06-22,545308,5352635,1061450
2021-06-23,554035,5462697,1071607
2021-06-24,562711,5528381,1083604
2021-06-25,570388,5638921,1093013
2021-06-26,574427,5711872,1098490
2021-06-27,577320,5758191,1100643
2021-06-28,583881,5799901,1108917
2021-06-29,590243,5891362,1112143
2021-06-30,596412,6063976,1116075
2021-07-01,600139,6258310,1119953
2021-07-02,603419,6455748,1127229
2021-07-03,607142,6643555,1133516
2021-07-04,608593,6774373,1136878
2021-07-05,611809,6949560,1146776
2021-07-06,615805,7117016,1189226
2021-07-07,622518,7253286,1218536
2021-07-08,633292,7385099,1235349
2021-07-09,642677,7521081,1254412
2021-07-10,650703,7759206,1276992
2021-07-11,654707,7932448,1280765
2021-07-12,664973,8016615,1294006
2021-07-13,675901,8101345,1310746
2021-07-14,687269,8212075,1338382
2021-07-15,696375,8370894,1371017
2021-07-16,703179,8529956,1433932
2021-07-17,707942,8757771,1510640
2021-07-18,710222,8887830,1557114
2021-07-19,714318,8954059,1585407
2021-07-20,718014,9011332,1627989
2021-07-21,721299,9113958,1681683
2021-07-22,725281,9236622,1749445
2021-07-23,729175,9388266,1842384
2021-07-24,732117,9676654,1939159
2021-07-25,733857,9936432,1985796
2021-07-26,736489,9965020,2032679
2021-07-27,739509,10166883,2082839
2021-07-28,741383,10266733,2097141
2021-07-29,743299,10317182,2109992
2021-07-30,745925,10443818,2146838
2021-07-31,747880,10675895,2188781
2021-08-01,748733,10866438,2206685
2021-08-02,750705,10990785,2229524
2021-08-03,753164,11094044,2263793
2021-08-04,755312,11203722,2313700
2021-08-05,757950,11312613,2374559
2021-08-06,760436,11423602,2546133
2021-08-07,763754,11597586,2865591
2021-08-08,766296,11756641,3066453
2021-08-09,769096,11801621,3124584
2021-08-10,776486,11850727,3192376
2021-08-11,782383,11908210,3248835
2021-08-12,787454,11959826,3310070
2021-08-13,792651,12002238,3380301
2021-08-14,797161,12159182,3453450
2021-08-15,798826,12314595,3493301
2021-08-16,803747,12347480,3535807
2021-08-17,809987,12372089,3605944
2021-08-18,817038,12391092,3669432
2021-08-19,822337,12411794,3745551
2021-08-20,829969,12447698,3853020
2021-08-21,838787,12569113,4039597
2021-08-22,848500,12651823,4179044
2021-08-23,856481,12685715,4218202
2021-08-24,864907,12707592,4265155
2021-08-25,869196,12739184,4320736
2021-08-26,872184,12766408,4397339
2021-08-27,874785,12828434,4506228
2021-08-28,878411,12960896,4832885
2021-08-29,880555,13074280,5125317
2021-08-30,882982,13079052,5136067
2021-08-31,886093,13103487,5228457
2021-09-01,888257,13132706,5342706
2021-09-02,890078,13187247,5470957
2021-09-03,891557,13262371,5608422
2021-09-04,893052,13353366,5880673
2021-09-05,894573,13399379,6104238
2021-09-06,896223,13431924,6211123
2021-09-07,902625,13478508,6371213
2021-09-08,909365,13569890,6626216
