FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54567
2021-02-12,0,0,86886
2021-02-13,0,0,105712
2021-02-14,0,0,110882
2021-02-15,0,0,122397
2021-02-16,0,0,129840
2021-02-17,0,0,133759
2021-02-18,0,0,141135
2021-02-19,0,0,171552
2021-02-20,0,0,197563
2021-02-21,0,0,202093
2021-02-22,0,0,231048
2021-02-23,0,0,257903
2021-02-24,0,0,280275
2021-02-25,0,0,295975
2021-02-26,0,0,311707
2021-02-27,88,0,318538
2021-02-28,88,0,319533
2021-03-01,88,0,328834
2021-03-02,88,0,337824
2021-03-03,88,0,356422
2021-03-04,88,0,388316
2021-03-05,88,0,424632
2021-03-06,88,0,443941
2021-03-07,88,0,446306
2021-03-08,88,14650,462192
2021-03-09,88,30321,473227
2021-03-10,88,39094,482124
2021-03-11,88,42860,492358
2021-03-12,88,46688,514530
2021-03-13,88,49951,545613
2021-03-14,88,50265,548639
2021-03-15,88,65333,579329
2021-03-16,88,85691,604822
2021-03-17,88,106528,629320
2021-03-18,88,131044,646875
2021-03-19,88,154882,664198
2021-03-20,88,171931,671627
2021-03-21,88,172555,672703
2021-03-22,88,179068,683256
2021-03-23,88,193365,693395
2021-03-24,88,206544,701978
2021-03-25,88,218138,707994
2021-03-26,88,232783,714454
2021-03-27,88,242532,718797
2021-03-28,88,244374,719227
2021-03-29,88,255698,725609
2021-03-30,88,274183,733247
2021-03-31,88,288632,743573
2021-04-01,89,292076,746528
2021-04-02,94,294760,747635
2021-04-03,98,299611,751442
2021-04-04,98,300013,751740
2021-04-05,98,303837,764048
2021-04-06,98,316846,779802
2021-04-07,98,331653,795315
2021-04-08,98,362133,809859
2021-04-09,98,380126,826092
2021-04-10,99,388502,830430
2021-04-11,99,388529,830489
2021-04-12,100,400248,832549
2021-04-13,102,419943,834511
2021-04-14,105,440551,836957
2021-04-15,108,462128,838478
2021-04-16,111,500659,841242
2021-04-17,116,542693,843123
2021-04-18,117,573476,843282
2021-04-19,117,582884,844698
2021-04-20,128,596785,846690
2021-04-21,128,610184,852925
2021-04-22,1092,617745,855013
2021-04-23,1758,644249,856697
2021-04-24,2915,670263,859418
2021-04-25,2915,685323,859974
2021-04-26,11465,691567,864784
2021-04-27,23680,698272,875509
2021-04-28,41038,718681,888695
2021-04-29,62336,740582,902620
2021-04-30,81856,802349,919351
2021-05-01,88506,858809,921869
2021-05-02,90495,903694,923595
2021-05-03,101700,952587,927152
2021-05-04,111028,966358,928208
2021-05-05,120359,978617,931351
2021-05-06,129254,1009237,932743
2021-05-07,137724,1048009,933406
2021-05-08,142088,1126684,933616
2021-05-09,142746,1184165,933618
2021-05-10,146861,1235377,934503
2021-05-11,152360,1283820,935178
2021-05-12,164935,1338294,936501
2021-05-13,177151,1406072,937487
2021-05-14,189654,1500269,938372
2021-05-15,196928,1566363,939054
2021-05-16,199549,1601582,939060
2021-05-17,205839,1654159,939314
2021-05-18,210809,1717902,939767
2021-05-19,216039,1790792,941898
2021-05-20,219610,1871902,943680
2021-05-21,225939,2025463,944899
2021-05-22,230269,2149934,946778
2021-05-23,232047,2232973,947522
2021-05-24,237848,2346851,947904
2021-05-25,242638,2440669,949341
2021-05-26,246938,2530139,950870
2021-05-27,250302,2642123,952377
2021-05-28,256588,2786706,952720
2021-05-29,259425,2913593,953113
2021-05-30,260144,2976812,953128
2021-05-31,261594,3085768,953525
2021-06-01,263024,3196259,953674
2021-06-02,265273,3307065,953801
2021-06-03,267871,3368218,953905
2021-06-04,269778,3402604,954138
2021-06-05,270225,3422060,954541
2021-06-06,270380,3423439,954555
2021-06-07,271380,3453177,954729
2021-06-08,293030,3647998,954825
2021-06-09,321081,3825251,954973
2021-06-10,361620,4012216,955742
2021-06-11,398915,4194315,956913
2021-06-12,423566,4330071,957033
2021-06-13,434007,4400376,957651
2021-06-14,457217,4483638,963670
2021-06-15,475250,4575629,981403
2021-06-16,489726,4663912,990596
2021-06-17,502843,4784657,994991
2021-06-18,514788,4938027,999856
2021-06-19,521718,5037414,1004454
2021-06-20,522908,5067526,1005508
2021-06-21,530129,5155380,1015133
2021-06-22,541434,5269424,1025606
2021-06-23,549974,5372731,1035307
2021-06-24,558424,5434469,1046857
2021-06-25,565827,5535121,1055734
2021-06-26,569576,5599167,1060814
2021-06-27,572359,5638693,1062930
2021-06-28,578551,5674720,1070088
2021-06-29,584419,5745456,1073252
2021-06-30,590040,5877993,1076664
2021-07-01,592666,6021118,1079191
2021-07-02,595189,6150678,1084318
2021-07-03,597414,6257558,1088260
2021-07-04,598055,6314646,1089703
