FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,5,1926
2021-02-08,128,9,1933
2021-02-09,128,11,5685
2021-02-10,128,14,22286
2021-02-11,128,21,56407
2021-02-12,128,32,88783
2021-02-13,128,74,107655
2021-02-14,128,146,112938
2021-02-15,131,151,124416
2021-02-16,131,172,131918
2021-02-17,131,176,135863
2021-02-18,131,179,143267
2021-02-19,131,184,173790
2021-02-20,131,195,199908
2021-02-21,131,196,204464
2021-02-22,131,202,234932
2021-02-23,131,215,262187
2021-02-24,131,242,285077
2021-02-25,131,255,300879
2021-02-26,131,258,316520
2021-02-27,131,316,323288
2021-02-28,131,333,324284
2021-03-01,131,343,333574
2021-03-02,131,351,342822
2021-03-03,131,383,361255
2021-03-04,131,395,394254
2021-03-05,131,398,431207
2021-03-06,131,408,451228
2021-03-07,131,429,453821
2021-03-08,131,15116,469792
2021-03-09,131,30827,481211
2021-03-10,131,39647,490384
2021-03-11,131,43497,500987
2021-03-12,131,47341,523632
2021-03-13,131,50627,555980
2021-03-14,131,51041,558991
2021-03-15,131,66173,591803
2021-03-16,131,86948,618628
2021-03-17,131,107829,644613
2021-03-18,131,132627,662653
2021-03-19,131,156605,680179
2021-03-20,131,173725,687615
2021-03-21,131,174360,688694
2021-03-22,132,180914,699593
2021-03-23,132,195394,710049
2021-03-24,132,208616,718905
2021-03-25,132,220269,725018
2021-03-26,133,234946,731743
2021-03-27,133,244728,736362
2021-03-28,133,246592,736796
2021-03-29,133,257823,742959
2021-03-30,134,276510,750876
2021-03-31,134,291120,761506
2021-04-01,136,294717,764646
2021-04-02,141,297424,765884
2021-04-03,145,302339,769874
2021-04-04,145,302841,770969
2021-04-05,145,306712,783586
2021-04-06,145,320260,800465
2021-04-07,146,335314,816288
2021-04-08,147,366154,831256
2021-04-09,148,384525,847940
2021-04-10,149,393126,852306
2021-04-11,149,393160,852376
2021-04-12,152,405025,854656
2021-04-13,153,425024,856665
2021-04-14,155,445873,859228
2021-04-15,157,467634,860857
2021-04-16,158,506342,863716
2021-04-17,163,548652,865653
2021-04-18,164,579597,865818
2021-04-19,164,589097,867299
2021-04-20,177,603121,869679
2021-04-21,177,616845,876036
2021-04-22,1141,624435,878230
2021-04-23,1807,651033,879969
2021-04-24,2971,677129,882856
2021-04-25,2982,692237,883425
2021-04-26,11533,698583,888403
2021-04-27,23760,705334,899966
2021-04-28,41144,725886,913400
2021-04-29,62443,747880,927742
2021-04-30,81982,809973,945711
2021-05-01,88668,866878,948259
2021-05-02,90662,912188,949994
2021-05-03,101887,961480,953788
2021-05-04,111231,975408,954914
2021-05-05,120611,987839,958145
2021-05-06,129556,1018742,959601
2021-05-07,138068,1057851,960326
2021-05-08,142465,1137104,960551
2021-05-09,143132,1195209,960566
2021-05-10,147282,1246692,961500
2021-05-11,152755,1295888,962191
2021-05-12,165329,1351053,963567
2021-05-13,177571,1419661,964582
2021-05-14,190143,1515104,965514
2021-05-15,197459,1582056,966247
2021-05-16,200106,1617583,966256
2021-05-17,206416,1670463,966530
2021-05-18,211411,1734450,967002
2021-05-19,216693,1807655,969249
2021-05-20,220262,1889009,971078
2021-05-21,226611,2044070,972570
2021-05-22,230962,2169510,974491
2021-05-23,232750,2255218,975237
2021-05-24,238571,2370789,975760
2021-05-25,243391,2465845,977352
2021-05-26,247615,2555971,979109
2021-05-27,251005,2668232,980910
2021-05-28,257340,2813685,981653
2021-05-29,260212,2941742,982262
2021-05-30,260879,3006504,982281
2021-05-31,262351,3116071,983628
2021-06-01,263836,3227652,984383
2021-06-02,266185,3339213,985235
2021-06-03,268828,3401283,986202
2021-06-04,270868,3436095,987108
2021-06-05,271412,3456285,987664
2021-06-06,271557,3458270,987695
2021-06-07,272652,3488382,987983
2021-06-08,294440,3684714,988205
2021-06-09,322593,3863733,988479
2021-06-10,363474,4053361,989288
2021-06-11,401074,4240706,990526
2021-06-12,425913,4380492,990712
2021-06-13,436425,4453717,991340
2021-06-14,459877,4539248,997459
2021-06-15,478069,4634690,1015520
2021-06-16,492747,4725928,1024947
2021-06-17,506053,4849157,1029724
2021-06-18,518310,5006693,1035033
2021-06-19,525393,5109519,1039841
2021-06-20,526672,5140666,1040923
2021-06-21,534059,5236248,1051084
2021-06-22,545530,5355988,1061953
2021-06-23,554264,5466154,1072113
2021-06-24,562945,5531879,1084111
2021-06-25,570634,5642503,1093523
2021-06-26,574676,5715515,1099009
2021-06-27,577570,5761865,1101163
2021-06-28,584132,5803628,1109441
2021-06-29,590498,5895185,1112669
2021-06-30,596669,6067935,1116605
2021-07-01,600399,6262412,1120493
2021-07-02,603682,6460084,1127784
2021-07-03,607409,6648080,1134095
2021-07-04,608861,6779016,1137465
2021-07-05,612080,6954366,1147374
2021-07-06,616083,7122182,1189851
2021-07-07,622798,7258607,1219183
2021-07-08,633580,7390538,1236016
2021-07-09,642980,7526576,1255098
2021-07-10,651013,7764998,1277710
2021-07-11,655027,7938525,1281497
2021-07-12,665301,8022746,1294754
2021-07-13,676242,8107549,1311503
2021-07-14,687615,8218350,1339146
2021-07-15,696729,8377274,1371812
2021-07-16,703552,8536434,1434765
2021-07-17,708315,8764467,1511524
2021-07-18,710596,8894664,1558030
2021-07-19,714697,8960948,1586346
2021-07-20,718397,9018273,1628986
2021-07-21,721695,9121000,1682714
2021-07-22,725683,9243773,1750499
2021-07-23,729578,9395571,1843473
2021-07-24,732527,9684383,1940308
2021-07-25,734271,9944336,1986979
2021-07-26,736903,9972954,2033896
2021-07-27,739928,10175096,2084204
2021-07-28,741803,10275119,2098531
2021-07-29,743719,10325661,2111400
2021-07-30,746347,10452477,2148391
2021-07-31,748312,10684854,2190393
2021-08-01,749166,10875664,2208342
2021-08-02,751140,11000163,2231241
2021-08-03,753608,11103563,2265565
2021-08-04,755762,11213403,2315587
2021-08-05,758409,11322625,2376780
2021-08-06,760906,11433865,2548702
2021-08-07,764234,11608114,2868458
2021-08-08,766780,11767456,3069558
2021-08-09,769589,11812518,3127741
2021-08-10,777046,11861745,3195622
2021-08-11,783003,11919457,3252130
2021-08-12,788118,11971230,3313447
2021-08-13,793343,12013847,3383747
2021-08-14,797862,12171004,3457082
2021-08-15,799532,12326691,3497043
2021-08-16,804477,12359666,3539655
2021-08-17,810719,12384328,3609894
2021-08-18,817788,12403381,3673501
2021-08-19,823098,12424146,3749750
2021-08-20,830736,12460175,3857403
2021-08-21,839567,12581742,4044206
2021-08-22,849292,12664521,4183787
2021-08-23,857282,12698471,4223020
2021-08-24,865715,12720402,4270102
2021-08-25,870019,12752036,4325814
2021-08-26,873009,12779335,4402602
2021-08-27,875615,12841542,4511649
2021-08-28,879248,12974184,4838849
2021-08-29,881393,13087783,5131848
2021-08-30,883819,13092591,5142618
2021-08-31,886938,13117169,5235179
2021-09-01,889192,13148112,5350823
2021-09-02,891023,13203705,5479442
2021-09-03,892508,13279282,5617278
2021-09-04,894007,13370475,5890166
2021-09-05,895560,13416596,6114192
2021-09-06,897217,13449329,6221331
2021-09-07,903627,13496086,6381793
2021-09-08,910384,13587688,6637282
