FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,5,1926
2021-02-08,128,9,1933
2021-02-09,128,11,5685
2021-02-10,128,14,22286
2021-02-11,128,21,56407
2021-02-12,128,32,88782
2021-02-13,128,74,107654
2021-02-14,128,147,112937
2021-02-15,131,152,124415
2021-02-16,131,173,131918
2021-02-17,131,177,135863
2021-02-18,131,180,143267
2021-02-19,131,185,173790
2021-02-20,131,196,199908
2021-02-21,131,197,204464
2021-02-22,131,203,234932
2021-02-23,131,216,262187
2021-02-24,131,242,285077
2021-02-25,131,255,300879
2021-02-26,131,258,316520
2021-02-27,131,316,323289
2021-02-28,131,333,324285
2021-03-01,131,343,333575
2021-03-02,131,351,342823
2021-03-03,131,383,361256
2021-03-04,131,395,394255
2021-03-05,131,398,431209
2021-03-06,131,408,451230
2021-03-07,131,429,453823
2021-03-08,131,15116,469794
2021-03-09,131,30827,481214
2021-03-10,131,39647,490387
2021-03-11,131,43497,500990
2021-03-12,131,47341,523635
2021-03-13,131,50627,555983
2021-03-14,131,51041,558994
2021-03-15,131,66173,591806
2021-03-16,131,86948,618631
2021-03-17,131,107829,644616
2021-03-18,131,132627,662656
2021-03-19,131,156605,680182
2021-03-20,131,173725,687618
2021-03-21,131,174360,688697
2021-03-22,132,180914,699596
2021-03-23,132,195394,710052
2021-03-24,132,208615,718908
2021-03-25,132,220268,725021
2021-03-26,133,234945,731746
2021-03-27,133,244727,736365
2021-03-28,133,246591,736799
2021-03-29,133,257822,742962
2021-03-30,134,276509,750879
2021-03-31,134,291119,761509
2021-04-01,136,294716,764649
2021-04-02,141,297423,765887
2021-04-03,145,302338,769877
2021-04-04,145,302840,770972
2021-04-05,145,306711,783589
2021-04-06,145,320259,800468
2021-04-07,146,335313,816291
2021-04-08,147,366153,831259
2021-04-09,148,384524,847943
2021-04-10,149,393125,852309
2021-04-11,149,393159,852379
2021-04-12,152,405024,854659
2021-04-13,153,425023,856668
2021-04-14,155,445872,859231
2021-04-15,157,467633,860860
2021-04-16,158,506341,863719
2021-04-17,163,548651,865656
2021-04-18,164,579596,865821
2021-04-19,164,589096,867302
2021-04-20,177,603120,869682
2021-04-21,177,616844,876039
2021-04-22,1141,624434,878233
2021-04-23,1807,651032,879972
2021-04-24,2971,677128,882859
2021-04-25,2982,692236,883428
2021-04-26,11533,698582,888406
2021-04-27,23760,705333,899969
2021-04-28,41144,725885,913403
2021-04-29,62443,747879,927745
2021-04-30,81982,809972,945714
2021-05-01,88668,866877,948262
2021-05-02,90662,912184,949997
2021-05-03,101887,961476,953791
2021-05-04,111231,975404,954917
2021-05-05,120611,987834,958148
2021-05-06,129556,1018737,959604
2021-05-07,138068,1057846,960329
2021-05-08,142465,1137099,960554
2021-05-09,143132,1195203,960569
2021-05-10,147282,1246686,961503
2021-05-11,152755,1295882,962194
2021-05-12,165329,1351047,963570
2021-05-13,177571,1419655,964585
2021-05-14,190143,1515098,965517
2021-05-15,197459,1582050,966250
2021-05-16,200106,1617577,966259
2021-05-17,206416,1670457,966533
2021-05-18,211411,1734444,967005
2021-05-19,216693,1807649,969252
2021-05-20,220262,1889003,971081
2021-05-21,226611,2044064,972573
2021-05-22,230962,2169505,974494
2021-05-23,232750,2255214,975240
2021-05-24,238571,2370786,975763
2021-05-25,243391,2465842,977355
2021-05-26,247615,2555968,979112
2021-05-27,251005,2668229,980913
2021-05-28,257340,2813683,981656
2021-05-29,260212,2941740,982265
2021-05-30,260879,3006502,982284
2021-05-31,262351,3116069,983631
2021-06-01,263836,3227649,984386
2021-06-02,266185,3339210,985238
2021-06-03,268828,3401280,986205
2021-06-04,270868,3436092,987111
2021-06-05,271412,3456282,987667
2021-06-06,271557,3458267,987698
2021-06-07,272652,3488380,987986
2021-06-08,294440,3684711,988208
2021-06-09,322593,3863730,988482
2021-06-10,363474,4053358,989291
2021-06-11,401074,4240703,990529
2021-06-12,425913,4380490,990715
2021-06-13,436425,4453715,991343
2021-06-14,459877,4539246,997462
2021-06-15,478069,4634688,1015523
2021-06-16,492747,4725926,1024950
2021-06-17,506053,4849156,1029727
2021-06-18,518310,5006693,1035036
2021-06-19,525393,5109519,1039844
2021-06-20,526672,5140664,1040926
2021-06-21,534059,5236247,1051087
2021-06-22,545530,5355987,1061956
2021-06-23,554264,5466153,1072116
2021-06-24,562945,5531878,1084114
2021-06-25,570634,5642502,1093526
2021-06-26,574676,5715514,1099013
2021-06-27,577570,5761863,1101167
2021-06-28,584132,5803626,1109445
2021-06-29,590498,5895182,1112673
2021-06-30,596669,6067932,1116609
2021-07-01,600399,6262410,1120497
2021-07-02,603682,6460082,1127788
2021-07-03,607409,6648079,1134099
2021-07-04,608861,6779015,1137469
2021-07-05,612080,6954365,1147378
2021-07-06,616083,7122181,1189855
2021-07-07,622798,7258607,1219187
2021-07-08,633580,7390539,1236020
2021-07-09,642980,7526577,1255102
2021-07-10,651012,7765001,1277713
2021-07-11,655026,7938529,1281500
2021-07-12,665300,8022751,1294757
2021-07-13,676241,8107554,1311506
2021-07-14,687614,8218355,1339149
2021-07-15,696728,8377279,1371815
2021-07-16,703551,8536439,1434768
2021-07-17,708314,8764472,1511527
2021-07-18,710595,8894671,1558034
2021-07-19,714696,8960956,1586350
2021-07-20,718396,9018282,1628990
2021-07-21,721694,9121010,1682718
2021-07-22,725682,9243784,1750503
2021-07-23,729577,9395582,1843477
2021-07-24,732526,9684393,1940312
2021-07-25,734270,9944346,1986983
2021-07-26,736902,9972964,2033899
2021-07-27,739927,10175106,2084207
2021-07-28,741802,10275129,2098534
2021-07-29,743718,10325671,2111403
2021-07-30,746346,10452487,2148394
2021-07-31,748311,10684863,2190396
2021-08-01,749165,10875673,2208345
2021-08-02,751139,11000174,2231244
2021-08-03,753607,11103574,2265568
2021-08-04,755761,11213415,2315590
2021-08-05,758408,11322637,2376782
2021-08-06,760905,11433875,2548701
2021-08-07,764233,11608125,2868457
2021-08-08,766779,11767468,3069559
2021-08-09,769588,11812531,3127742
2021-08-10,777045,11861758,3195623
2021-08-11,783002,11919471,3252131
2021-08-12,788117,11971244,3313448
2021-08-13,793342,12013861,3383748
2021-08-14,797861,12171018,3457083
2021-08-15,799531,12326705,3497044
2021-08-16,804476,12359680,3539657
2021-08-17,810718,12384342,3609896
2021-08-18,817787,12403395,3673503
2021-08-19,823097,12424161,3749752
2021-08-20,830736,12460190,3857405
2021-08-21,839567,12581756,4044209
2021-08-22,849292,12664536,4183790
2021-08-23,857282,12698486,4223023
2021-08-24,865715,12720417,4270105
2021-08-25,870019,12752051,4325817
2021-08-26,873009,12779350,4402604
2021-08-27,875615,12841557,4511652
2021-08-28,879248,12974199,4838852
2021-08-29,881393,13087798,5131852
2021-08-30,883819,13092606,5142622
2021-08-31,886938,13117184,5235183
2021-09-01,889192,13148119,5350819
2021-09-02,891023,13203707,5479439
2021-09-03,892508,13279280,5617276
2021-09-04,894007,13370474,5890163
2021-09-05,895560,13416595,6114183
2021-09-06,897217,13449328,6221322
2021-09-07,903627,13496086,6381785
2021-09-08,910384,13587689,6637273
