FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54426
2021-02-12,0,4,86701
2021-02-13,0,4,105500
2021-02-14,0,75,110746
2021-02-15,0,79,122186
2021-02-16,0,100,129508
2021-02-17,0,103,133381
2021-02-18,0,103,140393
2021-02-19,0,104,170546
2021-02-20,0,107,196547
2021-02-21,0,108,201086
2021-02-22,0,110,230990
2021-02-23,0,110,258135
2021-02-24,0,134,280924
2021-02-25,0,134,296576
2021-02-26,0,134,312052
2021-02-27,88,182,318838
2021-02-28,88,182,319833
2021-03-01,88,189,329103
2021-03-02,88,190,338210
2021-03-03,88,217,356240
2021-03-04,88,220,388618
2021-03-05,88,223,425233
2021-03-06,88,229,444986
2021-03-07,88,248,447533
2021-03-08,88,14888,463121
2021-03-09,88,30575,474352
2021-03-10,88,39342,483293
2021-03-11,88,43092,493321
2021-03-12,88,46925,515323
2021-03-13,88,50188,546818
2021-03-14,88,50575,549803
2021-03-15,88,65613,581672
2021-03-16,88,86018,607896
2021-03-17,88,106831,633471
2021-03-18,88,131542,651126
2021-03-19,88,155460,668363
2021-03-20,88,172499,675728
2021-03-21,88,173127,676808
2021-03-22,88,179665,687450
2021-03-23,88,194038,697723
2021-03-24,88,207233,706413
2021-03-25,88,218857,712399
2021-03-26,88,233497,718791
2021-03-27,88,243256,723168
2021-03-28,88,245104,723586
2021-03-29,88,256268,729645
2021-03-30,89,274767,737487
2021-03-31,89,289242,747839
2021-04-01,90,292700,750950
2021-04-02,95,295377,752150
2021-04-03,99,300248,756017
2021-04-04,99,300699,756957
2021-04-05,99,304537,769262
2021-04-06,99,317719,785722
2021-04-07,99,332610,801291
2021-04-08,99,363134,816084
2021-04-09,99,381103,832528
2021-04-10,99,389511,836888
2021-04-11,99,389539,836950
2021-04-12,100,401258,839132
2021-04-13,102,421116,841107
2021-04-14,104,441828,843612
2021-04-15,107,463505,845194
2021-04-16,109,502113,847977
2021-04-17,113,544227,849868
2021-04-18,114,575085,850027
2021-04-19,114,584492,851468
2021-04-20,126,598408,853788
2021-04-21,126,611917,860033
2021-04-22,1090,619485,862168
2021-04-23,1756,646011,863858
2021-04-24,2915,672038,866644
2021-04-25,2915,687103,867205
2021-04-26,11464,693361,872022
2021-04-27,23680,700068,883388
2021-04-28,41042,720577,896349
2021-04-29,62340,742514,910400
2021-04-30,81862,804335,927887
2021-05-01,88524,860843,930416
2021-05-02,90513,905962,932143
2021-05-03,101727,954953,935827
2021-05-04,111068,968825,936915
2021-05-05,120434,981067,940079
2021-05-06,129365,1011818,941511
2021-05-07,137865,1050666,942204
2021-05-08,142260,1129617,942419
2021-05-09,142927,1187428,942421
2021-05-10,147058,1238695,943314
2021-05-11,152536,1287659,943991
2021-05-12,165119,1342389,945335
2021-05-13,177343,1410340,946307
2021-05-14,189888,1504566,947196
2021-05-15,197170,1570725,947888
2021-05-16,199790,1606048,947894
2021-05-17,206090,1658825,948160
2021-05-18,211073,1722627,948620
2021-05-19,216338,1795601,950845
2021-05-20,219920,1876809,952635
2021-05-21,226253,2030621,954080
2021-05-22,230591,2155385,955972
2021-05-23,232377,2239073,956716
2021-05-24,238192,2353982,957111
2021-05-25,242988,2448200,958550
2021-05-26,247208,2537906,960066
2021-05-27,250587,2649943,961576
2021-05-28,256894,2794926,962047
2021-05-29,259753,2922124,962442
2021-05-30,260413,2985915,962457
2021-05-31,261872,3094989,963096
2021-06-01,263345,3205941,963244
2021-06-02,265615,3317140,963379
2021-06-03,268228,3379003,963566
2021-06-04,270146,3413598,963813
2021-06-05,270677,3433371,964243
2021-06-06,270857,3435244,964258
2021-06-07,271940,3465119,964484
2021-06-08,293658,3660575,964625
2021-06-09,321743,3838826,964879
2021-06-10,362483,4027745,965653
2021-06-11,399972,4213103,966841
2021-06-12,424761,4351965,966975
2021-06-13,435242,4424693,967598
2021-06-14,458611,4509773,973633
2021-06-15,476741,4604259,991532
2021-06-16,491374,4694910,1000802
2021-06-17,504637,4817707,1005351
2021-06-18,516846,4974436,1010401
2021-06-19,523873,5076344,1015100
2021-06-20,525142,5107066,1016161
2021-06-21,532491,5202189,1026201
2021-06-22,543868,5321053,1036898
2021-06-23,552558,5430452,1046971
2021-06-24,561186,5495621,1058893
2021-06-25,568819,5605585,1068110
2021-06-26,572802,5677902,1073535
2021-06-27,575684,5724031,1075696
2021-06-28,582155,5765441,1083919
2021-06-29,588510,5855558,1087133
2021-06-30,594597,6026632,1091013
2021-07-01,598310,6219412,1094827
2021-07-02,601531,6415624,1102024
2021-07-03,605236,6602203,1108255
2021-07-04,606682,6731964,1111582
2021-07-05,609849,6906299,1121457
2021-07-06,613881,7073051,1163827
2021-07-07,620534,7208750,1193060
2021-07-08,631246,7339846,1209801
2021-07-09,640585,7474965,1228711
2021-07-10,648583,7711960,1251152
2021-07-11,652581,7884409,1254858
2021-07-12,662800,7968250,1267997
2021-07-13,673632,8052647,1284680
2021-07-14,684990,8163041,1312124
2021-07-15,694067,8321396,1344655
2021-07-16,700756,8479942,1407377
2021-07-17,705498,8706614,1483630
2021-07-18,707792,8836040,1529926
2021-07-19,711872,8901978,1557980
2021-07-20,715576,8958931,1600403
2021-07-21,718832,9060892,1653805
2021-07-22,722762,9183023,1721203
2021-07-23,726631,9333653,1813712
2021-07-24,729606,9620475,1909857
2021-07-25,731331,9878783,1956421
2021-07-26,733960,9907186,2003172
2021-07-27,736959,10106815,2052908
2021-07-28,738750,10205457,2067092
2021-07-29,740642,10255389,2079859
