FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3495
2021-02-10,0,1,17885
2021-02-11,0,3,47043
2021-02-12,1,4,74939
2021-02-13,1,4,91661
2021-02-14,1,4,96081
2021-02-15,1,8,106770
2021-02-16,1,28,113643
2021-02-17,1,31,117198
2021-02-18,1,32,123630
2021-02-19,1,33,149417
2021-02-20,1,36,172061
2021-02-21,1,37,176171
2021-02-22,1,38,202614
2021-02-23,1,38,227507
2021-02-24,1,59,248495
2021-02-25,1,59,262814
2021-02-26,1,60,276705
2021-02-27,86,105,282802
2021-02-28,86,105,283676
2021-03-01,86,113,292091
2021-03-02,86,114,300341
2021-03-03,86,141,316330
2021-03-04,86,144,344117
2021-03-05,86,147,376069
2021-03-06,86,152,393496
2021-03-07,86,169,395574
2021-03-08,86,14039,410131
2021-03-09,86,28926,420531
2021-03-10,86,37065,428719
2021-03-11,86,40695,438221
2021-03-12,86,44343,457856
2021-03-13,86,47383,484406
2021-03-14,86,47684,487104
2021-03-15,86,62252,514241
2021-03-16,86,81863,537536
2021-03-17,86,100629,560533
2021-03-18,86,122956,576626
2021-03-19,86,144013,591875
2021-03-20,86,160555,598446
2021-03-21,86,161161,599400
2021-03-22,86,167357,609005
2021-03-23,86,181092,618323
2021-03-24,86,193716,625970
2021-03-25,86,204629,631346
2021-03-26,86,218406,637114
2021-03-27,86,227660,640997
2021-03-28,86,229427,641380
2021-03-29,86,239499,647192
2021-03-30,86,256416,654326
2021-03-31,86,269074,663770
2021-04-01,87,272232,666124
2021-04-02,92,274731,667145
2021-04-03,93,279297,670687
2021-04-04,93,279677,671570
2021-04-05,93,283324,682592
2021-04-06,93,295874,697096
2021-04-07,93,309203,710969
2021-04-08,93,336743,724478
2021-04-09,93,351839,739636
2021-04-10,93,359621,743574
2021-04-11,93,359649,743634
2021-04-12,94,371099,745662
2021-04-13,96,390210,747431
2021-04-14,99,410195,749749
2021-04-15,101,430798,751166
2021-04-16,102,467079,753739
2021-04-17,107,507076,755461
2021-04-18,108,536343,755617
2021-04-19,108,543997,756937
2021-04-20,119,555883,758856
2021-04-21,119,567370,764694
2021-04-22,1042,573764,766117
2021-04-23,1640,597862,767568
2021-04-24,2714,622166,770159
2021-04-25,2714,636185,770467
2021-04-26,9097,641755,774594
2021-04-27,17823,646781,784198
2021-04-28,31089,657798,795879
2021-04-29,46790,669993,808732
2021-04-30,58509,722667,824593
2021-05-01,61266,772101,827065
2021-05-02,62098,813659,828779
2021-05-03,70955,857426,832231
2021-05-04,77876,869222,833243
2021-05-05,84611,877062,836194
2021-05-06,91081,891294,837502
2021-05-07,97449,919699,838116
2021-05-08,100713,985025,838316
2021-05-09,101169,1039594,838318
2021-05-10,104689,1082778,839155
2021-05-11,108858,1121648,839736
2021-05-12,118776,1157955,840789
2021-05-13,128785,1204144,841700
2021-05-14,138171,1281076,842543
2021-05-15,142845,1339574,843212
2021-05-16,144387,1372619,843218
2021-05-17,149359,1412370,843457
2021-05-18,152910,1452626,843876
2021-05-19,156988,1495237,845692
2021-05-20,159401,1541556,847268
2021-05-21,163230,1664273,848401
2021-05-22,166323,1768778,850251
2021-05-23,167364,1845742,850984
2021-05-24,172542,1939327,851333
2021-05-25,176379,2014941,852750
2021-05-26,179907,2083402,854206
2021-05-27,182724,2148632,855596
2021-05-28,186939,2252295,855942
2021-05-29,189572,2349105,856314
2021-05-30,190157,2407409,856327
2021-05-31,191436,2491273,856892
2021-06-01,192747,2570138,857037
2021-06-02,194447,2649150,857163
2021-06-03,196888,2687473,857314
2021-06-04,198680,2715369,857538
2021-06-05,199052,2733325,857937
2021-06-06,199195,2734258,857963
2021-06-07,200239,2761318,858161
2021-06-08,220558,2913386,858257
2021-06-09,243112,3042045,858451
2021-06-10,272032,3163339,858956
2021-06-11,298167,3297850,859776
2021-06-12,314815,3415066,859883
2021-06-13,320663,3481400,859936
2021-06-14,338685,3548755,862320
2021-06-15,352303,3628828,874217
2021-06-16,363686,3699190,879746
2021-06-17,374439,3768100,882605
2021-06-18,383276,3878332,886176
2021-06-19,388038,3955438,890047
2021-06-20,388938,3984035,891007
2021-06-21,394955,4060397,898424
2021-06-22,403255,4150819,906891
2021-06-23,410661,4235222,914980
2021-06-24,418084,4286120,923834
2021-06-25,424286,4375931,931607
2021-06-26,427516,4440688,936484
2021-06-27,429352,4482004,938265
2021-06-28,434660,4517679,944827
2021-06-29,438194,4596819,947463
2021-06-30,442627,4737902,950683
2021-07-01,445525,4890672,953731
2021-07-02,448091,5041952,959966
2021-07-03,450903,5192061,964920
2021-07-04,452044,5302967,966273
2021-07-05,454575,5452602,971273
2021-07-06,457808,5585933,1003224
2021-07-07,463515,5691158,1023579
2021-07-08,472320,5779109,1035050
2021-07-09,479727,5870964,1048873
2021-07-10,485775,6050142,1064540
2021-07-11,488824,6191788,1067214
2021-07-12,496679,6255525,1076434
2021-07-13,504681,6310935,1088526
2021-07-14,512836,6375317,1103273
2021-07-15,519445,6476325,1119637
2021-07-16,523466,6583312,1140842
2021-07-17,525867,6746468,1171756
2021-07-18,526921,6829457,1193225
