FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,20
2020-09-10,0,0,0,0,22
2020-09-11,0,0,0,0,26
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,164
2020-09-29,0,0,0,0,172
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,218
2020-10-02,0,0,0,0,245
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,334
2020-10-07,0,0,0,0,353
2020-10-08,0,0,0,0,380
2020-10-09,0,0,0,0,411
2020-10-10,0,0,0,0,435
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,487
2020-10-14,0,0,0,0,506
2020-10-15,0,0,0,0,532
2020-10-16,0,0,0,0,557
2020-10-17,0,0,0,0,604
2020-10-18,0,0,0,0,613
2020-10-19,0,0,0,0,646
2020-10-20,0,0,0,0,675
2020-10-21,0,0,0,0,709
2020-10-22,0,0,0,0,744
2020-10-23,0,0,0,0,775
2020-10-24,0,0,0,0,823
2020-10-25,0,0,0,0,827
2020-10-26,0,0,0,0,854
2020-10-27,0,0,0,0,902
2020-10-28,0,0,0,0,928
2020-10-29,0,0,0,0,958
2020-10-30,0,0,0,0,983
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1041
2020-11-03,0,0,0,0,1073
2020-11-04,0,0,0,0,1094
2020-11-05,0,0,0,0,1117
2020-11-06,0,0,0,0,1137
2020-11-07,0,0,0,0,1163
2020-11-08,0,0,0,0,1173
2020-11-09,0,0,0,0,1207
2020-11-10,0,0,0,0,1241
2020-11-11,0,0,0,0,1265
2020-11-12,0,0,0,0,1300
2020-11-13,0,1,0,0,1337
2020-11-14,0,5,0,0,1373
2020-11-15,0,7,0,0,1379
2020-11-16,0,23,0,0,1405
2020-11-17,0,42,0,0,1431
2020-11-18,0,59,0,0,1447
2020-11-19,0,78,0,0,1460
2020-11-20,2,93,0,0,1477
2020-11-21,5,110,0,0,1509
2020-11-22,5,118,0,0,1509
2020-11-23,9,127,0,0,1533
2020-11-24,11,142,0,0,1559
2020-11-25,21,146,0,0,1584
2020-11-26,22,166,0,0,1615
2020-11-27,27,180,0,0,1634
2020-11-28,31,180,0,0,1660
2020-11-29,31,180,0,0,1661
2020-11-30,31,193,0,0,1686
2020-12-01,36,200,0,0,1708
2020-12-02,40,200,0,0,1732
2020-12-03,41,200,0,0,1755
2020-12-04,45,201,0,0,1770
2020-12-05,45,211,0,0,1800
2020-12-06,45,218,0,0,1800
2020-12-07,46,231,0,0,1822
2020-12-08,46,243,0,0,1822
2020-12-09,48,267,0,0,1844
2020-12-10,51,267,0,0,1868
2020-12-11,55,267,0,0,1895
2020-12-12,58,267,0,0,1895
2020-12-14,60,267,0,0,1895
2020-12-15,70,267,0,0,1895
2020-12-16,74,267,0,0,1901
2020-12-17,83,267,0,0,1925
2020-12-18,90,267,0,0,1960
2020-12-19,99,267,0,0,2001
2020-12-20,100,267,0,0,2001
2020-12-21,112,267,0,0,2023
2020-12-22,127,267,0,0,2039
2020-12-23,140,267,0,0,2056
2020-12-24,147,267,0,0,2057
2020-12-26,168,267,0,0,2086
2020-12-28,191,267,0,0,2110
2020-12-29,201,267,0,0,2114
2020-12-30,206,267,0,0,2130
2021-01-02,207,267,0,0,2148
2021-01-03,207,267,0,1,2148
2021-01-04,217,267,0,1,2160
2021-01-05,219,267,0,1,2168
2021-01-06,220,267,0,1,2173
2021-01-07,222,267,0,1,2177
2021-01-08,224,267,0,1,2188
2021-01-09,230,267,0,1,2208
2021-01-10,230,267,0,1,2209
2021-01-11,233,267,0,1,2212
2021-01-12,238,267,0,1,2236
2021-01-13,247,267,0,1,2252
2021-01-14,250,267,0,1,2267
2021-01-15,257,267,0,1,2293
2021-01-16,262,267,0,2,2308
2021-01-17,265,267,0,2,2308
2021-01-18,276,267,0,2,2319
2021-01-19,288,267,0,2,2328
2021-01-20,296,267,0,2,2334
2021-01-21,304,267,0,2,2339
2021-01-22,307,267,0,2,2342
2021-01-23,311,267,0,2,2346
2021-01-24,316,267,0,2,2346
2021-01-25,324,267,0,2,2349
2021-01-26,335,267,0,2,2349
2021-01-27,341,267,0,2,2351
2021-01-28,345,267,0,2,2356
2021-01-29,349,267,0,2,2360
2021-01-30,352,267,0,2,2365
2021-02-01,352,267,0,2,2367
2021-02-02,352,267,0,2,2381
2021-02-03,352,267,0,2,2399
2021-02-04,352,267,0,2,2416
2021-02-05,352,267,0,2,2433
2021-02-06,352,267,0,2,2443
2021-02-07,353,267,0,17,2450
2021-02-08,355,267,0,45,2473
2021-02-09,356,267,0,56,6339
2021-02-10,360,267,0,100,22968
2021-02-11,361,267,0,114,57095
2021-02-12,361,267,0,126,89473
2021-02-13,361,267,0,175,108350
2021-02-14,362,267,0,180,113651
2021-02-15,365,267,0,192,125148
2021-02-16,365,267,0,214,132681
2021-02-17,365,267,1,222,136640
2021-02-18,365,267,1,239,144047
2021-02-19,366,267,1,250,174593
