FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86883
2021-02-13,0,4,105682
2021-02-14,0,74,110946
2021-02-15,0,78,122400
2021-02-16,0,99,129874
2021-02-17,0,102,133812
2021-02-18,0,102,141194
2021-02-19,0,103,171636
2021-02-20,0,106,197700
2021-02-21,0,107,202245
2021-02-22,0,109,232426
2021-02-23,0,109,259791
2021-02-24,0,133,282687
2021-02-25,0,133,298503
2021-02-26,0,133,314375
2021-02-27,88,181,321199
2021-02-28,88,181,322194
2021-03-01,88,188,331493
2021-03-02,88,189,340628
2021-03-03,88,216,359083
2021-03-04,88,219,392049
2021-03-05,88,222,429053
2021-03-06,88,228,449104
2021-03-07,88,247,451669
2021-03-08,88,14897,467854
2021-03-09,88,30588,479252
2021-03-10,88,39355,488360
2021-03-11,88,43106,498761
2021-03-12,88,46939,521311
2021-03-13,88,50202,553062
2021-03-14,88,50590,556056
2021-03-15,88,65630,588348
2021-03-16,88,86068,614814
2021-03-17,88,106876,640594
2021-03-18,88,131588,658524
2021-03-19,88,155505,676161
2021-03-20,88,172547,683605
2021-03-21,88,173175,684685
2021-03-22,88,179713,695392
2021-03-23,88,194086,705741
2021-03-24,88,207281,714456
2021-03-25,88,218907,720518
2021-03-26,88,233547,727063
2021-03-27,88,243307,731510
2021-03-28,88,245155,731929
2021-03-29,88,256531,738371
2021-03-30,89,275037,746233
2021-03-31,89,289519,756646
2021-04-01,90,292977,759772
2021-04-02,95,295655,760973
2021-04-03,99,300526,764856
2021-04-04,99,300978,765922
2021-04-05,99,304817,778351
2021-04-06,99,318034,794930
2021-04-07,99,332931,810539
2021-04-08,99,363461,825348
2021-04-09,99,381502,841855
2021-04-10,99,389891,846224
2021-04-11,99,389919,846286
2021-04-12,100,401639,848482
2021-04-13,102,421499,850465
2021-04-14,104,442211,852983
2021-04-15,107,463890,854570
2021-04-16,109,502517,857354
2021-04-17,113,544631,859246
2021-04-18,114,575489,859405
2021-04-19,114,584895,860849
2021-04-20,126,598811,863175
2021-04-21,126,612329,869437
2021-04-22,1090,619897,871577
2021-04-23,1756,646424,873271
2021-04-24,2915,672457,876060
2021-04-25,2915,687523,876621
2021-04-26,11464,693781,881494
2021-04-27,23681,700487,892925
2021-04-28,41042,721005,905894
2021-04-29,62340,742943,919970
2021-04-30,81861,804764,937571
2021-05-01,88521,861277,940099
2021-05-02,90510,906396,941826
2021-05-03,101724,955398,945514
2021-05-04,111065,969269,946610
2021-05-05,120431,981514,949775
2021-05-06,129362,1012271,951208
2021-05-07,137863,1051133,951900
2021-05-08,142259,1130092,952115
2021-05-09,142926,1187907,952117
2021-05-10,147058,1239207,953013
2021-05-11,152536,1288180,953690
2021-05-12,165118,1342923,955035
2021-05-13,177341,1410879,956011
2021-05-14,189886,1505111,956905
2021-05-15,197166,1571279,957597
2021-05-16,199786,1606605,957603
2021-05-17,206086,1659393,957869
2021-05-18,211068,1723200,958329
2021-05-19,216331,1796183,960556
2021-05-20,219911,1877392,962346
2021-05-21,226244,2031224,963791
2021-05-22,230583,2156006,965684
2021-05-23,232369,2239720,966428
2021-05-24,238184,2354670,966825
2021-05-25,242979,2448914,968264
2021-05-26,247199,2538642,969783
2021-05-27,250578,2650679,971291
2021-05-28,256886,2795697,971763
2021-05-29,259745,2922908,972158
2021-05-30,260405,2986709,972173
2021-05-31,261864,3095789,972977
