FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54566
2021-02-12,0,0,86886
2021-02-13,0,0,105713
2021-02-14,0,0,110882
2021-02-15,0,0,122395
2021-02-16,0,0,129839
2021-02-17,0,0,133758
2021-02-18,0,0,141133
2021-02-19,0,0,171529
2021-02-20,0,0,197539
2021-02-21,0,0,202069
2021-02-22,0,0,230993
2021-02-23,0,0,257848
2021-02-24,0,0,280220
2021-02-25,0,0,295830
2021-02-26,0,0,311562
2021-02-27,88,0,318392
2021-02-28,88,0,319387
2021-03-01,88,0,328682
2021-03-02,88,0,337660
2021-03-03,88,0,356257
2021-03-04,88,0,387881
2021-03-05,88,0,424196
2021-03-06,88,0,443272
2021-03-07,88,0,445574
2021-03-08,88,14651,461441
2021-03-09,88,30323,472474
2021-03-10,88,39097,481370
2021-03-11,88,42865,491604
2021-03-12,88,46693,513775
2021-03-13,88,49956,544760
2021-03-14,88,50270,547786
2021-03-15,88,65343,578403
2021-03-16,88,85711,603874
2021-03-17,88,106587,628354
2021-03-18,88,131177,645907
2021-03-19,88,155079,663190
2021-03-20,88,172129,670618
2021-03-21,88,172753,671694
2021-03-22,88,179266,682244
2021-03-23,88,193563,692363
2021-03-24,88,206742,700946
2021-03-25,88,218335,706962
2021-03-26,88,232966,713404
2021-03-27,88,242715,717747
2021-03-28,88,244557,718177
2021-03-29,88,255881,724559
2021-03-30,88,274366,732196
2021-03-31,88,288815,742519
2021-04-01,89,292259,745474
2021-04-02,94,294943,746581
2021-04-03,98,299794,750290
2021-04-04,98,300196,750575
2021-04-05,98,304021,762873
2021-04-06,98,317030,778607
2021-04-07,98,331837,794117
2021-04-08,98,362350,808634
2021-04-09,98,380343,824862
2021-04-10,99,388720,829201
2021-04-11,99,388747,829260
2021-04-12,100,400466,831300
2021-04-13,102,420161,833255
2021-04-14,105,440769,835684
2021-04-15,108,462346,837190
2021-04-16,111,500864,839949
2021-04-17,116,542876,841830
2021-04-18,117,573646,841989
2021-04-19,117,583054,843388
2021-04-20,128,596955,845376
2021-04-21,128,610354,851598
2021-04-22,1092,617915,853672
2021-04-23,1758,644419,855356
2021-04-24,2915,670435,858069
2021-04-25,2915,685495,858616
2021-04-26,11465,691739,863418
2021-04-27,23680,698444,874104
2021-04-28,41038,718853,887258
2021-04-29,62335,740754,901158
2021-04-30,81854,802519,917795
2021-05-01,88500,858979,920313
2021-05-02,90489,903864,922037
2021-05-03,101693,952757,925593
2021-05-04,111021,966515,926643
2021-05-05,120351,978774,929781
2021-05-06,129244,1009387,931171
2021-05-07,137714,1048159,931831
2021-05-08,142078,1126831,932037
2021-05-09,142736,1184312,932039
2021-05-10,146851,1235524,932923
2021-05-11,152351,1283964,933597
2021-05-12,164924,1338437,934888
2021-05-13,177137,1406199,935874
2021-05-14,189638,1500401,936758
2021-05-15,196910,1566493,937439
2021-05-16,199530,1601710,937445
2021-05-17,205819,1654288,937690
2021-05-18,210789,1718035,938142
2021-05-19,216018,1790924,940269
2021-05-20,219587,1872033,942042
2021-05-21,225915,2025322,943261
2021-05-22,230244,2149741,944502
2021-05-23,232022,2232743,945246
2021-05-24,237823,2346311,945622
2021-05-25,242613,2439972,946597
2021-05-26,246912,2529416,948126
2021-05-27,250266,2641359,949517
2021-05-28,256514,2785925,949851
2021-05-29,259350,2912757,950244
2021-05-30,260069,2975951,950259
2021-05-31,261519,3084830,950646
2021-06-01,262941,3194652,950767
2021-06-02,265186,3305241,950894
2021-06-03,267785,3366285,950997
2021-06-04,269689,3400393,951228
2021-06-05,270135,3419835,951408
2021-06-06,270290,3421211,951421
2021-06-07,271290,3450956,951591
2021-06-08,292956,3645614,951686
2021-06-09,320948,3822425,951834
2021-06-10,361431,4008606,952573
2021-06-11,398645,4184605,953733
2021-06-12,423177,4314682,953852
2021-06-13,433604,4380451,954470
2021-06-14,456722,4462602,960476
2021-06-15,474743,4554522,978152
2021-06-16,489151,4642040,987344
2021-06-17,502236,4762478,991638
2021-06-18,514105,4914031,996430
2021-06-19,521011,5012920,1001026
2021-06-20,522199,5043009,1002080
2021-06-21,529367,5129751,1011653
2021-06-22,540518,5243392,1022010
2021-06-23,548873,5345707,1031675
2021-06-24,557068,5406481,1042866
2021-06-25,564233,5503680,1051455
2021-06-26,567777,5565373,1056295
2021-06-27,570393,5604738,1058166
2021-06-28,576135,5639127,1064352
2021-06-29,580649,5702295,1067195
2021-06-30,584097,5787551,1069449
