FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54526
2021-02-12,1,5,86797
2021-02-13,1,5,105603
2021-02-14,1,5,110813
2021-02-15,1,9,122265
2021-02-16,1,30,129721
2021-02-17,1,33,133642
2021-02-18,1,33,141023
2021-02-19,1,34,171463
2021-02-20,1,37,197497
2021-02-21,1,38,202027
2021-02-22,1,40,231981
2021-02-23,1,40,259356
2021-02-24,1,64,282159
2021-02-25,1,64,297967
2021-02-26,1,65,313814
2021-02-27,89,113,320638
2021-02-28,89,113,321634
2021-03-01,89,121,330969
2021-03-02,89,122,340092
2021-03-03,89,149,358697
2021-03-04,89,153,391572
2021-03-05,89,156,428541
2021-03-06,89,162,448351
2021-03-07,89,181,450788
2021-03-08,89,14832,466836
2021-03-09,89,30521,478174
2021-03-10,89,39287,487227
2021-03-11,89,43037,497619
2021-03-12,89,46864,520090
2021-03-13,89,50114,551215
2021-03-14,89,50424,554203
2021-03-15,89,65466,585807
2021-03-16,89,85784,612025
2021-03-17,89,106549,637033
2021-03-18,89,131244,654871
2021-03-19,89,155132,672446
2021-03-20,89,172172,679878
2021-03-21,89,172800,680955
2021-03-22,89,179315,691586
2021-03-23,89,193635,701873
2021-03-24,89,206826,710554
2021-03-25,89,218445,716600
2021-03-26,89,233080,723085
2021-03-27,89,242835,727453
2021-03-28,89,244678,727871
2021-03-29,89,256002,734283
2021-03-30,90,274487,741973
2021-03-31,90,288930,752333
2021-04-01,91,292384,755411
2021-04-02,96,295061,756610
2021-04-03,100,299918,760480
2021-04-04,100,300317,761417
2021-04-05,100,304149,773819
2021-04-06,100,317195,790080
2021-04-07,100,331982,805623
2021-04-08,100,362448,820399
2021-04-09,100,380456,836828
2021-04-10,100,388832,841188
2021-04-11,100,388860,841250
2021-04-12,101,400578,843430
2021-04-13,103,420381,845402
2021-04-14,105,441063,847892
2021-04-15,108,462708,849425
2021-04-16,110,501314,852204
2021-04-17,115,543422,854091
2021-04-18,116,574235,854250
2021-04-19,116,583639,855692
2021-04-20,128,597535,857746
2021-04-21,128,611010,863993
2021-04-22,1091,618575,866082
2021-04-23,1757,645083,867770
2021-04-24,2916,671111,870496
2021-04-25,2916,686176,871055
2021-04-26,11466,692423,875909
2021-04-27,23682,699130,886754
2021-04-28,41045,719620,900029
2021-04-29,62341,741553,914062
2021-04-30,81861,803359,931436
2021-05-01,88520,859833,933965
2021-05-02,90509,904934,935692
2021-05-03,101723,953903,939363
2021-05-04,111066,967763,940457
2021-05-05,120430,979985,943605
2021-05-06,129362,1010714,945034
2021-05-07,137862,1049491,945714
2021-05-08,142259,1128418,945928
2021-05-09,142926,1186213,945930
2021-05-10,147055,1237458,946817
2021-05-11,152533,1286417,947494
2021-05-12,165116,1341036,948809
2021-05-13,177340,1408975,949772
2021-05-14,189882,1503163,950654
2021-05-15,197164,1569284,951339
2021-05-16,199784,1604596,951345
2021-05-17,206083,1657258,951606
2021-05-18,211066,1721056,952060
2021-05-19,216329,1794021,954283
2021-05-20,219900,1875219,956069
2021-05-21,226223,2028991,957505
2021-05-22,230553,2153712,959388
2021-05-23,232339,2237344,960132
2021-05-24,238152,2352208,960519
2021-05-25,242948,2446382,961957
2021-05-26,247168,2536052,963487
2021-05-27,250544,2648044,965000
2021-05-28,256850,2792912,965469
2021-05-29,259713,2920064,965863
2021-05-30,260372,2983817,965878
2021-05-31,261831,3092856,966503
