FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20331
2021-02-11,0,2,54427
2021-02-12,0,4,86704
2021-02-13,0,4,105504
2021-02-14,0,75,110750
2021-02-15,0,79,122190
2021-02-16,0,100,129522
2021-02-17,0,103,133395
2021-02-18,0,103,140407
2021-02-19,0,104,170560
2021-02-20,0,107,196560
2021-02-21,0,108,201099
2021-02-22,0,110,231002
2021-02-23,0,110,258147
2021-02-24,0,134,280936
2021-02-25,0,134,296588
2021-02-26,0,134,312068
2021-02-27,88,182,318854
2021-02-28,88,182,319849
2021-03-01,88,189,329122
2021-03-02,88,190,338229
2021-03-03,88,217,356260
2021-03-04,88,220,388642
2021-03-05,88,223,425257
2021-03-06,88,229,445024
2021-03-07,88,248,447571
2021-03-08,88,14888,463159
2021-03-09,88,30575,474393
2021-03-10,88,39342,483334
2021-03-11,88,43092,493363
2021-03-12,88,46925,515385
2021-03-13,88,50188,546915
2021-03-14,88,50575,549900
2021-03-15,88,65613,581784
2021-03-16,88,86053,608013
2021-03-17,88,106865,633591
2021-03-18,88,131576,651246
2021-03-19,88,155493,668484
2021-03-20,88,172534,675849
2021-03-21,88,173162,676929
2021-03-22,88,179700,687572
2021-03-23,88,194073,697845
2021-03-24,88,207268,706535
2021-03-25,88,218892,712521
2021-03-26,88,233532,718913
2021-03-27,88,243291,723292
2021-03-28,88,245139,723710
2021-03-29,88,256303,729762
2021-03-30,89,274802,737605
2021-03-31,89,289277,747956
2021-04-01,90,292735,751066
2021-04-02,95,295412,752266
2021-04-03,99,300283,756133
2021-04-04,99,300734,757073
2021-04-05,99,304572,769381
2021-04-06,99,317789,785890
2021-04-07,99,332681,801459
2021-04-08,99,363206,816253
2021-04-09,99,381175,832704
2021-04-10,99,389563,837065
2021-04-11,99,389591,837127
2021-04-12,100,401310,839310
2021-04-13,102,421168,841285
2021-04-14,104,441880,843789
2021-04-15,107,463557,845371
2021-04-16,109,502164,848154
2021-04-17,113,544278,850046
2021-04-18,114,575135,850205
2021-04-19,114,584541,851646
2021-04-20,126,598457,853966
2021-04-21,126,611966,860211
2021-04-22,1090,619534,862346
2021-04-23,1756,646060,864036
2021-04-24,2915,672087,866822
2021-04-25,2915,687152,867383
2021-04-26,11464,693410,872200
2021-04-27,23680,700117,883600
2021-04-28,41042,720626,896560
2021-04-29,62340,742563,910610
2021-04-30,81862,804384,928100
2021-05-01,88524,860892,930628
2021-05-02,90513,906011,932355
2021-05-03,101727,955002,936039
2021-05-04,111068,968874,937127
2021-05-05,120434,981116,940291
2021-05-06,129365,1011868,941722
2021-05-07,137865,1050719,942415
2021-05-08,142260,1129670,942630
2021-05-09,142927,1187481,942632
2021-05-10,147058,1238771,943526
2021-05-11,152536,1287736,944201
2021-05-12,165119,1342469,945545
2021-05-13,177343,1410420,946517
2021-05-14,189888,1504648,947406
2021-05-15,197170,1570806,948098
2021-05-16,199790,1606131,948104
2021-05-17,206090,1658908,948370
2021-05-18,211074,1722712,948830
2021-05-19,216338,1795687,951056
2021-05-20,219919,1876897,952846
2021-05-21,226252,2030718,954291
2021-05-22,230590,2155487,956183
2021-05-23,232376,2239182,956927
2021-05-24,238192,2354101,957322
2021-05-25,242988,2448321,958761
2021-05-26,247208,2538027,960277
2021-05-27,250587,2650066,961787
2021-05-28,256895,2795053,962258
2021-05-29,259754,2922252,962653
2021-05-30,260414,2986044,962668
2021-05-31,261873,3095117,963307
2021-06-01,263346,3206070,963455
2021-06-02,265616,3317272,963591
2021-06-03,268229,3379135,963779
2021-06-04,270147,3413730,964026
2021-06-05,270678,3433505,964456
2021-06-06,270858,3435378,964471
2021-06-07,271941,3465253,964697
2021-06-08,293660,3660708,964839
2021-06-09,321745,3838960,965093
2021-06-10,362485,4027882,965867
2021-06-11,399974,4213247,967055
2021-06-12,424763,4352108,967189
2021-06-13,435244,4424843,967812
2021-06-14,458613,4509923,973847
2021-06-15,476743,4604414,991746
2021-06-16,491376,4695058,1001016
2021-06-17,504640,4817868,1005565
2021-06-18,516849,4974609,1010615
2021-06-19,523876,5076520,1015317
2021-06-20,525145,5107244,1016378
2021-06-21,532493,5202371,1026417
2021-06-22,543870,5321239,1037114
2021-06-23,552560,5430642,1047186
2021-06-24,561188,5495810,1059108
2021-06-25,568821,5605775,1068323
2021-06-26,572804,5678093,1073748
2021-06-27,575685,5724227,1075909
2021-06-28,582157,5765638,1084132
2021-06-29,588512,5855783,1087347
2021-06-30,594599,6026864,1091227
2021-07-01,598312,6219655,1095042
2021-07-02,601533,6415874,1102239
2021-07-03,605239,6602471,1108470
2021-07-04,606685,6732237,1111797
2021-07-05,609852,6906585,1121672
2021-07-06,613884,7073347,1164042
2021-07-07,620538,7209050,1193275
2021-07-08,631250,7340159,1210017
2021-07-09,640589,7475284,1228927
2021-07-10,648589,7712285,1251367
2021-07-11,652587,7884747,1255073
2021-07-12,662806,7968596,1268213
2021-07-13,673638,8053000,1284897
2021-07-14,684995,8163399,1312342
2021-07-15,694073,8321757,1344872
2021-07-16,700762,8480307,1407596
2021-07-17,705505,8707070,1483864
2021-07-18,707799,8836504,1530161
2021-07-19,711880,8902453,1558216
2021-07-20,715584,8959439,1600642
2021-07-21,718840,9061412,1654044
2021-07-22,722771,9183550,1721441
2021-07-23,726641,9334289,1813949
2021-07-24,729618,9621185,1910097
2021-07-25,731344,9879584,1956663
2021-07-26,733972,9907994,2003415
2021-07-27,737047,10107988,2053164
2021-07-28,738838,10206901,2067348
2021-07-29,740730,10256917,2080116
