FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3850
2021-02-10,0,1,20432
2021-02-11,0,3,54554
2021-02-12,0,5,86921
2021-02-13,0,6,105776
2021-02-14,0,76,111052
2021-02-15,0,80,122520
2021-02-16,0,100,130034
2021-02-17,0,103,133980
2021-02-18,0,103,141380
2021-02-19,0,104,171892
2021-02-20,0,108,197997
2021-02-21,0,108,202555
2021-02-22,0,115,233034
2021-02-23,0,115,260403
2021-02-24,0,139,283302
2021-02-25,0,139,299165
2021-02-26,0,139,315081
2021-02-27,0,188,321882
2021-02-28,0,188,322877
2021-03-01,0,198,332158
2021-03-02,0,202,341396
2021-03-03,0,233,359837
2021-03-04,0,239,392940
2021-03-05,0,242,430028
2021-03-06,0,252,450176
2021-03-07,0,271,452758
2021-03-08,0,14951,469160
2021-03-09,0,30651,480707
2021-03-10,0,39452,489893
2021-03-11,0,43270,500494
2021-03-12,0,47105,523328
2021-03-13,0,50371,555746
2021-03-14,0,50779,558758
2021-03-15,0,65909,591657
2021-03-16,0,86665,618480
2021-03-17,0,107518,644456
2021-03-18,0,132274,662556
2021-03-19,0,156234,680357
2021-03-20,0,173332,687842
2021-03-21,0,173966,688928
2021-03-22,0,180506,699778
2021-03-23,0,194951,710220
2021-03-24,0,208158,719028
2021-03-25,0,219792,725167
2021-03-26,0,234445,731826
2021-03-27,0,244214,736397
2021-03-28,0,246069,736820
2021-03-29,0,257475,743296
2021-03-30,1,276137,751199
2021-03-31,1,290698,761769
2021-04-01,3,294250,764905
2021-04-02,8,296946,766128
2021-04-03,12,301832,770107
2021-04-04,12,302319,771195
2021-04-05,12,306182,783825
2021-04-06,12,319711,800534
2021-04-07,12,334701,816307
2021-04-08,12,365494,831211
2021-04-09,12,383891,847796
2021-04-10,13,392449,852154
2021-04-11,13,392478,852222
2021-04-12,14,404299,854476
2021-04-13,14,424250,856473
2021-04-14,16,445057,859016
2021-04-15,18,466782,860630
2021-04-16,18,505475,863462
2021-04-17,23,547730,865373
2021-04-18,24,578633,865532
2021-04-19,24,588122,866997
2021-04-20,36,602116,869362
2021-04-21,36,615782,875677
2021-04-22,998,623357,877861
2021-04-23,1664,649921,879585
2021-04-24,2825,675987,882456
2021-04-25,2835,691075,883019
2021-04-26,11383,697415,887967
2021-04-27,23605,704150,899505
2021-04-28,40981,724696,912840
2021-04-29,62263,746666,927109
2021-04-30,81787,808595,944959
2021-05-01,88459,865302,947494
2021-05-02,90449,910527,949228
2021-05-03,101672,959722,952976
2021-05-04,111015,973614,954080
2021-05-05,120385,985991,957279
2021-05-06,129317,1016877,958725
2021-05-07,137820,1055928,959438
2021-05-08,142215,1135105,959659
2021-05-09,142883,1193031,959667
2021-05-10,147020,1244416,960580
2021-05-11,152493,1293570,961265
2021-05-12,165049,1348566,962616
2021-05-13,177288,1417123,963601
2021-05-14,189844,1512469,964499
2021-05-15,197149,1579306,965211
2021-05-16,199793,1614736,965219
2021-05-17,206096,1667566,965492
2021-05-18,211090,1731481,965960
2021-05-19,216367,1804617,968197
2021-05-20,219931,1885915,970014
2021-05-21,226272,2040574,971486
2021-05-22,230616,2165794,973406
2021-05-23,232403,2250198,974149
2021-05-24,238220,2365562,974632
2021-05-25,243031,2460341,976152
2021-05-26,247250,2550184,977815
2021-05-27,250633,2662352,979519
2021-05-28,256954,2807589,980149
2021-05-29,259816,2935179,980675
2021-05-30,260478,2999658,980689
2021-05-31,261945,3109060,981930
2021-06-01,263420,3220291,982555
2021-06-02,265745,3331710,983273
2021-06-03,268382,3393603,984103
2021-06-04,270396,3428275,984884
2021-06-05,270928,3448217,985374
2021-06-06,271066,3450134,985396
2021-06-07,272151,3480068,985651
2021-06-08,293899,3675887,985836
2021-06-09,322002,3854511,986099
2021-06-10,362800,4043720,986887
2021-06-11,400337,4230471,988094
2021-06-12,425137,4369748,988253
2021-06-13,435629,4442664,988877
2021-06-14,459039,4527922,994956
2021-06-15,477198,4622781,1012976
2021-06-16,491842,4713655,1022343
2021-06-17,505143,4836649,1027031
2021-06-18,517375,4993783,1032221
2021-06-19,524449,5096337,1036976
2021-06-20,525724,5127240,1038039
2021-06-21,533099,5222631,1048142
2021-06-22,544496,5341993,1058934
2021-06-23,553189,5451691,1069045
2021-06-24,561829,5517224,1081011
2021-06-25,569485,5627519,1090383
2021-06-26,573513,5700221,1095824
2021-06-27,576395,5746427,1097964
2021-06-28,582942,5787955,1106224
2021-06-29,589294,5878686,1109445
2021-06-30,595432,6050683,1113360
2021-07-01,599154,6244218,1117183
2021-07-02,602404,6440921,1124409
2021-07-03,606112,6627979,1130665
2021-07-04,607556,6758112,1134015
2021-07-05,610760,6932827,1143902
