FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,58
2020-09-21,0,1,63
2020-09-22,0,1,67
2020-09-23,0,1,76
2020-09-24,0,1,82
2020-09-25,0,1,92
2020-09-26,0,1,103
2020-09-28,0,1,110
2020-09-29,0,1,115
2020-09-30,0,1,138
2020-10-01,0,1,154
2020-10-02,0,1,175
2020-10-03,0,1,193
2020-10-05,0,1,207
2020-10-06,0,1,237
2020-10-07,0,1,253
2020-10-08,0,1,275
2020-10-09,0,1,300
2020-10-10,0,1,317
2020-10-12,0,1,331
2020-10-13,0,1,355
2020-10-14,0,1,371
2020-10-15,0,1,387
2020-10-16,0,1,405
2020-10-17,0,1,439
2020-10-18,0,1,445
2020-10-19,0,1,471
2020-10-20,0,1,492
2020-10-21,0,1,521
2020-10-22,0,1,544
2020-10-23,0,1,569
2020-10-24,0,1,606
2020-10-25,0,1,610
2020-10-26,0,1,630
2020-10-27,0,1,669
2020-10-28,0,1,688
2020-10-29,0,1,712
2020-10-30,0,1,731
2020-10-31,0,1,754
2020-11-02,0,1,768
2020-11-03,0,1,793
2020-11-04,0,1,810
2020-11-05,0,1,824
2020-11-06,0,1,838
2020-11-07,1,1,858
2020-11-08,1,1,864
2020-11-09,1,1,887
2020-11-10,1,1,908
2020-11-11,1,1,926
2020-11-12,1,1,942
2020-11-13,1,1,970
2020-11-14,1,1,997
2020-11-15,1,1,1003
2020-11-16,1,1,1025
2020-11-17,1,1,1042
2020-11-18,1,1,1050
2020-11-19,1,1,1059
2020-11-20,2,1,1074
2020-11-21,3,1,1099
2020-11-23,3,1,1113
2020-11-24,4,1,1132
2020-11-25,7,1,1152
2020-11-26,7,1,1173
2020-11-27,9,1,1188
2020-11-28,9,1,1203
2020-11-30,9,1,1223
2020-12-01,9,1,1241
2020-12-02,11,1,1260
2020-12-03,11,1,1275
2020-12-04,12,1,1284
2020-12-05,12,1,1307
2020-12-07,13,1,1321
2020-12-09,14,1,1336
2020-12-10,15,1,1352
2020-12-11,17,1,1374
2020-12-14,18,1,1374
2020-12-15,20,1,1374
2020-12-16,21,1,1380
2020-12-17,24,1,1400
2020-12-18,24,1,1427
2020-12-19,26,1,1457
2020-12-20,27,1,1457
2020-12-21,29,1,1472
2020-12-22,32,1,1484
2020-12-23,34,1,1498
2020-12-24,35,1,1499
2020-12-26,42,1,1522
2020-12-28,43,1,1537
2020-12-29,47,1,1539
2020-12-30,48,1,1548
