FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86821
2021-02-13,1,5,105618
2021-02-14,1,5,110785
2021-02-15,1,9,122298
2021-02-16,1,31,129766
2021-02-17,1,34,133687
2021-02-18,1,34,141072
2021-02-19,1,35,171515
2021-02-20,1,38,197543
2021-02-21,1,39,202073
2021-02-22,1,40,232028
2021-02-23,1,40,259397
2021-02-24,1,64,282201
2021-02-25,1,64,298008
2021-02-26,1,65,313854
2021-02-27,89,113,320678
2021-02-28,89,113,321674
2021-03-01,89,121,331008
2021-03-02,89,122,340128
2021-03-03,89,149,358734
2021-03-04,89,153,391527
2021-03-05,89,156,428495
2021-03-06,89,162,448287
2021-03-07,89,181,450725
2021-03-08,89,14829,466667
2021-03-09,89,30524,478030
2021-03-10,89,39288,487062
2021-03-11,89,43041,497352
2021-03-12,89,46869,519784
2021-03-13,89,50122,550886
2021-03-14,89,50432,553873
2021-03-15,89,65484,585162
2021-03-16,89,85787,611244
2021-03-17,89,106554,636189
2021-03-18,89,131250,653960
2021-03-19,89,155145,671528
2021-03-20,89,172186,678958
2021-03-21,89,172814,680034
2021-03-22,89,179328,690658
2021-03-23,89,193646,700939
2021-03-24,89,206837,709608
2021-03-25,89,218456,715629
2021-03-26,89,233092,722111
2021-03-27,89,242848,726469
2021-03-28,89,244691,726887
2021-03-29,89,256006,733297
2021-03-30,90,274487,740984
2021-03-31,90,288926,751332
2021-04-01,91,292380,754410
2021-04-02,96,295057,755608
2021-04-03,100,299912,759442
2021-04-04,100,300311,760379
2021-04-05,100,304140,772777
2021-04-06,100,317154,789008
2021-04-07,100,331940,804535
2021-04-08,100,362415,819304
2021-04-09,100,380418,835733
2021-04-10,100,388792,840094
2021-04-11,100,388820,840156
2021-04-12,101,400531,842333
2021-04-13,103,420330,844302
2021-04-14,105,441010,846789
2021-04-15,108,462643,848292
2021-04-16,111,501234,851069
2021-04-17,116,543345,852955
2021-04-18,117,574149,853114
2021-04-19,117,583553,854556
2021-04-20,128,597448,856602
2021-04-21,128,610894,862838
2021-04-22,1092,618459,864926
2021-04-23,1758,644956,866613
2021-04-24,2914,670973,869337
2021-04-25,2914,686028,869895
2021-04-26,11464,692275,874739
2021-04-27,23678,698980,885498
2021-04-28,41035,719467,898757
2021-04-29,62334,741372,912770
2021-04-30,81855,803142,930101
2021-05-01,88514,859579,932629
2021-05-02,90504,904484,934356
2021-05-03,101711,953389,938023
2021-05-04,111048,967235,939113
2021-05-05,120397,979442,942256
2021-05-06,129291,1010154,943667
2021-05-07,137763,1048961,944341
2021-05-08,142148,1127734,944554
2021-05-09,142812,1185494,944556
2021-05-10,146931,1236701,945442
2021-05-11,152403,1285230,946118
2021-05-12,164985,1339737,947433
2021-05-13,177201,1407572,948395
2021-05-14,189743,1501765,949277
2021-05-15,197016,1567915,949961
2021-05-16,199635,1603136,949967
2021-05-17,205932,1655753,950225
2021-05-18,210917,1719537,950679
2021-05-19,216178,1792438,952902
2021-05-20,219750,1873577,954688
2021-05-21,226075,2027192,955992
2021-05-22,230404,2151848,957873
2021-05-23,232187,2235431,958617
2021-05-24,238002,2350162,959002
2021-05-25,242798,2444143,960439
2021-05-26,247102,2533651,961969
2021-05-27,250477,2645705,963482
2021-05-28,256785,2790387,963860
2021-05-29,259642,2917385,964253
2021-05-30,260357,2981090,964268
2021-05-31,261815,3090077,964882
