FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,168
2020-09-29,0,0,0,0,176
2020-09-30,0,0,0,0,203
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,278
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,438
2020-10-12,0,0,0,0,462
2020-10-13,0,0,0,0,494
2020-10-14,0,0,0,0,513
2020-10-15,0,0,0,0,537
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,649
2020-10-20,0,0,0,0,677
2020-10-21,0,0,0,0,711
2020-10-22,0,0,0,0,746
2020-10-23,0,0,0,0,777
2020-10-24,0,0,0,0,825
2020-10-25,0,0,0,0,829
2020-10-26,0,0,0,0,854
2020-10-27,0,0,0,0,902
2020-10-28,0,0,0,0,926
2020-10-29,0,0,0,0,957
2020-10-30,0,0,0,0,981
2020-10-31,0,0,0,0,1017
2020-11-02,0,0,0,0,1036
2020-11-03,0,0,0,0,1068
2020-11-04,0,0,0,0,1090
2020-11-05,0,0,0,0,1113
2020-11-06,0,0,0,0,1133
2020-11-07,0,0,0,0,1159
2020-11-08,0,0,0,0,1169
2020-11-09,0,0,0,0,1202
2020-11-10,0,0,0,0,1236
2020-11-11,0,0,0,0,1260
2020-11-12,0,0,0,0,1292
2020-11-13,0,0,0,0,1326
2020-11-14,0,0,0,0,1362
2020-11-15,0,0,0,0,1368
2020-11-16,0,0,0,0,1394
2020-11-17,0,0,0,0,1418
2020-11-18,0,0,0,0,1431
2020-11-19,0,0,0,0,1442
2020-11-20,2,0,0,0,1458
2020-11-21,5,0,0,0,1490
2020-11-23,9,0,0,0,1512
2020-11-24,11,0,0,0,1538
