FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,139
2020-09-26,0,0,0,0,153
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,169
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,213
2020-10-02,0,0,0,0,241
2020-10-03,0,0,0,0,275
2020-10-05,0,0,0,0,294
2020-10-06,0,0,0,0,329
2020-10-07,0,0,0,0,349
2020-10-08,0,0,0,0,374
2020-10-09,0,0,0,0,405
2020-10-10,0,0,0,0,429
2020-10-12,0,0,0,0,452
2020-10-13,0,0,0,0,482
2020-10-14,0,0,0,0,501
2020-10-15,0,0,0,0,526
2020-10-16,0,0,0,0,550
2020-10-17,0,0,0,0,595
2020-10-18,0,0,0,0,604
2020-10-19,0,0,0,0,638
2020-10-20,0,0,0,0,666
2020-10-21,0,0,0,0,700
2020-10-22,0,0,0,0,733
2020-10-23,0,0,0,0,763
2020-10-24,0,0,0,0,812
2020-10-25,0,0,0,0,816
2020-10-26,0,0,0,0,841
2020-10-27,0,0,0,0,888
2020-10-28,0,0,0,0,910
2020-10-29,0,0,0,0,940
2020-10-30,0,0,0,0,964
2020-10-31,0,0,0,0,1001
2020-11-02,0,0,0,0,1019
2020-11-03,0,0,0,0,1051
2020-11-04,0,0,0,0,1073
2020-11-05,0,0,0,0,1093
2020-11-06,0,0,0,0,1113
2020-11-07,0,0,0,0,1137
2020-11-08,0,0,0,0,1147
2020-11-09,0,0,0,0,1180
2020-11-10,0,0,0,0,1214
2020-11-11,0,0,0,0,1238
2020-11-12,0,0,0,0,1268
2020-11-13,0,0,0,0,1303
2020-11-14,0,0,0,0,1339
2020-11-15,0,0,0,0,1345
2020-11-16,0,0,0,0,1370
2020-11-17,0,0,0,0,1395
2020-11-18,0,0,0,0,1409
2020-11-19,0,0,0,0,1420
2020-11-20,2,0,0,0,1436
2020-11-21,5,0,0,0,1469
2020-11-23,9,0,0,0,1492
2020-11-24,11,0,0,0,1518
