FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,49
2020-09-16,0,0,0,0,56
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,205
2020-10-01,0,0,0,0,222
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,301
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,354
2020-10-08,0,0,0,0,379
2020-10-09,0,0,0,0,410
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,560
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,651
2020-10-20,0,0,0,0,680
2020-10-21,0,0,0,0,714
2020-10-22,0,0,0,0,747
2020-10-23,0,0,0,0,778
2020-10-24,0,0,0,0,826
2020-10-25,0,0,0,0,830
2020-10-26,0,0,0,0,857
2020-10-27,0,0,0,0,905
2020-10-28,0,0,0,0,928
2020-10-29,0,0,0,0,958
2020-10-30,0,0,0,0,982
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1039
2020-11-03,0,0,0,0,1071
2020-11-04,0,0,0,0,1094
2020-11-05,0,0,0,0,1117
2020-11-06,0,0,0,0,1137
2020-11-07,0,0,0,0,1163
2020-11-08,0,0,0,0,1173
2020-11-09,0,0,0,0,1206
2020-11-10,0,0,0,0,1241
2020-11-11,0,0,0,0,1265
2020-11-12,0,0,0,0,1300
2020-11-13,0,1,0,0,1339
2020-11-14,0,4,0,0,1375
2020-11-15,0,4,0,0,1381
2020-11-16,0,4,0,0,1406
2020-11-17,0,5,0,0,1431
2020-11-18,0,5,0,0,1448
2020-11-19,0,5,0,0,1460
2020-11-20,2,5,0,0,1476
2020-11-21,5,5,0,0,1508
2020-11-22,5,6,0,0,1508
2020-11-23,9,6,0,0,1531
2020-11-24,11,6,0,0,1557
2020-11-25,21,6,0,0,1582
2020-11-26,22,6,0,0,1610
2020-11-27,27,6,0,0,1629
2020-11-28,31,6,0,0,1655
2020-11-29,31,6,0,0,1656
2020-11-30,31,6,0,0,1680
2020-12-01,36,6,0,0,1703
2020-12-02,40,6,0,0,1728
2020-12-03,41,6,0,0,1748
2020-12-04,45,6,0,0,1764
2020-12-05,45,7,0,0,1794
2020-12-07,46,7,0,0,1816
2020-12-09,48,8,0,0,1836
2020-12-10,51,8,0,0,1859
2020-12-11,55,8,0,0,1886
2020-12-12,58,8,0,0,1886
