FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,172
2020-09-30,0,0,0,0,199
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,243
2020-10-03,0,0,0,0,275
2020-10-05,0,0,0,0,295
2020-10-06,0,0,0,0,330
2020-10-07,0,0,0,0,350
2020-10-08,0,0,0,0,376
2020-10-09,0,0,0,0,407
2020-10-10,0,0,0,0,432
2020-10-12,0,0,0,0,455
2020-10-13,0,0,0,0,485
2020-10-14,0,0,0,0,504
2020-10-15,0,0,0,0,528
2020-10-16,0,0,0,0,551
2020-10-17,0,0,0,0,595
2020-10-18,0,0,0,0,604
2020-10-19,0,0,0,0,636
2020-10-20,0,0,0,0,666
2020-10-21,0,0,0,0,700
2020-10-22,0,0,0,0,735
2020-10-23,0,0,0,0,765
2020-10-24,0,0,0,0,813
2020-10-25,0,0,0,0,817
2020-10-26,0,0,0,0,842
2020-10-27,0,0,0,0,888
2020-10-28,0,0,0,0,910
2020-10-29,0,0,0,0,941
2020-10-30,0,0,0,0,965
2020-10-31,0,0,0,0,1001
2020-11-02,0,0,0,0,1020
2020-11-03,0,0,0,0,1053
2020-11-04,0,0,0,0,1075
2020-11-05,0,0,0,0,1095
2020-11-06,0,0,0,0,1114
2020-11-07,0,0,0,0,1139
2020-11-08,0,0,0,0,1149
2020-11-09,0,0,0,0,1179
2020-11-10,0,0,0,0,1214
2020-11-11,0,0,0,0,1238
2020-11-12,0,0,0,0,1268
2020-11-13,0,0,0,0,1300
2020-11-14,0,0,0,0,1335
2020-11-15,0,0,0,0,1341
2020-11-16,0,0,0,0,1367
2020-11-17,0,0,0,0,1393
2020-11-18,0,0,0,0,1404
2020-11-19,0,0,0,0,1415
2020-11-20,2,0,0,0,1431
2020-11-21,5,0,0,0,1463
2020-11-23,9,0,0,0,1484
2020-11-24,11,0,0,0,1510
2020-11-25,21,0,0,0,1535
2020-11-26,22,0,0,0,1564
2020-11-27,27,0,0,0,1583
2020-11-28,31,0,0,0,1607
2020-11-29,31,0,0,0,1608
2020-11-30,31,0,0,0,1632
2020-12-01,36,0,0,0,1654
2020-12-02,40,0,0,0,1678
2020-12-03,41,0,0,0,1697
2020-12-04,45,0,0,0,1712
2020-12-05,45,1,0,0,1740
2020-12-07,46,1,0,0,1761
2020-12-09,48,2,0,0,1780
2020-12-10,51,2,0,0,1802
2020-12-11,55,2,0,0,1829
2020-12-12,58,2,0,0,1829
2020-12-14,60,2,0,0,1829
2020-12-15,71,2,0,0,1829
2020-12-16,75,2,0,0,1835
2020-12-17,84,2,0,0,1859
2020-12-18,91,2,0,0,1894
2020-12-19,100,2,0,0,1934
2020-12-20,101,2,0,0,1934
2020-12-21,113,2,0,0,1954
2020-12-22,128,2,0,0,1970
2020-12-23,141,2,0,0,1988
2020-12-24,148,2,0,0,1989
2020-12-26,169,2,0,0,2017
2020-12-28,192,2,0,0,2041
2020-12-29,202,2,0,0,2045
2020-12-30,207,2,0,0,2060
2021-01-02,208,2,0,0,2079
2021-01-03,208,2,0,1,2079
2021-01-04,218,2,0,1,2089
2021-01-05,220,2,0,1,2097
2021-01-06,221,2,0,1,2103
