FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86885
2021-02-13,0,4,105685
2021-02-14,0,74,110949
2021-02-15,0,78,122403
2021-02-16,0,99,129877
2021-02-17,0,102,133815
2021-02-18,0,102,141197
2021-02-19,0,103,171640
2021-02-20,0,106,197704
2021-02-21,0,107,202249
2021-02-22,0,109,232393
2021-02-23,0,109,259787
2021-02-24,0,133,282671
2021-02-25,0,133,298487
2021-02-26,0,133,314359
2021-02-27,88,181,321181
2021-02-28,88,181,322176
2021-03-01,88,188,331467
2021-03-02,88,189,340601
2021-03-03,88,216,359058
2021-03-04,88,219,392037
2021-03-05,88,222,429053
2021-03-06,88,228,449104
2021-03-07,88,247,451669
2021-03-08,88,14897,467853
2021-03-09,88,30588,479251
2021-03-10,88,39355,488359
2021-03-11,88,43106,498760
2021-03-12,88,46939,521310
2021-03-13,88,50202,553060
2021-03-14,88,50590,556054
2021-03-15,88,65630,588286
2021-03-16,88,86068,614752
2021-03-17,88,106876,640532
2021-03-18,88,131587,658450
2021-03-19,88,155504,676087
2021-03-20,88,172546,683530
2021-03-21,88,173174,684610
2021-03-22,88,179712,695296
2021-03-23,88,194085,705645
2021-03-24,88,207280,714360
2021-03-25,88,218906,720422
2021-03-26,88,233546,726967
2021-03-27,88,243306,731414
2021-03-28,88,245154,731833
2021-03-29,88,256530,738275
2021-03-30,89,275036,746137
2021-03-31,89,289517,756548
2021-04-01,90,292975,759674
2021-04-02,95,295653,760875
2021-04-03,99,300524,764758
2021-04-04,99,300976,765824
2021-04-05,99,304815,778253
2021-04-06,99,318032,794831
2021-04-07,99,332929,810440
2021-04-08,99,363459,825248
2021-04-09,99,381500,841755
2021-04-10,99,389888,846124
2021-04-11,99,389916,846186
2021-04-12,100,401636,848382
2021-04-13,102,421496,850363
2021-04-14,104,442208,852881
2021-04-15,107,463887,854468
2021-04-16,109,502514,857252
2021-04-17,113,544628,859144
2021-04-18,114,575485,859303
2021-04-19,114,584891,860747
2021-04-20,126,598807,863073
2021-04-21,126,612325,869335
2021-04-22,1090,619893,871473
2021-04-23,1756,646420,873166
2021-04-24,2915,672453,875955
2021-04-25,2915,687519,876516
2021-04-26,11464,693777,881389
2021-04-27,23681,700483,892819
2021-04-28,41042,721001,905788
2021-04-29,62340,742939,919865
2021-04-30,81861,804762,937466
2021-05-01,88521,861275,939994
2021-05-02,90510,906394,941721
2021-05-03,101724,955395,945409
2021-05-04,111065,969267,946504
2021-05-05,120431,981513,949669
2021-05-06,129362,1012269,951101
2021-05-07,137863,1051131,951793
2021-05-08,142259,1130090,952008
2021-05-09,142926,1187904,952010
2021-05-10,147058,1239204,952906
2021-05-11,152536,1288175,953583
2021-05-12,165118,1342918,954928
2021-05-13,177341,1410871,955904
2021-05-14,189886,1505107,956798
2021-05-15,197166,1571275,957490
2021-05-16,199786,1606601,957496
2021-05-17,206086,1659389,957762
2021-05-18,211068,1723196,958222
2021-05-19,216331,1796178,960447
2021-05-20,219911,1877392,962236
2021-05-21,226244,2031224,963681
2021-05-22,230583,2156004,965574
2021-05-23,232369,2239712,966318
2021-05-24,238184,2354656,966714
2021-05-25,242979,2448893,968152
2021-05-26,247199,2538622,969671
2021-05-27,250578,2650664,971180
2021-05-28,256886,2795682,971652
2021-05-29,259745,2922893,972047
2021-05-30,260405,2986692,972062
2021-05-31,261864,3095771,972866
