FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,139
2020-09-26,0,0,0,0,153
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,197
2020-10-01,0,0,0,0,215
2020-10-02,0,0,0,0,242
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,336
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,379
2020-10-09,0,0,0,0,411
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,491
2020-10-14,0,0,0,0,510
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,609
2020-10-18,0,0,0,0,618
2020-10-19,0,0,0,0,650
2020-10-20,0,0,0,0,681
2020-10-21,0,0,0,0,715
2020-10-22,0,0,0,0,752
2020-10-23,0,0,0,0,783
2020-10-24,0,0,0,0,832
2020-10-25,0,0,0,0,836
2020-10-26,0,0,0,0,862
2020-10-27,0,0,0,0,909
2020-10-28,0,0,0,0,932
2020-10-29,0,0,0,0,963
2020-10-30,0,0,0,0,987
2020-10-31,0,0,0,0,1023
2020-11-02,0,0,0,0,1042
2020-11-03,0,0,0,0,1075
2020-11-04,0,0,0,0,1096
2020-11-05,0,0,0,0,1119
2020-11-06,0,0,0,0,1139
2020-11-07,0,0,0,0,1166
2020-11-08,0,0,0,0,1176
2020-11-09,0,0,0,0,1209
2020-11-10,0,0,0,0,1244
2020-11-11,0,0,0,0,1268
2020-11-12,0,0,0,0,1301
2020-11-13,0,0,0,0,1336
2020-11-14,0,0,0,0,1372
2020-11-15,0,0,0,0,1378
2020-11-16,0,0,0,0,1403
2020-11-17,0,0,0,0,1428
2020-11-18,0,0,0,0,1445
2020-11-19,0,0,0,0,1457
2020-11-20,2,0,0,0,1474
2020-11-21,5,0,0,0,1507
2020-11-23,9,0,0,0,1532
2020-11-24,11,0,0,0,1558
