FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,1130
2021-02-10,0,0,4325
2021-02-11,0,0,11689
2021-02-12,0,0,18510
2021-02-13,0,0,22325
2021-02-14,0,0,23450
2021-02-15,0,0,26023
2021-02-16,0,0,27959
2021-02-17,0,0,28944
2021-02-18,0,0,30829
2021-02-19,0,0,37863
2021-02-20,0,0,43505
2021-02-21,0,0,44332
2021-02-22,0,0,51715
2021-02-23,0,0,58920
2021-02-24,0,0,64682
2021-02-25,0,0,68971
2021-02-26,0,0,72286
2021-02-27,30,0,74095
2021-02-28,30,0,74177
2021-03-01,30,0,76312
2021-03-02,30,0,78775
2021-03-03,30,0,82809
2021-03-04,30,0,89628
2021-03-05,30,0,97699
2021-03-06,30,0,101889
2021-03-07,30,0,102454
2021-03-08,30,4056,106129
2021-03-09,30,9330,109180
2021-03-10,30,14512,111504
2021-03-11,30,17485,114378
2021-03-12,30,19771,120060
2021-03-13,30,21919,127063
2021-03-14,30,22185,127631
2021-03-15,30,25740,135102
2021-03-16,30,31838,141522
2021-03-17,30,38322,147588
2021-03-18,30,49434,152066
2021-03-19,30,60133,155798
2021-03-20,30,67599,157450
2021-03-21,30,68111,157537
2021-03-22,30,73102,160028
2021-03-23,30,78125,162525
2021-03-24,30,83648,164745
2021-03-25,30,87727,166206
2021-03-26,30,91684,167501
2021-03-27,30,97487,168498
2021-03-28,30,99035,168558
2021-03-29,30,102711,170512
2021-03-30,30,108806,172651
2021-03-31,30,114745,175320
2021-04-01,31,117181,175820
2021-04-02,36,119134,175994
2021-04-03,36,121902,176935
2021-04-04,36,122236,177002
2021-04-05,36,124452,180227
2021-04-06,36,129255,184140
2021-04-07,36,134941,187657
2021-04-08,36,145948,191066
2021-04-09,36,152280,194431
2021-04-10,36,158507,195431
2021-04-11,36,158526,195435
2021-04-12,37,163059,195905
2021-04-13,38,168774,196293
2021-04-14,39,173478,197026
2021-04-15,41,182189,197466
2021-04-16,41,200613,198122
2021-04-17,41,227034,198744
2021-04-18,42,250550,198778
2021-04-19,42,253930,199155
2021-04-20,52,260102,199755
2021-04-21,52,264100,201589
2021-04-22,917,265723,201741
2021-04-23,1459,280124,202003
2021-04-24,1929,298120,202413
2021-04-25,1929,310391,202442
2021-04-26,5212,314845,203358
2021-04-27,8856,317393,206016
2021-04-28,13227,320641,209520
2021-04-29,17712,322990,212898
2021-04-30,22365,359240,216355
2021-05-01,23502,396361,216492
2021-05-02,23799,429007,216502
2021-05-03,27104,460537,217019
2021-05-04,29568,468428,217237
2021-05-05,31552,472616,218041
2021-05-06,33339,478106,218345
2021-05-07,35928,492186,218528
2021-05-08,37119,542599,218573
2021-05-09,37239,588700,218573
2021-05-10,39805,622127,218751
2021-05-11,42684,647414,218813
2021-05-12,50830,668986,219164
2021-05-13,59134,689700,219335
2021-05-14,66435,731311,219518
2021-05-15,69932,767363,219569
2021-05-16,70956,791514,219572
2021-05-17,73159,810115,219665
2021-05-18,74890,828274,219808
2021-05-19,76675,847653,220265
2021-05-20,78188,868405,220674
2021-05-21,80879,950054,220986
2021-05-22,82671,1025805,221088
2021-05-23,83224,1086890,221125
2021-05-24,85510,1149868,221187
2021-05-25,87711,1196456,221261
2021-05-26,89753,1232545,221513
2021-05-27,91107,1254434,221832
2021-05-28,93437,1308927,221913
2021-05-29,95183,1375065,221993
2021-05-30,95540,1422831,221999
2021-05-31,96368,1481029,222105
2021-06-01,97074,1533873,222146
2021-06-02,98179,1582022,222187
2021-06-03,99400,1604159,222228
2021-06-04,100424,1623035,222288
2021-06-05,100641,1635462,222314
2021-06-06,100738,1636009,222320
2021-06-07,101527,1650487,222364
2021-06-08,113685,1736386,222384
2021-06-09,126580,1815992,222433
2021-06-10,142192,1891908,222480
2021-06-11,156460,1973003,222596
2021-06-12,165987,2041310,222620
2021-06-13,169242,2092568,222628
2021-06-14,178394,2133094,222895
2021-06-15,185066,2180685,223503
2021-06-16,191774,2226104,224003
2021-06-17,198683,2252699,224500
2021-06-18,203593,2304719,224900
2021-06-19,206131,2342869,225391
2021-06-20,206741,2365184,225475
2021-06-21,210460,2403882,226500
2021-06-22,214617,2447725,227375
2021-06-23,217995,2487924,227939
2021-06-24,220913,2505679,228801
2021-06-25,223643,2559735,229303
2021-06-26,225211,2601669,229625
2021-06-27,226040,2634884,229805
2021-06-28,228983,2658720,230520
2021-06-29,230954,2715409,230940
2021-06-30,233612,2814536,231329
2021-07-01,235593,2922483,231590
2021-07-02,237142,3028686,232053
2021-07-03,238835,3126815,232326
2021-07-04,239498,3210135,232563
2021-07-05,241032,3310727,233141
2021-07-06,242972,3398020,237150
2021-07-07,246115,3459568,239262
2021-07-08,252168,3499046,240813
2021-07-09,256927,3538374,242930
2021-07-10,260787,3649924,244619
2021-07-11,262738,3731995,244843
2021-07-12,268327,3755993,245910
2021-07-13,273537,3775784,247617
