FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20329
2021-02-11,0,2,54427
2021-02-12,1,4,86705
2021-02-13,1,4,105504
2021-02-14,1,4,110751
2021-02-15,1,8,122189
2021-02-16,1,29,129511
2021-02-17,1,32,133383
2021-02-18,1,32,140395
2021-02-19,1,33,170549
2021-02-20,1,36,196526
2021-02-21,1,37,201050
2021-02-22,1,39,230851
2021-02-23,1,39,258037
2021-02-24,1,63,280810
2021-02-25,1,63,296462
2021-02-26,1,63,311939
2021-02-27,89,111,318725
2021-02-28,89,111,319721
2021-03-01,89,118,329031
2021-03-02,89,119,338138
2021-03-03,89,146,356225
2021-03-04,89,149,388554
2021-03-05,89,152,425179
2021-03-06,89,158,444780
2021-03-07,89,177,447284
2021-03-08,89,14817,462803
2021-03-09,89,30505,473983
2021-03-10,89,39273,482922
2021-03-11,89,43024,492950
2021-03-12,89,46857,514944
2021-03-13,89,50121,546351
2021-03-14,89,50508,549336
2021-03-15,89,65544,580713
2021-03-16,89,85867,606815
2021-03-17,89,106681,631815
2021-03-18,89,131380,649413
2021-03-19,89,155297,666630
2021-03-20,89,172336,673991
2021-03-21,89,172964,675070
2021-03-22,89,179502,685677
2021-03-23,89,193850,695935
2021-03-24,89,207046,704612
2021-03-25,89,218670,710588
2021-03-26,89,233310,716975
2021-03-27,89,243069,721350
2021-03-28,89,244917,721768
2021-03-29,89,256080,727821
2021-03-30,90,274578,735514
2021-03-31,90,289052,745851
2021-04-01,91,292510,748952
2021-04-02,96,295188,750150
2021-04-03,100,300061,754011
2021-04-04,100,300512,754950
2021-04-05,100,304351,767242
2021-04-06,100,317448,783651
2021-04-07,100,332339,799187
2021-04-08,100,362863,813966
2021-04-09,100,380830,830366
2021-04-10,100,389237,834725
2021-04-11,100,389265,834787
2021-04-12,101,400984,836969
2021-04-13,103,420818,838941
2021-04-14,105,441530,841429
2021-04-15,108,463205,842968
2021-04-16,110,501804,845748
2021-04-17,114,543918,847639
2021-04-18,115,574775,847798
2021-04-19,115,584181,849239
2021-04-20,127,598083,851432
2021-04-21,127,611577,857671
2021-04-22,1091,619145,859765
2021-04-23,1757,645674,861453
2021-04-24,2916,671703,864180
2021-04-25,2916,686768,864741
2021-04-26,11466,693027,869552
2021-04-27,23681,699734,880790
2021-04-28,41044,720243,893723
2021-04-29,62340,742174,907768
2021-04-30,81862,803987,925170
2021-05-01,88523,860479,927699
2021-05-02,90512,905592,929426
2021-05-03,101726,954574,933107
2021-05-04,111068,968443,934195
2021-05-05,120434,980681,937356
2021-05-06,129365,1011427,938788
2021-05-07,137866,1050266,939472
2021-05-08,142262,1129208,939687
2021-05-09,142930,1187014,939689
2021-05-10,147061,1238270,940582
2021-05-11,152539,1287216,941259
2021-05-12,165122,1341848,942588
2021-05-13,177347,1409799,943554
2021-05-14,189892,1503996,944441
2021-05-15,197174,1570129,945148
2021-05-16,199794,1605447,945154
2021-05-17,206094,1658220,945420
2021-05-18,211077,1722039,945874
2021-05-19,216340,1795012,948098
2021-05-20,219921,1876219,949883
2021-05-21,226253,2030016,951326
2021-05-22,230590,2154765,953218
2021-05-23,232376,2238429,953962
2021-05-24,238190,2353324,954356
2021-05-25,242986,2447525,955795
2021-05-26,247206,2537222,957327
2021-05-27,250585,2649254,958836
2021-05-28,256892,2794232,959307
2021-05-29,259751,2921412,959702
2021-05-30,260410,2985186,959717
2021-05-31,261869,3094249,960352
2021-06-01,263341,3205179,960498
2021-06-02,265600,3316368,960630
2021-06-03,268215,3378217,960803
2021-06-04,270132,3412804,961046
2021-06-05,270663,3432574,961452
2021-06-06,270843,3434445,961467
2021-06-07,271926,3464313,961694
2021-06-08,293643,3659763,961805
2021-06-09,321724,3838002,962058
2021-06-10,362464,4026941,962831
2021-06-11,399951,4212265,964018
2021-06-12,424739,4351088,964151
2021-06-13,435219,4423809,964771
2021-06-14,458588,4508878,970806
2021-06-15,476718,4603354,988700
2021-06-16,491348,4693986,997962
2021-06-17,504611,4816780,1002507
2021-06-18,516815,4973493,1007554
2021-06-19,523842,5075386,1012252
2021-06-20,525111,5106101,1013313
2021-06-21,532458,5201219,1023342
2021-06-22,543835,5320066,1034033
2021-06-23,552525,5429452,1044098
2021-06-24,561153,5494611,1056008
2021-06-25,568787,5604547,1065218
2021-06-26,572766,5676848,1070632
2021-06-27,575647,5722972,1072793
2021-06-28,582120,5764376,1080994
2021-06-29,588472,5854455,1084208
2021-06-30,594544,6025415,1088090
2021-07-01,598256,6218168,1091901
2021-07-02,601475,6414344,1099101
2021-07-03,605181,6600890,1105332
2021-07-04,606628,6730590,1108657
2021-07-05,609802,6904879,1118528
2021-07-06,613831,7071607,1160892
2021-07-07,620465,7207262,1190125
2021-07-08,631176,7338356,1206844
2021-07-09,640502,7473454,1225746
2021-07-10,648484,7710366,1248169
2021-07-11,652482,7882786,1251875
2021-07-12,662682,7966608,1264987
2021-07-13,673524,8050986,1281612
2021-07-14,684882,8161318,1309037
2021-07-15,693949,8319669,1341555
2021-07-16,700624,8478170,1404204
2021-07-17,705364,8704696,1480390
2021-07-18,707658,8834242,1526675
2021-07-19,711737,8900157,1554691
2021-07-20,715435,8957090,1597102
2021-07-21,718687,9059021,1650472
2021-07-22,722616,9181172,1717889
2021-07-23,726484,9331679,1810350
2021-07-24,729447,9618492,1906460
2021-07-25,731174,9876686,1953002
2021-07-26,733803,9905162,1999626
2021-07-27,736797,10104592,2049147
2021-07-28,738579,10203149,2063321
2021-07-29,740463,10253055,2076091
