FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54534
2021-02-12,1,5,86816
2021-02-13,1,5,105614
2021-02-14,1,5,110781
2021-02-15,1,9,122293
2021-02-16,1,31,129759
2021-02-17,1,34,133680
2021-02-18,1,34,141065
2021-02-19,1,35,171506
2021-02-20,1,38,197534
2021-02-21,1,39,202063
2021-02-22,1,41,232014
2021-02-23,1,41,259383
2021-02-24,1,65,282190
2021-02-25,1,65,297998
2021-02-26,1,66,313844
2021-02-27,89,114,320668
2021-02-28,89,114,321664
2021-03-01,89,122,330999
2021-03-02,89,123,340120
2021-03-03,89,150,358724
2021-03-04,89,154,391600
2021-03-05,89,157,428568
2021-03-06,89,163,448360
2021-03-07,89,182,450798
2021-03-08,89,14836,466741
2021-03-09,89,30526,478104
2021-03-10,89,39292,487134
2021-03-11,89,43043,497424
2021-03-12,89,46870,519891
2021-03-13,89,50120,550996
2021-03-14,89,50430,553983
2021-03-15,89,65474,585496
2021-03-16,89,85775,611649
2021-03-17,89,106540,636629
2021-03-18,89,131237,654428
2021-03-19,89,155132,671998
2021-03-20,89,172173,679428
2021-03-21,89,172801,680504
2021-03-22,89,179316,691130
2021-03-23,89,193639,701412
2021-03-24,89,206830,710084
2021-03-25,89,218449,716107
2021-03-26,89,233085,722590
2021-03-27,89,242841,726949
2021-03-28,89,244684,727367
2021-03-29,89,256008,733777
2021-03-30,90,274493,741464
2021-03-31,90,288935,751815
2021-04-01,91,292389,754893
2021-04-02,96,295066,756091
2021-04-03,100,299921,759959
2021-04-04,100,300320,760896
2021-04-05,100,304152,773296
2021-04-06,100,317168,789554
2021-04-07,100,331954,805079
2021-04-08,100,362425,819853
2021-04-09,100,380430,836282
2021-04-10,100,388804,840642
2021-04-11,100,388832,840704
2021-04-12,101,400545,842882
2021-04-13,103,420346,844850
2021-04-14,105,441026,847340
2021-04-15,108,462666,848864
2021-04-16,111,501267,851641
2021-04-17,116,543377,853527
2021-04-18,117,574180,853686
2021-04-19,117,583584,855128
2021-04-20,128,597481,857175
2021-04-21,128,610952,863412
2021-04-22,1092,618517,865500
2021-04-23,1758,645015,867187
2021-04-24,2915,671031,869913
2021-04-25,2915,686087,870471
2021-04-26,11465,692334,875333
2021-04-27,23680,699038,886174
2021-04-28,41038,719526,899435
2021-04-29,62336,741434,913457
2021-04-30,81857,803205,930830
2021-05-01,88516,859652,933359
2021-05-02,90505,904737,935086
2021-05-03,101713,953651,938756
2021-05-04,111054,967510,939849
2021-05-05,120417,979725,942993
2021-05-06,129331,1010449,944423
2021-05-07,137827,1049267,945101
2021-05-08,142218,1128078,945315
2021-05-09,142882,1185852,945317
2021-05-10,147003,1237072,946204
2021-05-11,152479,1285691,946880
2021-05-12,165062,1340258,948195
2021-05-13,177286,1408096,949159
2021-05-14,189828,1502271,950041
2021-05-15,197109,1568423,950725
2021-05-16,199725,1603645,950731
2021-05-17,206024,1656296,950989
2021-05-18,211007,1720080,951443
2021-05-19,216269,1792985,953666
2021-05-20,219839,1874156,955452
2021-05-21,226163,2027814,956863
2021-05-22,230492,2152511,958746
2021-05-23,232277,2236105,959490
2021-05-24,238089,2350852,959876
2021-05-25,242885,2444868,961314
2021-05-26,247132,2534393,962844
2021-05-27,250507,2646466,964355
2021-05-28,256814,2791180,964808
2021-05-29,259674,2918197,965201
2021-05-30,260362,2981920,965216
2021-05-31,261821,3090923,965838
