FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3276
2021-02-10,0,0,17201
2021-02-11,0,0,46467
2021-02-12,0,0,73886
2021-02-13,0,0,89213
2021-02-14,0,0,93541
2021-02-15,0,0,102883
2021-02-16,0,0,108925
2021-02-17,0,0,111999
2021-02-18,0,0,117825
2021-02-19,0,0,141540
2021-02-20,0,0,161933
2021-02-21,0,0,165357
2021-02-22,0,0,189412
2021-02-23,0,0,211141
2021-02-24,0,0,228902
2021-02-25,0,0,241700
2021-02-26,0,0,253747
2021-02-27,50,0,259004
2021-02-28,50,0,259618
2021-03-01,50,0,266877
2021-03-02,50,0,274141
2021-03-03,50,0,289527
2021-03-04,50,0,316393
2021-03-05,50,0,346909
2021-03-06,50,0,362807
2021-03-07,50,0,364901
2021-03-08,50,8757,377782
2021-03-09,50,19001,386558
2021-03-10,50,27166,393634
2021-03-11,50,30890,401475
2021-03-12,50,34670,418774
2021-03-13,50,37893,442970
2021-03-14,50,38203,445157
2021-03-15,50,47546,469692
2021-03-16,50,63133,489869
2021-03-17,50,79818,509135
2021-03-18,50,99133,523298
2021-03-19,50,116160,536786
2021-03-20,50,127073,542372
2021-03-21,50,127685,543047
2021-03-22,50,133802,551305
2021-03-23,50,142980,559157
2021-03-24,50,153260,565978
2021-03-25,50,160579,570577
2021-03-26,50,169579,575581
2021-03-27,50,177713,578893
2021-03-28,50,179530,579224
2021-03-29,50,187206,584560
2021-03-30,50,199395,590215
2021-03-31,50,210898,598188
2021-04-01,51,214109,600438
2021-04-02,56,216753,601229
2021-04-03,59,221553,604189
2021-04-04,59,221950,604401
2021-04-05,59,225430,613679
2021-04-06,59,235972,625075
2021-04-07,59,248452,636048
2021-04-08,59,270158,646493
2021-04-09,59,283193,657406
2021-04-10,60,291399,660383
2021-04-11,60,291426,660419
2021-04-12,61,299374,661882
2021-04-13,62,309709,663314
2021-04-14,65,319737,665166
2021-04-15,68,335096,666381
2021-04-16,71,365360,668549
2021-04-17,75,402239,670147
2021-04-18,76,431962,670271
2021-04-19,76,439630,671397
2021-04-20,87,451269,672976
2021-04-21,87,460797,678143
2021-04-22,1009,467078,679732
2021-04-23,1640,489662,680945
2021-04-24,2709,513174,683143
2021-04-25,2709,527808,683600
2021-04-26,11048,533776,687107
2021-04-27,22829,540239,694766
2021-04-28,39455,559951,704062
2021-04-29,59729,581295,714003
2021-04-30,78317,639823,725386
2021-05-01,84684,693342,726191
2021-05-02,86557,736632,726379
2021-05-03,96806,782831,728351
2021-05-04,104865,795632,728999
2021-05-05,113533,805412,731211
2021-05-06,121744,833961,732082
2021-05-07,129645,868969,732550
2021-05-08,133779,945615,732675
2021-05-09,134392,1002431,732676
2021-05-10,138355,1052534,733375
2021-05-11,143644,1096079,733838
2021-05-12,155825,1145231,734981
2021-05-13,167491,1204853,735633
2021-05-14,179551,1289287,736290
2021-05-15,186506,1349731,736898
2021-05-16,188988,1382911,736904
2021-05-17,195017,1432786,737111
2021-05-18,199697,1492929,737462
2021-05-19,204643,1560831,738907
2021-05-20,208030,1637682,740007
2021-05-21,214002,1785854,740848
2021-05-22,218110,1906001,741234
2021-05-23,219825,1987002,741415
2021-05-24,225480,2098042,741618
2021-05-25,230142,2186936,741869
2021-05-26,234271,2271083,742598
2021-05-27,237509,2376975,743536
2021-05-28,243526,2512731,743769
2021-05-29,246267,2633239,744029
2021-05-30,246924,2694468,744040
2021-05-31,248316,2799807,744426
2021-06-01,249644,2905817,744545
2021-06-02,251769,3011305,744643
2021-06-03,253747,3069712,744754
2021-06-04,255241,3102096,744935
2021-06-05,255670,3120808,745028
2021-06-06,255822,3122538,745048
2021-06-07,256835,3151172,745187
2021-06-08,277664,3339307,745259
2021-06-09,304633,3510150,745403
2021-06-10,343568,3690787,745993
2021-06-11,379377,3866552,746876
2021-06-12,402876,3996984,746967
2021-06-13,412620,4066424,747560
2021-06-14,434796,4146158,752824
2021-06-15,451899,4232109,766767
2021-06-16,465564,4315083,773924
2021-06-17,477946,4429774,777310
2021-06-18,489212,4576865,780997
2021-06-19,495717,4671729,784642
2021-06-20,496880,4700575,785546
2021-06-21,503799,4786790,793588
2021-06-22,514450,4893975,801893
2021-06-23,522555,4992458,809469
2021-06-24,530610,5050551,818755
2021-06-25,537568,5150665,825540
2021-06-26,541159,5217051,829207
2021-06-27,543821,5260417,830643
2021-06-28,549858,5297699,835929
2021-06-29,555649,5380081,838177
2021-06-30,561205,5537548,840692
2021-07-01,564192,5713480,843436
2021-07-02,567162,5890616,848874
2021-07-03,570348,6049359,853497
2021-07-04,571570,6159125,856199
2021-07-05,574115,6310776,863825
2021-07-06,577638,6447052,897710
2021-07-07,583476,6555303,920083
2021-07-08,592967,6668902,931035
2021-07-09,601003,6782763,943402
2021-07-10,607478,6980820,958679
2021-07-11,610557,7118045,960010
2021-07-12,617159,7164388,966406
