FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54513
2021-02-12,0,0,86815
2021-02-13,0,0,105651
2021-02-14,0,0,110825
2021-02-15,0,0,122335
2021-02-16,0,0,129777
2021-02-17,0,0,133696
2021-02-18,0,0,141037
2021-02-19,0,0,171389
2021-02-20,0,0,197295
2021-02-21,0,0,201815
2021-02-22,0,0,230617
2021-02-23,0,0,257429
2021-02-24,0,0,279771
2021-02-25,0,0,295384
2021-02-26,0,0,311115
2021-02-27,88,0,317968
2021-02-28,88,0,318963
2021-03-01,88,0,328286
2021-03-02,88,0,337250
2021-03-03,88,0,355844
2021-03-04,88,0,387325
2021-03-05,88,0,423319
2021-03-06,88,0,442176
2021-03-07,88,0,444433
2021-03-08,88,14649,460271
2021-03-09,88,30264,471267
2021-03-10,88,38985,480122
2021-03-11,88,42739,490323
2021-03-12,88,46566,512381
2021-03-13,88,49817,543254
2021-03-14,88,50128,546280
2021-03-15,88,65208,576697
2021-03-16,88,85588,601996
2021-03-17,88,106488,626440
2021-03-18,88,131206,643947
2021-03-19,88,155108,661206
2021-03-20,88,172158,668631
2021-03-21,88,172781,669707
2021-03-22,88,179291,680227
2021-03-23,88,193561,690318
2021-03-24,88,206738,698865
2021-03-25,88,218318,704875
2021-03-26,88,232944,711312
2021-03-27,88,242692,715649
2021-03-28,88,244534,716079
2021-03-29,88,255857,722455
2021-03-30,88,274093,730084
2021-03-31,88,288497,740384
2021-04-01,88,291934,743336
2021-04-02,93,294609,744428
2021-04-03,97,299459,748048
2021-04-04,97,299848,748332
2021-04-05,97,303459,760572
2021-04-06,97,316383,776298
2021-04-07,97,331200,791785
2021-04-08,97,361909,806281
2021-04-09,97,379893,822411
2021-04-10,98,388445,826725
2021-04-11,99,388471,826784
2021-04-12,102,400349,828824
2021-04-13,104,420130,830778
2021-04-14,106,440663,833182
2021-04-15,109,462283,834664
2021-04-16,111,500818,837435
2021-04-17,111,542840,839317
2021-04-18,111,573611,839476
2021-04-19,111,583016,840867
2021-04-20,121,596922,842850
2021-04-21,121,610294,849109
2021-04-22,1085,617844,851180
2021-04-23,1751,644343,852860
2021-04-24,2906,670343,855571
2021-04-25,2906,685398,856118
2021-04-26,11452,691641,860839
2021-04-27,23663,698349,871382
2021-04-28,41013,718749,884511
2021-04-29,62299,740641,898357
2021-04-30,81786,802390,914246
2021-05-01,88420,858876,916762
2021-05-02,90403,903705,918485
2021-05-03,101579,952355,922043
2021-05-04,110895,966100,923084
2021-05-05,120219,978313,926194
2021-05-06,129106,1008910,927582
2021-05-07,137567,1047686,928247
2021-05-08,141902,1126309,928394
2021-05-09,142560,1183370,928396
2021-05-10,146657,1234238,929267
2021-05-11,152145,1281432,929840
2021-05-12,164685,1335719,931124
2021-05-13,176846,1403011,932032
2021-05-14,189298,1496969,932913
2021-05-15,196529,1562578,933600
2021-05-16,199124,1597095,933606
2021-05-17,205387,1648812,933841
2021-05-18,210295,1711484,934292
2021-05-19,215473,1783302,936419
2021-05-20,219020,1863408,938189
2021-05-21,225297,2015028,939401
2021-05-22,229598,2137285,940546
2021-05-23,231373,2217554,941292
2021-05-24,237107,2329544,941665
2021-05-25,241883,2420761,942032
2021-05-26,246164,2505301,942833
2021-05-27,249487,2611491,944216
2021-05-28,255707,2750340,944523
2021-05-29,258544,2870487,944910
2021-05-30,259251,2923702,944925
2021-05-31,260692,3020046,945195
2021-06-01,262028,3117912,945306
2021-06-02,264203,3217585,945412
2021-06-03,266778,3276512,945506
2021-06-04,268618,3307342,945629
2021-06-05,269000,3324461,945800
2021-06-06,269104,3325833,945818
2021-06-07,270051,3352217,945984
2021-06-08,291575,3524635,946080
2021-06-09,318924,3669208,946213
2021-06-10,358110,3827489,946937
2021-06-11,393327,3975329,947904
2021-06-12,416036,4081984,947967
2021-06-13,425434,4127906,948583
2021-06-14,445330,4189520,952687
2021-06-15,457335,4247194,965019
