FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,122
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,145
2020-09-26,0,0,0,0,159
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,201
2020-10-01,0,0,0,0,218
2020-10-02,0,0,0,0,246
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,302
2020-10-06,0,0,0,0,341
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,388
2020-10-09,0,0,0,0,419
2020-10-10,0,0,0,0,444
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,498
2020-10-14,0,0,0,0,517
2020-10-15,0,0,0,0,541
2020-10-16,0,0,0,0,564
2020-10-17,0,0,0,0,612
2020-10-18,0,0,0,0,621
2020-10-19,0,0,0,0,653
2020-10-20,0,0,0,0,681
2020-10-21,0,0,0,0,715
2020-10-22,0,0,0,0,750
2020-10-23,0,0,0,0,782
2020-10-24,0,0,0,0,830
2020-10-25,0,0,0,0,834
2020-10-26,0,0,0,0,859
2020-10-27,0,0,0,0,905
2020-10-28,0,0,0,0,930
2020-10-29,0,0,0,0,961
2020-10-30,0,0,0,0,986
2020-10-31,0,0,0,0,1022
2020-11-02,0,0,0,0,1041
2020-11-03,0,0,0,0,1073
2020-11-04,0,0,0,0,1095
2020-11-05,0,0,0,0,1115
2020-11-06,0,0,0,0,1135
2020-11-07,0,0,0,0,1160
2020-11-08,0,0,0,0,1170
2020-11-09,0,0,0,0,1204
2020-11-10,0,0,0,0,1239
2020-11-11,0,0,0,0,1263
2020-11-12,0,0,0,0,1296
2020-11-13,0,0,0,0,1330
2020-11-14,0,0,0,0,1365
2020-11-15,0,0,0,0,1371
2020-11-16,0,0,0,0,1397
2020-11-17,0,0,0,0,1421
2020-11-18,0,0,0,0,1437
2020-11-19,0,0,0,0,1448
2020-11-20,2,0,0,0,1464
2020-11-21,5,0,0,0,1497
2020-11-23,9,0,0,0,1519
2020-11-24,11,0,0,0,1545
2020-11-25,21,0,0,0,1569
2020-11-26,22,0,0,0,1599
2020-11-27,27,0,0,0,1617
2020-11-28,31,0,0,0,1643
2020-11-29,31,0,0,0,1644
2020-11-30,31,0,0,0,1668
2020-12-01,36,0,0,0,1690
2020-12-02,40,0,0,0,1714
2020-12-03,41,0,0,0,1734
2020-12-04,45,0,0,0,1749
2020-12-05,45,1,0,0,1779
2020-12-07,46,1,0,0,1801
2020-12-09,48,2,0,0,1822
2020-12-10,51,2,0,0,1846
2020-12-11,55,2,0,0,1873
2020-12-12,58,2,0,0,1873
2020-12-14,60,2,0,0,1873
2020-12-15,70,2,0,0,1873
2020-12-16,74,2,0,0,1879
2020-12-17,83,2,0,0,1903
2020-12-18,90,2,0,0,1937
2020-12-19,99,2,0,0,1978
2020-12-20,100,2,0,0,1978
2020-12-21,112,2,0,0,1999
2020-12-22,127,2,0,0,2013
2020-12-23,140,2,0,0,2031
2020-12-24,147,2,0,0,2032
2020-12-26,168,2,0,0,2062
2020-12-28,191,2,0,0,2087
2020-12-29,201,2,0,0,2091
2020-12-30,206,2,0,0,2106
2021-01-02,207,2,0,0,2125
2021-01-03,207,2,0,1,2125
2021-01-04,217,2,0,1,2136
2021-01-05,219,2,0,1,2144
2021-01-06,220,2,0,1,2149
