FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54574
2021-02-12,0,0,86879
2021-02-13,0,0,105707
2021-02-14,0,0,110881
2021-02-15,0,0,122391
2021-02-16,0,0,129833
2021-02-17,0,0,133752
2021-02-18,0,0,141094
2021-02-19,0,0,171449
2021-02-20,0,0,197360
2021-02-21,0,0,201879
2021-02-22,0,0,230703
2021-02-23,0,0,257513
2021-02-24,0,0,279855
2021-02-25,0,0,295468
2021-02-26,0,0,311197
2021-02-27,0,0,318050
2021-02-28,0,0,319045
2021-03-01,0,0,328368
2021-03-02,0,0,337331
2021-03-03,0,0,355925
2021-03-04,0,0,387457
2021-03-05,0,0,423465
2021-03-06,0,0,442320
2021-03-07,0,0,444577
2021-03-08,0,14574,460417
2021-03-09,0,30153,471416
2021-03-10,0,38874,480272
2021-03-11,0,42629,490474
2021-03-12,0,46456,512463
2021-03-13,0,49698,543328
2021-03-14,0,50009,546354
2021-03-15,0,64955,576788
2021-03-16,0,85319,602085
2021-03-17,0,106173,626530
2021-03-18,0,130879,644037
2021-03-19,0,154754,661289
2021-03-20,0,171797,668714
2021-03-21,0,172403,669790
2021-03-22,0,178894,680310
2021-03-23,0,193162,690400
2021-03-24,0,206338,698904
2021-03-25,0,217900,704913
2021-03-26,0,232493,711289
2021-03-27,0,242229,715626
2021-03-28,0,244071,716056
2021-03-29,0,255383,722429
2021-03-30,0,273616,730058
2021-03-31,0,288020,740358
2021-04-01,0,291457,743304
2021-04-02,5,294132,744396
2021-04-03,9,298982,748015
2021-04-04,9,299371,748299
2021-04-05,9,302978,760539
2021-04-06,9,315990,776263
2021-04-07,9,330807,791749
2021-04-08,9,361536,806235
2021-04-09,9,379491,822341
2021-04-10,9,388031,826656
2021-04-11,10,388057,826715
2021-04-12,13,399935,828753
2021-04-13,13,419704,830689
2021-04-14,13,440228,833092
2021-04-15,16,461844,834573
2021-04-16,18,500358,837343
2021-04-17,18,542377,839224
2021-04-18,18,573149,839380
2021-04-19,18,582548,840771
2021-04-20,28,596452,842752
2021-04-21,28,609816,848892
2021-04-22,992,617367,850962
2021-04-23,1658,643865,852642
2021-04-24,2807,669867,855352
2021-04-25,2807,684922,855899
2021-04-26,11352,691164,860453
2021-04-27,23546,697781,870993
2021-04-28,40889,718071,884098
2021-04-29,62141,739965,897949
2021-04-30,81609,801614,913464
2021-05-01,88221,857280,915981
2021-05-02,90196,901518,917704
2021-05-03,101366,949595,921253
2021-05-04,110682,963290,922276
2021-05-05,119993,975474,925380
2021-05-06,128871,1006056,926761
2021-05-07,137314,1044825,927427
2021-05-08,141638,1123336,927573
2021-05-09,142294,1180396,927575
2021-05-10,146379,1230821,928446
2021-05-11,151832,1277778,929016
2021-05-12,164227,1331725,930308
2021-05-13,176358,1399000,931216
2021-05-14,188780,1492759,932092
2021-05-15,195977,1558175,932777
2021-05-16,198564,1592637,932783
2021-05-17,204793,1644187,933018
2021-05-18,209711,1706698,933469
2021-05-19,214897,1778310,935596
2021-05-20,218442,1858089,937366
2021-05-21,224726,2009300,938579
2021-05-22,229027,2127322,939724
2021-05-23,230802,2200811,940470
2021-05-24,236524,2307326,940843
2021-05-25,241300,2395818,941208
2021-05-26,245551,2477891,941963
2021-05-27,248857,2583597,943278
2021-05-28,255046,2719221,943576
2021-05-29,257881,2834999,943960
2021-05-30,258589,2885884,943976
2021-05-31,260009,2975764,944243
2021-06-01,261272,3068745,944351
2021-06-02,263397,3162987,944457
2021-06-03,265912,3219881,944551
2021-06-04,267649,3249459,944670
2021-06-05,268015,3265824,944836
2021-06-06,268119,3267157,944854
2021-06-07,269048,3292996,945014
2021-06-08,290432,3449420,945102
2021-06-09,316562,3580034,945232
2021-06-10,353361,3716403,945952
2021-06-11,381154,3825995,946746
