FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54528
2021-02-12,1,5,86800
2021-02-13,1,5,105602
2021-02-14,1,5,110845
2021-02-15,1,9,122296
2021-02-16,1,30,129752
2021-02-17,1,33,133674
2021-02-18,1,33,141055
2021-02-19,1,34,171495
2021-02-20,1,37,197529
2021-02-21,1,38,202059
2021-02-22,1,40,232013
2021-02-23,1,40,259388
2021-02-24,1,64,282191
2021-02-25,1,64,298000
2021-02-26,1,65,313847
2021-02-27,89,113,320671
2021-02-28,89,113,321667
2021-03-01,89,121,331002
2021-03-02,89,122,340116
2021-03-03,89,149,358721
2021-03-04,89,153,391596
2021-03-05,89,156,428569
2021-03-06,89,162,448385
2021-03-07,89,181,450824
2021-03-08,89,14831,466910
2021-03-09,89,30523,478254
2021-03-10,89,39289,487307
2021-03-11,89,43041,497699
2021-03-12,89,46870,520171
2021-03-13,89,50133,551300
2021-03-14,89,50520,554289
2021-03-15,89,65561,585897
2021-03-16,89,85884,612114
2021-03-17,89,106696,637123
2021-03-18,89,131396,654961
2021-03-19,89,155309,672538
2021-03-20,89,172350,679972
2021-03-21,89,172978,681049
2021-03-22,89,179516,691679
2021-03-23,89,193868,701958
2021-03-24,89,207063,710640
2021-03-25,89,218686,716685
2021-03-26,89,233322,723171
2021-03-27,89,243082,727543
2021-03-28,89,244930,727961
2021-03-29,89,256305,734373
2021-03-30,90,274808,742064
2021-03-31,90,289270,752425
2021-04-01,91,292726,755503
2021-04-02,96,295403,756702
2021-04-03,100,300260,760576
2021-04-04,100,300659,761513
2021-04-05,100,304491,773916
2021-04-06,100,317537,790199
2021-04-07,100,332325,805745
2021-04-08,100,362789,820516
2021-04-09,100,380797,836948
2021-04-10,100,389173,841309
2021-04-11,100,389201,841371
2021-04-12,101,400919,843551
2021-04-13,103,420722,845522
2021-04-14,105,441404,848013
2021-04-15,108,463050,849552
2021-04-16,110,501656,852332
2021-04-17,115,543765,854219
2021-04-18,116,574583,854378
2021-04-19,116,583988,855820
2021-04-20,128,597884,857956
2021-04-21,128,611360,864204
2021-04-22,1091,618925,866297
2021-04-23,1757,645433,867985
2021-04-24,2916,671461,870712
2021-04-25,2916,686526,871271
2021-04-26,11466,692773,876126
2021-04-27,23682,699480,887004
2021-04-28,41045,719984,900283
2021-04-29,62341,741917,914314
2021-04-30,81863,803723,931691
2021-05-01,88524,860199,934220
2021-05-02,90513,905300,935947
2021-05-03,101727,954273,939619
2021-05-04,111070,968137,940714
2021-05-05,120434,980363,943877
2021-05-06,129366,1011095,945309
2021-05-07,137865,1049874,945989
2021-05-08,142261,1128803,946203
2021-05-09,142928,1186601,946205
2021-05-10,147058,1237848,947092
2021-05-11,152536,1286792,947769
2021-05-12,165119,1341413,949084
2021-05-13,177343,1409355,950049
2021-05-14,189885,1503544,950932
2021-05-15,197167,1569660,951617
2021-05-16,199787,1604975,951623
2021-05-17,206087,1657710,951884
2021-05-18,211070,1721528,952338
2021-05-19,216333,1794499,954562
2021-05-20,219904,1875703,956348
2021-05-21,226227,2029475,957784
2021-05-22,230557,2154206,959667
2021-05-23,232343,2237840,960411
2021-05-24,238156,2352712,960798
2021-05-25,242952,2446890,962236
2021-05-26,247172,2536570,963766
2021-05-27,250548,2648588,965278
2021-05-28,256855,2793554,965747
2021-05-29,259714,2920716,966142
2021-05-30,260373,2984473,966157
2021-05-31,261831,3093519,966784
