FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,66
2020-09-18,0,0,0,0,76
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,111
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,166
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,297
2020-10-06,0,0,0,0,332
2020-10-07,0,0,0,0,352
2020-10-08,0,0,0,0,378
2020-10-09,0,0,0,0,409
2020-10-10,0,0,0,0,434
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,488
2020-10-14,0,0,0,0,507
2020-10-15,0,0,0,0,530
2020-10-16,0,0,0,0,554
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,645
2020-10-20,0,0,0,0,673
2020-10-21,0,0,0,0,707
2020-10-22,0,0,0,0,741
2020-10-23,0,0,0,0,771
2020-10-24,0,0,0,0,819
2020-10-25,0,0,0,0,823
2020-10-26,0,0,0,0,849
2020-10-27,0,0,0,0,897
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1015
2020-11-02,0,0,0,0,1033
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1127
2020-11-07,0,0,0,0,1153
2020-11-08,0,0,0,0,1163
2020-11-09,0,0,0,0,1195
2020-11-10,0,0,0,0,1228
2020-11-11,0,0,0,0,1252
2020-11-12,0,0,0,0,1283
2020-11-13,0,0,0,0,1317
2020-11-14,0,0,0,0,1353
2020-11-15,0,0,0,0,1359
2020-11-16,0,0,0,0,1384
2020-11-17,0,0,0,0,1408
2020-11-18,0,0,0,0,1423
2020-11-19,0,0,0,0,1434
2020-11-20,2,0,0,0,1450
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1503
2020-11-24,11,0,0,0,1529
2020-11-25,21,0,0,0,1553
2020-11-26,22,0,0,0,1579
2020-11-27,27,0,0,0,1597
2020-11-28,31,0,0,0,1623
2020-11-29,31,0,0,0,1624
2020-11-30,31,0,0,0,1648
2020-12-01,36,0,0,0,1670
2020-12-02,40,0,0,0,1694
2020-12-03,41,0,0,0,1712
2020-12-04,45,0,0,0,1727
2020-12-05,45,1,0,0,1756
2020-12-07,46,1,0,0,1777
2020-12-09,48,2,0,0,1797
2020-12-10,51,2,0,0,1820
2020-12-11,55,2,0,0,1847
2020-12-12,58,2,0,0,1847
2020-12-14,60,2,0,0,1847
