FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20425
2021-02-11,0,3,54539
2021-02-12,0,5,86907
2021-02-13,0,6,105757
2021-02-14,0,77,111037
2021-02-15,0,81,122510
2021-02-16,0,101,130025
2021-02-17,0,104,133974
2021-02-18,0,104,141375
2021-02-19,0,105,171891
2021-02-20,0,109,198004
2021-02-21,0,109,202563
2021-02-22,0,117,233054
2021-02-23,0,117,260430
2021-02-24,0,141,283330
2021-02-25,0,141,299198
2021-02-26,0,141,315118
2021-02-27,0,190,321919
2021-02-28,0,190,322914
2021-03-01,0,200,332205
2021-03-02,0,204,341450
2021-03-03,0,235,359894
2021-03-04,0,244,393008
2021-03-05,0,247,430101
2021-03-06,0,257,450256
2021-03-07,0,276,452841
2021-03-08,0,14959,469254
2021-03-09,0,30658,480802
2021-03-10,0,39461,490014
2021-03-11,0,43285,500639
2021-03-12,0,47120,523482
2021-03-13,0,50387,555931
2021-03-14,0,50797,558945
2021-03-15,0,65927,591880
2021-03-16,0,86684,618740
2021-03-17,0,107539,644734
2021-03-18,0,132300,662854
2021-03-19,0,156258,680659
2021-03-20,0,173361,688146
2021-03-21,0,173995,689235
2021-03-22,1,180535,700105
2021-03-23,1,194994,710561
2021-03-24,1,208206,719383
2021-03-25,1,219842,725543
2021-03-26,2,234496,732227
2021-03-27,2,244272,736811
2021-03-28,2,246130,737235
2021-03-29,2,257543,743716
2021-03-30,3,276220,751621
2021-03-31,3,290780,762221
2021-04-01,5,294352,765359
2021-04-02,10,297052,766585
2021-04-03,14,301949,770570
2021-04-04,14,302440,771659
2021-04-05,14,306306,784314
2021-04-06,14,319840,801047
2021-04-07,14,334831,816837
2021-04-08,14,365633,831749
2021-04-09,14,384047,848366
2021-04-10,15,392616,852728
2021-04-11,15,392645,852796
2021-04-12,18,404484,855055
2021-04-13,19,424453,857059
2021-04-14,21,445286,859618
2021-04-15,23,467013,861236
2021-04-16,24,505713,864070
2021-04-17,29,547986,865982
2021-04-18,30,578903,866141
