FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86800
2021-02-13,0,4,105601
2021-02-14,0,75,110865
2021-02-15,0,79,122318
2021-02-16,0,100,129791
2021-02-17,0,103,133729
2021-02-18,0,103,141111
2021-02-19,0,104,171550
2021-02-20,0,107,197612
2021-02-21,0,108,202157
2021-02-22,0,110,232233
2021-02-23,0,110,259584
2021-02-24,0,134,282402
2021-02-25,0,134,298218
2021-02-26,0,134,314083
2021-02-27,88,182,320907
2021-02-28,88,182,321902
2021-03-01,88,189,331207
2021-03-02,88,190,340335
2021-03-03,88,217,358877
2021-03-04,88,220,391855
2021-03-05,88,223,428875
2021-03-06,88,229,448892
2021-03-07,88,248,451455
2021-03-08,88,14898,467639
2021-03-09,88,30588,479037
2021-03-10,88,39355,488133
2021-03-11,88,43105,498532
2021-03-12,88,46938,521076
2021-03-13,88,50201,552813
2021-03-14,88,50588,555802
2021-03-15,88,65628,587987
2021-03-16,88,86068,614411
2021-03-17,88,106879,640050
2021-03-18,88,131591,657940
2021-03-19,88,155508,675561
2021-03-20,88,172549,683003
2021-03-21,88,173177,684084
2021-03-22,88,179715,694762
2021-03-23,88,194088,705073
2021-03-24,88,207283,713778
2021-03-25,88,218909,719840
2021-03-26,88,233549,726384
2021-03-27,88,243309,730774
2021-03-28,88,245157,731193
2021-03-29,88,256533,737635
2021-03-30,89,275038,745492
2021-03-31,89,289519,755902
2021-04-01,90,292977,759029
2021-04-02,95,295655,760230
2021-04-03,99,300526,764110
2021-04-04,99,300977,765077
2021-04-05,99,304816,777501
2021-04-06,99,318033,794064
2021-04-07,99,332930,809658
2021-04-08,99,363460,824465
2021-04-09,99,381501,840970
2021-04-10,99,389889,845339
2021-04-11,99,389917,845401
2021-04-12,100,401637,847591
2021-04-13,102,421496,849571
2021-04-14,104,442208,852089
2021-04-15,107,463887,853675
2021-04-16,109,502513,856457
2021-04-17,113,544627,858348
2021-04-18,114,575485,858507
2021-04-19,114,584891,859951
2021-04-20,126,598807,862276
2021-04-21,126,612321,868538
2021-04-22,1090,619889,870675
2021-04-23,1756,646416,872368
2021-04-24,2915,672448,875156
2021-04-25,2915,687514,875717
2021-04-26,11464,693772,880588
2021-04-27,23681,700478,892002
2021-04-28,41042,720996,904971
2021-04-29,62340,742934,919044
2021-04-30,81862,804755,936641
2021-05-01,88524,861264,939169
2021-05-02,90513,906384,940896
2021-05-03,101727,955382,944580
2021-05-04,111068,969254,945675
2021-05-05,120434,981498,948840
2021-05-06,129365,1012251,950273
2021-05-07,137866,1051113,950966
2021-05-08,142261,1130068,951181
2021-05-09,142928,1187881,951183
2021-05-10,147060,1239178,952078
2021-05-11,152538,1288144,952755
2021-05-12,165121,1342883,954100
2021-05-13,177344,1410833,955075
2021-05-14,189888,1505063,955969
2021-05-15,197170,1571230,956661
2021-05-16,199790,1606557,956667
2021-05-17,206090,1659344,956933
2021-05-18,211074,1723150,957393
2021-05-19,216337,1796130,959618
2021-05-20,219917,1877342,961407
2021-05-21,226249,2031166,962852
2021-05-22,230587,2155937,964745
2021-05-23,232373,2239641,965489
2021-05-24,238188,2354582,965884
2021-05-25,242984,2448817,967322
2021-05-26,247204,2538535,968839
2021-05-27,250583,2650576,970347
2021-05-28,256891,2795593,970819
2021-05-29,259750,2922793,971214
2021-05-30,260410,2986589,971229
2021-05-31,261869,3095667,972032
