FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,7589
2021-02-10,0,1,40713
2021-02-11,0,3,108865
2021-02-12,0,5,173375
2021-02-13,0,5,210839
2021-02-14,0,75,221321
2021-02-15,0,79,244137
2021-02-16,0,100,259008
2021-02-17,0,103,266852
2021-02-18,0,103,281565
2021-02-19,0,105,341847
2021-02-20,0,111,393457
2021-02-21,0,112,402489
2021-02-22,0,114,462400
2021-02-23,0,114,516566
2021-02-24,0,138,561917
2021-02-25,0,138,593172
2021-02-26,0,138,624147
2021-02-27,88,186,637573
2021-02-28,88,186,639537
2021-03-01,88,193,657913
2021-03-02,88,194,675938
2021-03-03,88,222,712568
2021-03-04,88,226,778147
2021-03-05,88,231,851697
2021-03-06,88,237,891311
2021-03-07,88,256,896430
2021-03-08,88,15482,927862
2021-03-09,88,32436,950279
2021-03-10,88,43006,968279
2021-03-11,88,49551,988741
2021-03-12,88,55484,1033283
2021-03-13,88,61410,1096080
2021-03-14,88,62185,1102007
2021-03-15,88,79346,1165870
2021-03-16,88,103511,1218313
2021-03-17,88,129954,1269413
2021-03-18,88,160814,1304828
2021-03-19,88,189393,1339120
2021-03-20,88,212977,1353747
2021-03-21,88,214161,1355889
2021-03-22,88,223094,1376938
2021-03-23,88,239112,1397328
2021-03-24,88,254322,1414349
2021-03-25,88,267876,1426217
2021-03-26,88,283611,1438850
2021-03-27,88,294043,1447532
2021-03-28,88,295893,1448369
2021-03-29,88,307779,1460548
2021-03-30,89,327283,1475720
2021-03-31,89,343376,1495909
2021-04-01,90,349180,1502012
2021-04-02,95,353781,1504299
2021-04-03,99,361136,1510908
2021-04-04,99,362039,1512989
2021-04-05,99,367824,1536790
2021-04-06,99,384411,1569263
2021-04-07,99,404337,1599037
2021-04-08,99,440479,1627578
2021-04-09,99,459476,1657660
2021-04-10,99,472348,1665464
2021-04-11,99,472382,1665587
2021-04-12,100,488528,1669899
2021-04-13,102,511906,1673817
2021-04-14,104,534434,1678632
2021-04-15,107,557965,1681770
2021-04-16,109,597594,1687253
2021-04-17,113,640464,1691002
2021-04-18,114,671975,1691317
2021-04-19,114,681496,1694165
2021-04-20,126,695828,1698744
2021-04-21,126,709991,1711166
2021-04-22,1090,718168,1715369
2021-04-23,1756,745296,1718630
2021-04-24,2915,771928,1723191
2021-04-25,2915,787590,1724287
2021-04-26,11464,794242,1733376
2021-04-27,23681,801272,1755590
2021-04-28,41043,822160,1780228
2021-04-29,62342,844438,1806435
2021-04-30,81866,906850,1838282
2021-05-01,88526,963970,1841837
2021-05-02,90515,1009676,1843631
2021-05-03,101729,1059272,1849635
2021-05-04,111070,1073730,1851695
2021-05-05,120436,1086569,1857704
2021-05-06,129367,1117966,1860467
2021-05-07,137891,1157479,1861796
2021-05-08,142290,1237158,1862169
2021-05-09,142957,1295705,1862173
2021-05-10,147090,1347771,1863947
2021-05-11,152569,1397444,1865166
2021-05-12,165156,1452880,1867800
2021-05-13,177380,1521593,1869646
2021-05-14,189931,1616838,1871409
2021-05-15,197216,1683778,1872766
2021-05-16,199836,1719886,1872777
2021-05-17,206141,1773245,1873279
2021-05-18,211136,1837931,1874171
2021-05-19,216407,1912316,1878481
2021-05-20,219992,1994865,1881789
2021-05-21,226325,2150045,1884557
2021-05-22,230664,2276329,1886689
2021-05-23,232450,2360927,1887569
2021-05-24,238265,2476798,1888324
2021-05-25,243063,2571922,1890056
2021-05-26,247283,2662562,1892442
2021-05-27,250662,2775519,1895285
2021-05-28,256977,2921529,1896208
2021-05-29,259836,3049784,1896946
2021-05-30,260497,3114571,1896976
2021-05-31,261959,3224487,1898538
2021-06-01,263431,3336151,1899116
2021-06-02,265702,3447984,1899381
2021-06-03,268318,3510482,1899736
2021-06-04,270236,3545784,1900257
2021-06-05,270766,3565891,1900753
2021-06-06,270946,3567774,1900782
2021-06-07,272029,3598388,1901219
2021-06-08,293758,3794957,1901466
2021-06-09,321856,3974475,1901918
2021-06-10,362613,4164403,1903226
2021-06-11,400121,4350344,1904876
2021-06-12,424918,4490505,1905104
2021-06-13,435407,4563624,1905736
2021-06-14,458785,4649269,1912768
2021-06-15,476939,4744340,1939519
2021-06-16,491581,4835545,1953349
2021-06-17,504858,4959169,1958813
2021-06-18,517075,5116766,1965045
2021-06-19,524108,5219315,1970769
2021-06-20,525382,5250728,1971840
2021-06-21,532728,5346439,1982779
2021-06-22,544111,5466033,1994786
2021-06-23,552806,5576107,2006926
2021-06-24,561436,5642161,2021051
2021-06-25,569102,5752977,2031694
2021-06-26,573088,5825947,2038830
2021-06-27,575971,5872901,2041001
2021-06-28,582444,5914994,2051768
2021-06-29,588801,6005891,2055177
2021-06-30,594895,6177968,2060176
2021-07-01,598618,6371690,2065215
2021-07-02,601849,6568709,2073894
2021-07-03,605639,6756132,2080520
2021-07-04,607119,6886564,2083884
2021-07-05,610449,7061596,2095090
2021-07-06,614506,7229014,2144886
2021-07-07,621197,7365258,2179265
2021-07-08,631919,7497152,2197567
2021-07-09,641267,7632928,2218710
2021-07-10,649288,7870813,2242585
2021-07-11,653290,8044121,2246333
2021-07-12,663519,8128643,2260586
2021-07-13,674360,8214216,2278715
2021-07-14,685710,8325513,2308215
2021-07-15,694803,8485139,2342462
2021-07-16,701506,8644762,2407405
2021-07-17,706258,8872334,2485758
2021-07-18,708528,9002652,2532398
2021-07-19,712607,9069128,2562449
2021-07-20,716316,9126585,2605439
2021-07-21,719593,9229158,2661521
2021-07-22,723518,9351964,2730507
2021-07-23,727392,9503604,2824765
2021-07-24,730352,9791453,2921939
2021-07-25,732098,10050821,2968627
2021-07-26,734731,10079241,3016100
2021-07-27,737744,10279961,3066629
2021-07-28,739578,10379533,3081044
2021-07-29,741480,10430071,3093905
2021-07-30,744047,10556439,3132536
2021-07-31,745985,10788072,3175126
2021-08-01,746847,10978053,3192907
2021-08-02,748812,11101930,3216096
2021-08-03,751300,11205203,3250649
2021-08-04,753459,11314327,3300897
2021-08-05,756183,11423148,3362000
2021-08-06,758643,11533911,3534448
2021-08-07,761925,11706641,3853937
2021-08-08,764452,11864600,4054448
2021-08-09,767230,11909484,4112642
2021-08-10,774464,11958376,4180585
2021-08-11,780236,12015392,4238328
2021-08-12,785241,12066569,4299858
2021-08-13,790372,12108783,4370270
2021-08-14,794858,12264841,4443254
2021-08-15,796498,12419618,4482299
2021-08-16,801374,12452441,4524737
2021-08-17,807525,12476977,4594789
2021-08-18,814551,12495844,4658482
2021-08-19,819846,12516428,4734546
2021-08-20,827358,12552150,4842228
2021-08-21,836087,12673160,5028030
2021-08-22,845814,12755469,5166977
2021-08-23,853741,12789195,5206027
2021-08-24,862092,12810986,5252630
2021-08-25,866363,12842407,5308224
2021-08-26,869349,12869169,5383794
2021-08-27,871943,12930534,5490459
2021-08-28,875530,13062185,5813850
2021-08-29,877643,13174122,6102870
2021-08-30,880083,13178800,6113429
2021-08-31,883108,13202897,6204852
2021-09-01,885096,13231380,6316326
2021-09-02,886986,13284847,6442498
2021-09-03,888418,13359299,6577213
2021-09-04,889846,13448668,6844668
2021-09-05,891346,13493924,7063587
2021-09-06,892957,13525984,7168255
2021-09-07,899342,13571992,7325795
2021-09-08,906024,13662530,7578856
2021-09-09,908004,13777696,7805986
2021-09-10,911073,13922641,8064514
2021-09-11,913736,14149786,8410309
2021-09-12,915825,14313804,8697335
2021-09-13,917040,14381247,8828732
2021-09-14,918080,14516277,8982722
2021-09-15,919901,14582478,9153977
2021-09-16,929925,14689507,9354561
2021-09-17,943730,14782523,9536214
2021-09-18,958067,14896317,9861885
2021-09-19,968260,14968122,10046329
2021-09-20,981800,14992089,10123342
2021-09-21,999506,15034027,10241654
2021-09-22,1016757,15061325,10348623
2021-09-23,1031116,15086965,10457789
2021-09-24,1045189,15138270,10566551
2021-09-25,1068756,15250501,10789695
2021-09-26,1086408,15298378,10998876
2021-09-27,1105442,15346968,11106515
2021-09-28,1117988,15415722,11225608
2021-09-29,1133181,15503739,11390124
2021-09-30,1141215,15595920,11564701
2021-10-01,1151249,15670267,11721832
2021-10-02,1171989,15856009,11974405
2021-10-03,1186408,15982641,12183080
2021-10-04,1198688,16063793,12293748
2021-10-05,1208747,16166509,12409756
2021-10-06,1218373,16239112,12527627
2021-10-07,1223436,16285647,12617153
