FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20435
2021-02-11,0,2,54540
2021-02-12,0,4,86912
2021-02-13,0,4,105746
2021-02-14,0,74,111016
2021-02-15,0,78,122481
2021-02-16,0,99,129991
2021-02-17,0,102,133934
2021-02-18,0,102,141330
2021-02-19,0,103,171819
2021-02-20,0,106,197898
2021-02-21,0,106,202445
2021-02-22,0,107,232832
2021-02-23,0,107,260195
2021-02-24,0,131,283074
2021-02-25,0,131,298897
2021-02-26,0,131,314782
2021-02-27,88,179,321586
2021-02-28,88,179,322581
2021-03-01,88,186,331818
2021-03-02,88,187,340978
2021-03-03,88,214,359413
2021-03-04,88,217,392482
2021-03-05,88,220,429540
2021-03-06,88,226,449645
2021-03-07,88,245,452219
2021-03-08,88,14894,468488
2021-03-09,88,30586,480019
2021-03-10,88,39366,489176
2021-03-11,88,43116,499729
2021-03-12,88,46949,522453
2021-03-13,88,50212,554511
2021-03-14,88,50600,557508
2021-03-15,88,65639,590072
2021-03-16,88,86298,616637
2021-03-17,88,107104,642462
2021-03-18,88,131816,660474
2021-03-19,88,155733,678198
2021-03-20,88,172776,685659
2021-03-21,88,173404,686740
2021-03-22,88,179942,697511
2021-03-23,88,194315,707889
2021-03-24,88,207509,716633
2021-03-25,88,219136,722715
2021-03-26,88,233776,729272
2021-03-27,88,243536,733768
2021-03-28,88,245384,734190
2021-03-29,88,256760,740637
2021-03-30,89,275273,748507
2021-03-31,89,289768,759017
2021-04-01,90,293227,762144
2021-04-02,95,295906,763350
2021-04-03,99,300769,767290
2021-04-04,99,301222,768363
2021-04-05,99,305061,780815
2021-04-06,99,318497,797420
2021-04-07,99,333397,813045
2021-04-08,99,363956,827878
2021-04-09,99,382014,844409
2021-04-10,99,390403,848783
2021-04-11,99,390431,848848
2021-04-12,100,402151,851058
2021-04-13,102,422011,853052
2021-04-14,104,442734,855578
2021-04-15,107,464417,857178
2021-04-16,109,503046,859984
2021-04-17,113,545162,861884
2021-04-18,114,576019,862044
2021-04-19,114,585450,863497
2021-04-20,126,599365,865827
2021-04-21,126,612890,872101
2021-04-22,1090,620458,874266
2021-04-23,1756,646986,875973
2021-04-24,2915,673018,878828
2021-04-25,2915,688084,879389
2021-04-26,11464,694342,884276
2021-04-27,23681,701047,895719
2021-04-28,41043,721569,908707
2021-04-29,62339,743508,922806
2021-04-30,81860,805331,940415
2021-05-01,88520,861887,942944
2021-05-02,90509,907010,944671
2021-05-03,101725,956023,948371
2021-05-04,111066,969897,949465
2021-05-05,120433,982143,952635
2021-05-06,129363,1012912,954069
2021-05-07,137863,1051778,954763
2021-05-08,142259,1130742,954980
2021-05-09,142926,1188558,954983
2021-05-10,147058,1239864,955887
2021-05-11,152536,1288858,956568
2021-05-12,165088,1343605,957912
2021-05-13,177311,1411564,958891
2021-05-14,189855,1505800,959787
2021-05-15,197153,1571969,960485
2021-05-16,199783,1607322,960491
2021-05-17,206085,1660115,960757
2021-05-18,211078,1723925,961217
2021-05-19,216340,1796924,963445
2021-05-20,219901,1878129,965239
2021-05-21,226237,2031998,966700
2021-05-22,230576,2156779,968596
2021-05-23,232362,2240513,969340
2021-05-24,238178,2355436,969738
2021-05-25,242973,2449728,971177
2021-05-26,247193,2539463,972714
2021-05-27,250572,2651520,974245
2021-05-28,256880,2796574,974722
2021-05-29,259738,2923792,975120
2021-05-30,260398,2987599,975137
2021-05-31,261858,3096730,976218
2021-06-01,263330,3207718,976683
2021-06-02,265606,3318969,977224
2021-06-03,268239,3380847,977884
2021-06-04,270157,3415456,978541
2021-06-05,270687,3435243,978970
2021-06-06,270867,3437127,978985
2021-06-07,271950,3467004,979214
2021-06-08,293672,3662526,979363
2021-06-09,321766,3840808,979618
2021-06-10,362518,4029754,980393
2021-06-11,400009,4216103,981581
2021-06-12,424795,4355012,981714
2021-06-13,435276,4427768,982337
2021-06-14,458647,4512887,988379
2021-06-15,476789,4607486,1006291
2021-06-16,491424,4698237,1015565
2021-06-17,504677,4821113,1020117
2021-06-18,516887,4977940,1025177
2021-06-19,523915,5079888,1029879
2021-06-20,525188,5110640,1030939
2021-06-21,532531,5205819,1040986
2021-06-22,543911,5324819,1051686
2021-06-23,552619,5434288,1061775
2021-06-24,561246,5499494,1073709
2021-06-25,568878,5609516,1083040
2021-06-26,572862,5681858,1088462
2021-06-27,575741,5728003,1090594
2021-06-28,582217,5769427,1098826
2021-06-29,588572,5859616,1102044
2021-06-30,594661,6030905,1105939
2021-07-01,598375,6223987,1109763
2021-07-02,601603,6420318,1116969
2021-07-03,605308,6606968,1123204
2021-07-04,606753,6736787,1126535
2021-07-05,609924,6911240,1136420
2021-07-06,613955,7078120,1178822
2021-07-07,620618,7213588,1208060
2021-07-08,631333,7344737,1224823
2021-07-09,640673,7479900,1243738
2021-07-10,648675,7716976,1266197
2021-07-11,652677,7889497,1269917
2021-07-12,662897,7973346,1283064
2021-07-13,673733,8057797,1299747
2021-07-14,685084,8168230,1327201
2021-07-15,694159,8326629,1359740
2021-07-16,700907,8485225,1422498
2021-07-17,705652,8712105,1498868
2021-07-18,707921,8841580,1545271
2021-07-19,711998,8907550,1573359
2021-07-20,715701,8964559,1615777
2021-07-21,718978,9066718,1669170
2021-07-22,722902,9188754,1736640
2021-07-23,726775,9339552,1829188
2021-07-24,729729,9626570,1925410
2021-07-25,731475,9885087,1972008
2021-07-26,734106,9913523,2018797
2021-07-27,737109,10113589,2068609
2021-07-28,738944,10212462,2082815
2021-07-29,740847,10262510,2095629
2021-07-30,743412,10388503,2132169
2021-07-31,745331,10619406,2173916
2021-08-01,746180,10808923,2191617
2021-08-02,748115,10932493,2214256
2021-08-03,750559,11035299,2248248
2021-08-04,752702,11144067,2297857
2021-08-05,755319,11252435,2358435
2021-08-06,757764,11362786,2529349
2021-08-07,761018,11535264,2847875
2021-08-08,763541,11693037,3048005
2021-08-09,766310,11737767,3106002
2021-08-10,773547,11786521,3173548
2021-08-11,779314,11843552,3229771
2021-08-12,784316,11894726,3290662
2021-08-13,789440,11936597,3360615
2021-08-14,793922,12092339,3433328
2021-08-15,795557,12246747,3472715
2021-08-16,800426,12279357,3515011
2021-08-17,806651,12303785,3584902
2021-08-18,813678,12322488,3648031
2021-08-19,818962,12342971,3723628
2021-08-20,826484,12378499,3830680
2021-08-21,835205,12499379,4016391
2021-08-22,844936,12581422,4155254
2021-08-23,852871,12614993,4194128
