FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,20
2020-09-10,0,0,0,0,22
2020-09-11,0,0,0,0,26
2020-09-12,0,0,0,0,43
2020-09-14,0,0,0,0,50
2020-09-15,0,0,0,0,56
2020-09-16,0,0,0,0,63
2020-09-17,0,0,0,0,75
2020-09-18,0,0,0,0,85
2020-09-19,0,0,0,0,103
2020-09-21,0,0,0,0,113
2020-09-22,0,0,0,0,121
2020-09-23,0,0,0,0,133
2020-09-24,0,0,0,0,141
2020-09-25,0,0,0,0,160
2020-09-26,0,0,0,0,174
2020-09-28,0,0,0,0,184
2020-09-29,0,0,0,0,192
2020-09-30,0,0,0,0,222
2020-10-01,0,0,0,0,240
2020-10-02,0,0,0,0,268
2020-10-03,0,0,0,0,307
2020-10-05,0,0,0,0,328
2020-10-06,0,0,0,0,368
2020-10-07,0,0,0,0,388
2020-10-08,0,0,0,0,415
2020-10-09,0,0,0,0,447
2020-10-10,0,0,0,0,474
2020-10-12,0,0,0,0,499
2020-10-13,0,0,0,0,532
2020-10-14,0,0,0,0,551
2020-10-15,0,0,0,0,576
2020-10-16,0,0,0,0,603
2020-10-17,0,0,0,0,655
2020-10-18,0,0,0,0,664
2020-10-19,0,0,0,0,698
2020-10-20,0,0,0,0,729
2020-10-21,0,0,0,0,763
2020-10-22,0,0,0,0,799
2020-10-23,0,0,0,0,832
2020-10-24,0,0,0,0,880
2020-10-25,0,0,0,0,884
2020-10-26,0,0,0,0,910
2020-10-27,0,0,0,0,959
2020-10-28,0,0,0,0,986
2020-10-29,0,0,0,0,1017
2020-10-30,0,0,0,0,1042
2020-10-31,0,0,0,0,1080
2020-11-02,0,0,0,0,1100
2020-11-03,0,0,0,0,1133
2020-11-04,0,0,0,0,1155
2020-11-05,0,0,0,0,1179
2020-11-06,0,0,0,0,1198
2020-11-07,0,0,0,0,1224
2020-11-08,0,0,0,0,1234
2020-11-09,0,0,0,0,1266
2020-11-10,0,0,0,0,1303
2020-11-11,0,0,0,0,1327
2020-11-12,0,0,0,0,1362
2020-11-13,0,0,0,0,1400
2020-11-14,0,0,0,0,1438
2020-11-15,0,0,0,0,1444
2020-11-16,0,0,0,0,1469
2020-11-17,0,0,0,0,1495
2020-11-18,0,0,0,0,1514
2020-11-19,0,0,0,0,1527
2020-11-20,2,0,0,0,1544
2020-11-21,5,0,0,0,1577
2020-11-23,9,0,0,0,1601
2020-11-24,11,0,0,0,1627
2020-11-25,21,0,0,0,1653
2020-11-26,22,0,0,0,1685
2020-11-27,27,0,0,0,1704
2020-11-28,31,0,0,0,1733
2020-11-29,31,0,0,0,1734
2020-11-30,31,0,0,0,1758
2020-12-01,36,0,0,0,1780
2020-12-02,40,0,0,0,1805
2020-12-03,41,0,0,0,1828
2020-12-04,45,0,0,0,1845
2020-12-05,45,1,0,0,1874
2020-12-07,46,1,0,0,1897
2020-12-09,48,2,0,0,1917
2020-12-10,51,2,0,0,1942
2020-12-11,55,2,0,0,1969
2020-12-12,58,2,0,0,1969
2020-12-14,60,2,0,0,1969
2020-12-15,71,2,0,0,1969
2020-12-16,75,2,0,0,1975
2020-12-17,84,2,0,0,2000
2020-12-18,91,2,0,0,2035
2020-12-19,100,2,0,0,2079
2020-12-20,101,2,0,0,2079
2020-12-21,113,2,0,0,2100
2020-12-22,128,2,0,0,2116
2020-12-23,141,2,0,0,2134
2020-12-24,148,2,0,0,2135
2020-12-26,169,2,0,0,2164
2020-12-28,192,2,0,0,2190
2020-12-29,202,2,0,0,2195
2020-12-30,207,2,0,0,2210
2021-01-02,208,2,0,0,2229
2021-01-04,218,2,0,0,2241
2021-01-05,220,2,0,0,2249
2021-01-06,221,2,0,0,2255
2021-01-07,223,2,0,0,2259
2021-01-08,225,2,0,0,2270
2021-01-09,231,2,0,0,2290
2021-01-10,231,2,0,0,2291
2021-01-11,234,2,0,0,2295
2021-01-12,239,2,0,0,2330
2021-01-13,249,2,0,0,2350
2021-01-14,252,2,0,0,2369
2021-01-15,259,2,0,0,2403
2021-01-16,264,2,0,1,2418
2021-01-17,267,2,0,1,2418
2021-01-18,278,2,0,1,2433
2021-01-19,290,2,0,1,2445
2021-01-20,298,2,0,1,2452
2021-01-21,306,2,0,1,2459
2021-01-22,309,2,0,1,2461
2021-01-23,313,2,0,1,2465
2021-01-24,318,2,0,1,2465
2021-01-25,326,2,0,1,2469
2021-01-26,337,2,0,1,2469
2021-01-27,343,2,0,1,2473
2021-01-28,347,2,0,1,2478
2021-01-29,351,2,0,1,2483
2021-01-30,354,2,0,1,2491
2021-02-01,354,2,0,1,2495
2021-02-02,354,2,0,1,2515
2021-02-03,354,2,0,1,2533
2021-02-04,354,2,0,1,2554
2021-02-05,354,2,0,1,2583
2021-02-06,354,2,0,1,2595
2021-02-07,355,2,0,12,2600
2021-02-08,356,2,1,49,2620
2021-02-09,356,2,1,57,6390
2021-02-10,362,2,1,79,23011
2021-02-11,363,2,1,91,57138
2021-02-12,363,2,1,99,89518
2021-02-13,363,2,1,145,108395
2021-02-14,363,2,1,150,113677
2021-02-15,366,2,1,160,125162
2021-02-16,366,2,1,181,132678
2021-02-17,366,2,2,188,136626
2021-02-18,366,2,2,200,144032
2021-02-19,366,2,2,210,174575
2021-02-20,366,2,2,224,200703
2021-02-21,366,2,2,225,205261
2021-02-22,366,2,2,233,235733
2021-02-23,366,2,2,253,262986
