FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54540
2021-02-12,0,4,86908
2021-02-13,0,5,105762
2021-02-14,0,75,111040
2021-02-15,0,79,122508
2021-02-16,0,99,130019
2021-02-17,0,102,133965
2021-02-18,0,102,141363
2021-02-19,0,103,171869
2021-02-20,0,106,197969
2021-02-21,0,106,202518
2021-02-22,0,110,232988
2021-02-23,0,110,260357
2021-02-24,0,134,283245
2021-02-25,0,134,299108
2021-02-26,0,134,315019
2021-02-27,88,182,321817
2021-02-28,88,182,322812
2021-03-01,88,190,332086
2021-03-02,88,192,341318
2021-03-03,88,220,359761
2021-03-04,88,224,392850
2021-03-05,88,227,429930
2021-03-06,88,234,450074
2021-03-07,88,253,452654
2021-03-08,88,14921,469052
2021-03-09,88,30617,480596
2021-03-10,88,39413,489773
2021-03-11,88,43189,500369
2021-03-12,88,47024,523188
2021-03-13,88,50290,555557
2021-03-14,88,50698,558557
2021-03-15,88,65810,591398
2021-03-16,88,86539,618182
2021-03-17,88,107379,644137
2021-03-18,88,132124,662228
2021-03-19,88,156080,680016
2021-03-20,88,173168,687493
2021-03-21,88,173799,688578
2021-03-22,88,180337,699421
2021-03-23,88,194739,709856
2021-03-24,88,207941,718654
2021-03-25,88,219573,724776
2021-03-26,88,234219,731426
2021-03-27,88,243985,735984
2021-03-28,88,245836,736407
2021-03-29,88,257225,742873
2021-03-30,89,275787,750771
2021-03-31,89,290333,761316
2021-04-01,90,293828,764450
2021-04-02,95,296511,765666
2021-04-03,99,301381,769633
2021-04-04,99,301866,770714
2021-04-05,99,305721,783309
2021-04-06,99,319226,799987
2021-04-07,99,334180,815745
2021-04-08,99,364924,830632
2021-04-09,99,383294,847201
2021-04-10,100,391815,851556
2021-04-11,100,391844,851623
2021-04-12,101,403629,853861
2021-04-13,103,423524,855852
2021-04-14,105,444273,858391
2021-04-15,108,465972,860000
2021-04-16,108,504628,862825
2021-04-17,113,546824,864732
2021-04-18,114,577711,864892
2021-04-19,114,587180,866354
2021-04-20,126,601149,868710
2021-04-21,126,614756,875011
2021-04-22,1090,622325,877189
2021-04-23,1756,648865,878910
2021-04-24,2916,674904,881774
2021-04-25,2916,689979,882336
2021-04-26,11463,696248,887267
2021-04-27,23681,702966,898796
2021-04-28,41044,723495,912089
2021-04-29,62335,745450,926316
2021-04-30,81852,807314,944126
2021-05-01,88513,863918,946661
2021-05-02,90503,909069,948390
2021-05-03,101725,958124,952112
2021-05-04,111065,971982,953214
2021-05-05,120432,984264,956399
2021-05-06,129362,1015038,957842
2021-05-07,137863,1054012,958542
2021-05-08,142261,1133101,958761
2021-05-09,142928,1190968,958769
2021-05-10,147058,1242302,959680
2021-05-11,152538,1291405,960364
2021-05-12,165093,1346310,961713
2021-05-13,177329,1414264,962698
2021-05-14,189876,1508815,963593
2021-05-15,197177,1575431,964301
2021-05-16,199814,1610783,964308
2021-05-17,206116,1663571,964579
2021-05-18,211110,1727420,965041
2021-05-19,216387,1800431,967274
2021-05-20,219949,1881662,969076
2021-05-21,226288,2035967,970544
2021-05-22,230627,2160906,972463
2021-05-23,232413,2244794,973204
2021-05-24,238228,2359811,973606
2021-05-25,243026,2454147,975046
2021-05-26,247245,2543845,976590
2021-05-27,250625,2655945,978126
2021-05-28,256936,2801038,978600
2021-05-29,259795,2928326,978998
2021-05-30,260455,2992203,979010
2021-05-31,261917,3101493,980098
2021-06-01,263386,3212563,980570
2021-06-02,265708,3323851,981113
2021-06-03,268340,3385580,981814
2021-06-04,270258,3420128,982474
2021-06-05,270787,3439934,982906
2021-06-06,270918,3441823,982921
2021-06-07,272001,3471712,983153
2021-06-08,293724,3667285,983311
2021-06-09,321808,3845696,983571
2021-06-10,362577,4034634,984349
2021-06-11,400074,4221118,985538
2021-06-12,424857,4360183,985676
2021-06-13,435341,4432986,986299
2021-06-14,458718,4517938,992341
2021-06-15,476864,4612610,1010262
2021-06-16,491497,4703347,1019540
2021-06-17,504786,4826253,1024092
2021-06-18,517013,4983161,1029154
2021-06-19,524081,5085627,1033860
2021-06-20,525354,5116406,1034921
2021-06-21,532701,5211672,1044966
2021-06-22,544086,5330743,1055670
2021-06-23,552773,5440263,1065766
2021-06-24,561406,5505719,1077703
2021-06-25,569057,5615854,1087037
2021-06-26,573063,5688315,1092459
2021-06-27,575943,5734482,1094592
2021-06-28,582465,5775949,1102826
