FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,106
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,169
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,213
2020-10-02,0,0,0,0,240
2020-10-03,0,0,0,0,272
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,330
2020-10-07,0,0,0,0,350
2020-10-08,0,0,0,0,375
2020-10-09,0,0,0,0,406
2020-10-10,0,0,0,0,430
2020-10-12,0,0,0,0,454
2020-10-13,0,0,0,0,484
2020-10-14,0,0,0,0,503
2020-10-15,0,0,0,0,526
2020-10-16,0,0,0,0,547
2020-10-17,0,0,0,0,591
2020-10-18,0,0,0,0,600
2020-10-19,0,0,0,0,632
2020-10-20,0,0,0,0,662
2020-10-21,0,0,0,0,696
2020-10-22,0,0,0,0,728
2020-10-23,0,0,0,0,759
2020-10-24,0,0,0,0,807
2020-10-25,0,0,0,0,811
2020-10-26,0,0,0,0,836
2020-10-27,0,0,0,0,882
2020-10-28,0,0,0,0,906
2020-10-29,0,0,0,0,937
2020-10-30,0,0,0,0,961
2020-10-31,0,0,0,0,996
2020-11-02,0,0,0,0,1014
2020-11-03,0,0,0,0,1047
2020-11-04,0,0,0,0,1068
2020-11-05,0,0,0,0,1088
2020-11-06,0,0,0,0,1107
2020-11-07,0,0,0,0,1131
2020-11-08,0,0,0,0,1141
2020-11-09,0,0,0,0,1172
2020-11-10,0,0,0,0,1206
2020-11-11,0,0,0,0,1230
2020-11-12,0,0,0,0,1261
2020-11-13,0,1,0,0,1293
2020-11-14,0,5,0,0,1328
2020-11-15,0,7,0,0,1334
2020-11-16,0,23,0,0,1359
2020-11-17,0,42,0,0,1384
2020-11-18,0,59,0,0,1397
2020-11-19,0,78,0,0,1408
2020-11-20,2,93,0,0,1424
2020-11-21,5,110,0,0,1456
2020-11-22,5,118,0,0,1456
2020-11-23,9,127,0,0,1480
