FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20419
2021-02-11,0,2,54536
2021-02-12,0,4,86903
2021-02-13,0,5,105760
2021-02-14,0,75,111036
2021-02-15,0,79,122505
2021-02-16,0,99,130018
2021-02-17,0,102,133965
2021-02-18,0,102,141364
2021-02-19,0,103,171876
2021-02-20,0,106,197979
2021-02-21,0,106,202529
2021-02-22,0,112,233001
2021-02-23,0,112,260371
2021-02-24,0,136,283260
2021-02-25,0,136,299123
2021-02-26,0,136,315034
2021-02-27,0,184,321835
2021-02-28,0,184,322830
2021-03-01,0,193,332107
2021-03-02,0,195,341344
2021-03-03,0,225,359786
2021-03-04,0,230,392879
2021-03-05,0,233,429963
2021-03-06,0,240,450108
2021-03-07,0,259,452690
2021-03-08,0,14935,469090
2021-03-09,0,30632,480637
2021-03-10,0,39431,489816
2021-03-11,0,43238,500413
2021-03-12,0,47073,523235
2021-03-13,0,50339,555634
2021-03-14,0,50747,558637
2021-03-15,0,65873,591511
2021-03-16,0,86629,618315
2021-03-17,0,107480,644276
2021-03-18,0,132232,662375
2021-03-19,0,156190,680164
2021-03-20,0,173281,687646
2021-03-21,0,173913,688731
2021-03-22,0,180451,699577
2021-03-23,0,194855,710017
2021-03-24,0,208059,718819
2021-03-25,0,219691,724951
2021-03-26,0,234339,731606
2021-03-27,0,244105,736167
2021-03-28,0,245957,736590
2021-03-29,0,257349,743063
2021-03-30,1,275957,750964
2021-03-31,1,290507,761522
2021-04-01,2,294040,764656
2021-04-02,7,296724,765877
2021-04-03,11,301603,769850
2021-04-04,11,302088,770937
2021-04-05,11,305949,783545
2021-04-06,11,319471,800236
2021-04-07,11,334452,815999
2021-04-08,11,365226,830896
2021-04-09,11,383614,847471
2021-04-10,12,392158,851829
2021-04-11,12,392187,851897
2021-04-12,13,403990,854149
2021-04-13,13,423890,856140
2021-04-14,15,444687,858682
2021-04-15,17,466400,860294
2021-04-16,17,505070,863120
2021-04-17,22,547306,865028
2021-04-18,23,578201,865187
2021-04-19,23,587679,866651
2021-04-20,35,601659,869011
2021-04-21,35,615297,875318
2021-04-22,998,622869,877501
2021-04-23,1664,649422,879223
2021-04-24,2825,675478,882089
2021-04-25,2835,690556,882652
2021-04-26,11381,696890,887595
2021-04-27,23601,703617,899128
2021-04-28,40972,724156,912439
2021-04-29,62255,746120,926694
2021-04-30,81773,808019,944531
2021-05-01,88442,864681,947066
2021-05-02,90432,909876,948798
2021-05-03,101654,959005,952530
2021-05-04,110994,972876,953632
2021-05-05,120361,985220,956823
2021-05-06,129291,1016001,958266
2021-05-07,137793,1054996,958977
2021-05-08,142192,1134133,959197
2021-05-09,142860,1192034,959205
2021-05-10,146997,1243389,960116
2021-05-11,152470,1292526,960801
2021-05-12,165025,1347477,962151
2021-05-13,177264,1416006,963136
2021-05-14,189816,1511320,964032
2021-05-15,197120,1578121,964743
2021-05-16,199757,1613528,964750
2021-05-17,206060,1666331,965022
2021-05-18,211054,1730207,965487
2021-05-19,216330,1803319,967720
2021-05-20,219892,1884581,969527
2021-05-21,226230,2039102,970999
2021-05-22,230573,2164200,972918
2021-05-23,232359,2248370,973659
2021-05-24,238175,2363539,974063
2021-05-25,242983,2458001,975505
2021-05-26,247202,2547730,977049
2021-05-27,250584,2659859,978587
2021-05-28,256896,2804992,979062
2021-05-29,259757,2932358,979461
2021-05-30,260417,2996348,979474
2021-05-31,261880,3105688,980566
2021-06-01,263351,3216806,981040
2021-06-02,265675,3328154,981583
2021-06-03,268307,3389952,982285
2021-06-04,270317,3424568,982947
2021-06-05,270846,3444403,983383
2021-06-06,270977,3446302,983402
2021-06-07,272061,3476203,983636
2021-06-08,293789,3671844,983798
2021-06-09,321878,3850373,984059
2021-06-10,362658,4039408,984837
2021-06-11,400179,4226010,986028
2021-06-12,424964,4365162,986169
2021-06-13,435448,4437994,986792
2021-06-14,458849,4523100,992835
2021-06-15,477002,4617844,1010811
2021-06-16,491638,4708623,1020091
