FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2267
2021-02-10,0,1,11732
2021-02-11,0,3,32069
2021-02-12,0,5,51146
2021-02-13,0,5,61465
2021-02-14,0,5,64557
2021-02-15,0,8,70987
2021-02-16,0,27,75193
2021-02-17,0,27,77283
2021-02-18,0,27,81557
2021-02-19,0,28,98712
2021-02-20,0,28,113384
2021-02-21,0,29,115722
2021-02-22,0,30,133855
2021-02-23,0,30,149688
2021-02-24,0,52,162645
2021-02-25,0,52,172265
2021-02-26,0,52,180781
2021-02-27,38,96,184653
2021-02-28,38,96,184971
2021-03-01,38,96,190141
2021-03-02,38,96,195302
2021-03-03,38,98,206191
2021-03-04,38,102,225454
2021-03-05,38,104,247269
2021-03-06,38,106,258281
2021-03-07,38,124,259855
2021-03-08,38,6634,268836
2021-03-09,38,14111,275079
2021-03-10,38,21103,279965
2021-03-11,38,24708,285413
2021-03-12,38,28230,298012
2021-03-13,38,31443,315592
2021-03-14,38,31753,317054
2021-03-15,38,37248,335565
2021-03-16,38,46807,350362
2021-03-17,38,58142,364553
2021-03-18,38,74320,375048
2021-03-19,38,89773,384813
2021-03-20,38,99777,388835
2021-03-21,38,100387,389177
2021-03-22,38,106427,395010
2021-03-23,38,114158,400490
2021-03-24,38,122523,405468
2021-03-25,38,128358,408832
2021-03-26,38,134918,412301
2021-03-27,38,142437,414503
2021-03-28,38,144234,414669
2021-03-29,38,150578,418663
2021-03-30,38,159754,422528
2021-03-31,38,169073,427864
2021-04-01,39,172253,429519
2021-04-02,44,174887,430098
2021-04-03,47,179339,432282
2021-04-04,47,179736,432672
2021-04-05,47,182810,439211
2021-04-06,47,190040,446893
2021-04-07,47,198786,454310
2021-04-08,47,215780,461189
2021-04-09,47,226454,468378
2021-04-10,48,234602,470169
2021-04-11,48,234628,470186
2021-04-12,49,240210,471137
2021-04-13,50,248099,472084
2021-04-14,53,255960,473419
2021-04-15,56,268502,474367
2021-04-16,59,295260,475839
2021-04-17,63,329751,476975
2021-04-18,64,358830,477046
2021-04-19,64,365434,477792
2021-04-20,75,375331,478929
2021-04-21,75,382363,482435
2021-04-22,991,386404,483544
2021-04-23,1618,406275,484351
2021-04-24,2674,428171,486024
2021-04-25,2674,442650,486357
2021-04-26,10912,448550,488820
2021-04-27,22531,454924,493966
2021-04-28,38906,474447,500442
2021-04-29,58866,495569,507009
2021-04-30,77175,553125,514614
2021-05-01,83453,605717,515040
2021-05-02,85291,648553,515083
2021-05-03,95314,693684,516242
2021-05-04,103116,706208,516655
2021-05-05,111604,715486,517981
2021-05-06,119651,743429,518530
2021-05-07,127402,777668,518869
2021-05-08,131453,853648,518952
2021-05-09,132043,910411,518953
2021-05-10,135931,960107,519427
2021-05-11,141131,1001724,519728
2021-05-12,153136,1048143,520575
2021-05-13,164623,1103352,520960
2021-05-14,176515,1184167,521343
2021-05-15,183361,1242839,521831
2021-05-16,185767,1275383,521835
2021-05-17,191665,1323874,521989
2021-05-18,196218,1382023,522254
2021-05-19,201026,1448049,523318
2021-05-20,204324,1523433,524089
2021-05-21,210177,1668960,524647
2021-05-22,214209,1786365,524838
2021-05-23,215888,1865903,524912
2021-05-24,221470,1974591,525053
2021-05-25,226072,2060604,525186
2021-05-26,230138,2141689,525650
2021-05-27,233310,2244432,526246
2021-05-28,239188,2376528,526398
2021-05-29,241854,2493952,526548
2021-05-30,242485,2553671,526558
2021-05-31,243852,2656706,526794
2021-06-01,245151,2760042,526879
2021-06-02,247220,2862697,526951
2021-06-03,249062,2919790,527026
2021-06-04,250460,2951029,527141
2021-06-05,250865,2969112,527189
2021-06-06,251008,2970813,527204
2021-06-07,252004,2998786,527289
2021-06-08,272546,3182920,527335
2021-06-09,299108,3349907,527438
2021-06-10,337448,3526719,527859
2021-06-11,372693,3698048,528464
2021-06-12,395795,3824454,528525
2021-06-13,405331,3891781,529105
2021-06-14,427099,3968472,533452
2021-06-15,443922,4051498,543262
2021-06-16,457307,4131395,548289
2021-06-17,469363,4242917,550896
2021-06-18,480241,4385454,553718
2021-06-19,486565,4477024,556564
2021-06-20,487693,4504542,557411
2021-06-21,494463,4588343,564482
2021-06-22,504830,4690955,571424
2021-06-23,512740,4785282,577674
2021-06-24,520603,4840646,584983
2021-06-25,527389,4936894,590447
2021-06-26,530890,5001274,593166
2021-06-27,533487,5044673,594208
2021-06-28,539394,5080086,597730
2021-06-29,545056,5161096,599384
2021-06-30,550558,5316513,601045
2021-07-01,553504,5492644,603150
2021-07-02,556411,5670133,607622
2021-07-03,559514,5831679,611294
2021-07-04,560714,5946524,613802
2021-07-05,563271,6101166,620283
2021-07-06,566746,6244110,646856
2021-07-07,572629,6358187,664486
2021-07-08,582207,6472280,673906
2021-07-09,590445,6589319,683993
2021-07-10,597271,6796180,696177
2021-07-11,600727,6947852,697872
2021-07-12,609339,7015565,705982
2021-07-13,618459,7081221,715347
2021-07-14,627150,7152463,731917
2021-07-15,633068,7245391,747102
