FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,20,0,1403
2020-12-05,20,0,1427
2020-12-07,21,0,1444
2020-12-09,22,0,1462
2020-12-10,23,0,1481
2020-12-11,25,0,1508
2020-12-14,26,0,1508
2020-12-15,28,0,1508
2020-12-16,29,0,1514
2020-12-17,33,0,1535
2020-12-18,33,0,1564
2020-12-19,36,0,1598
2020-12-20,37,0,1598
2020-12-21,40,0,1615
2020-12-22,44,0,1628
2020-12-23,47,0,1642
2020-12-24,48,0,1643
2020-12-26,59,0,1669
2020-12-28,69,0,1686
2020-12-29,75,0,1689
2020-12-30,76,0,1699
2021-01-02,77,0,1717
2021-01-04,79,0,1726
2021-01-05,81,0,1733
2021-01-06,81,0,1738
2021-01-07,82,0,1740
2021-01-08,83,0,1749
2021-01-09,86,0,1763
2021-01-10,86,0,1764
2021-01-11,86,0,1766
2021-01-12,86,0,1780
2021-01-13,88,0,1788
2021-01-14,89,0,1796
2021-01-15,91,0,1811
2021-01-16,91,1,1820
2021-01-17,94,1,1820
2021-01-18,97,1,1827
2021-01-19,98,1,1834
2021-01-20,100,1,1837
2021-01-21,102,1,1841
2021-01-22,102,1,1842
2021-01-23,104,1,1844
2021-01-24,109,1,1844
2021-01-25,111,1,1845
2021-01-26,114,1,1845
2021-01-27,117,1,1847
2021-01-28,120,1,1850
2021-01-29,124,1,1851
2021-01-30,124,1,1853
2021-02-01,124,1,1854
2021-02-02,124,1,1862
2021-02-03,124,1,1873
2021-02-04,124,1,1882
2021-02-05,124,1,1889
2021-02-06,124,1,1893
2021-02-07,124,1,1896
2021-02-08,124,2,1903
2021-02-09,124,2,5655
2021-02-10,124,2,22255
2021-02-11,124,7,56379
2021-02-12,124,9,88753
2021-02-13,124,10,107622
2021-02-14,124,80,112906
2021-02-15,124,84,124379
2021-02-16,124,104,131882
2021-02-17,124,107,135827
2021-02-18,124,107,143231
2021-02-19,124,108,173750
2021-02-20,124,112,199867
2021-02-21,124,112,204422
2021-02-22,124,117,234891
2021-02-23,124,118,262144
2021-02-24,124,142,285035
2021-02-25,124,142,300835
2021-02-26,124,142,316474
2021-02-27,124,191,323241
2021-02-28,124,191,324237
2021-03-01,124,202,333522
2021-03-02,124,208,342770
2021-03-03,124,240,361199
2021-03-04,124,252,394193
2021-03-05,124,255,431141
2021-03-06,124,265,451160
2021-03-07,124,284,453752
2021-03-08,124,14970,469720
2021-03-09,124,30680,481140
2021-03-10,124,39496,490311
2021-03-11,124,43343,500914
2021-03-12,124,47185,523561
2021-03-13,124,50470,555904
2021-03-14,124,50884,558916
2021-03-15,124,66012,591724
2021-03-16,124,86789,618545
2021-03-17,124,107661,644537
2021-03-18,124,132450,662570
2021-03-19,124,156426,680094
2021-03-20,124,173543,687528
2021-03-21,124,174178,688613
2021-03-22,125,180731,699506
2021-03-23,125,195208,709957
2021-03-24,125,208423,718809
2021-03-25,125,220064,724923
2021-03-26,126,234729,731646
2021-03-27,126,244506,736261
2021-03-28,126,246368,736694
2021-03-29,126,257597,742856
2021-03-30,127,276280,750770
2021-03-31,127,290849,761390
2021-04-01,129,294443,764526
2021-04-02,134,297148,765763
2021-04-03,138,302063,769751
2021-04-04,138,302565,770843
2021-04-05,138,306435,783455
2021-04-06,138,319981,800325
2021-04-07,138,335033,816142
2021-04-08,139,365869,831108
2021-04-09,139,384238,847788
2021-04-10,140,392830,852154
2021-04-11,140,392862,852223
2021-04-12,143,404724,854502
2021-04-13,144,424722,856510
2021-04-14,146,445569,859072
2021-04-15,148,467322,860701
2021-04-16,149,506024,863559
2021-04-17,154,548322,865496
2021-04-18,155,579259,865661
2021-04-19,155,588758,867142
2021-04-20,168,602771,869522
2021-04-21,168,616486,875876
2021-04-22,1132,624068,878068
2021-04-23,1798,650658,879807
2021-04-24,2961,676754,882694
2021-04-25,2972,691857,883263
2021-04-26,11523,698203,888237
2021-04-27,23751,704952,899795
2021-04-28,41133,725505,913219
2021-04-29,62431,747493,927551
2021-04-30,81968,809513,945511
2021-05-01,88651,866432,948053
2021-05-02,90645,911718,949787
2021-05-03,101870,961003,953578
2021-05-04,111217,974921,954703
2021-05-05,120596,987347,957930
2021-05-06,129538,1018251,959384
2021-05-07,138049,1057351,960106
2021-05-08,142446,1136582,960329
2021-05-09,143113,1194601,960341
2021-05-10,147262,1246043,961274
2021-05-11,152736,1295229,961962
2021-05-12,165309,1350306,963336
2021-05-13,177547,1418912,964351
2021-05-14,190117,1514348,965283
2021-05-15,197431,1581290,966016
2021-05-16,200077,1616805,966025
2021-05-17,206387,1669679,966299
2021-05-18,211381,1733657,966771
2021-05-19,216663,1806858,969017
2021-05-20,220231,1888213,970843
2021-05-21,226578,2043124,972333
2021-05-22,230929,2168576,974254
2021-05-23,232716,2253978,975001
2021-05-24,238536,2369592,975523
2021-05-25,243356,2464632,977114
2021-05-26,247580,2554645,978868
2021-05-27,250968,2666901,980664
2021-05-28,257298,2812339,981401
2021-05-29,260169,2940281,982000
2021-05-30,260835,3005023,982019
2021-05-31,262307,3114551,983360
2021-06-01,263789,3226099,984109
2021-06-02,266122,3337637,984957
2021-06-03,268765,3399662,985916
2021-06-04,270802,3434450,986814
2021-06-05,271345,3454614,987361
2021-06-06,271489,3456599,987388
2021-06-07,272584,3486604,987669
2021-06-08,294369,3682845,987888
2021-06-09,322519,3861833,988162
2021-06-10,363396,4051392,988970
2021-06-11,400987,4238688,990203
2021-06-12,425821,4378431,990386
2021-06-13,436331,4451625,991013
2021-06-14,459777,4537125,997131
2021-06-15,477961,4632538,1015187
2021-06-16,492626,4723747,1024612
2021-06-17,505931,4846951,1029384
2021-06-18,518184,5004430,1034689
2021-06-19,525266,5107228,1039494
2021-06-20,526545,5138301,1040567
2021-06-21,533929,5233862,1050724
2021-06-22,545395,5353552,1061591
2021-06-23,554125,5463633,1071748
2021-06-24,562804,5529337,1083746
2021-06-25,570483,5639899,1093155
2021-06-26,574522,5712872,1098634
2021-06-27,577415,5759195,1100787
2021-06-28,583976,5800920,1109061
2021-06-29,590339,5892421,1112288
2021-06-30,596508,6065103,1116223
2021-07-01,600236,6259530,1120106
2021-07-02,603517,6457042,1127383
2021-07-03,607241,6644921,1133672
2021-07-04,608692,6775780,1137034
2021-07-05,611910,6951032,1146931
2021-07-06,615907,7118728,1189391
2021-07-07,622621,7255037,1218701
2021-07-08,633398,7386888,1235515
2021-07-09,642791,7522894,1254578
2021-07-10,650820,7761175,1277168
2021-07-11,654823,7934588,1280943
2021-07-12,665090,8018770,1294184
2021-07-13,676020,8103521,1310925
2021-07-14,687390,8214270,1338564
2021-07-15,696499,8373131,1371206
2021-07-16,703315,8532223,1434128
2021-07-17,708077,8760117,1510847
2021-07-18,710358,8890207,1557326
2021-07-19,714456,8956451,1585624
2021-07-20,718152,9013746,1628238
2021-07-21,721438,9116408,1681942
2021-07-22,725420,9239105,1749701
2021-07-23,729314,9390816,1842648
2021-07-24,732259,9679387,1939439
2021-07-25,734000,9939172,1986084
2021-07-26,736632,9967769,2032972
2021-07-27,739653,10169737,2083181
2021-07-28,741528,10269641,2097490
2021-07-29,743446,10320116,2110344
2021-07-30,746072,10446812,2147223
2021-07-31,748029,10678998,2189193
2021-08-01,748882,10869666,2207113
2021-08-02,750854,10994068,2229957
2021-08-03,753315,11097383,2264230
2021-08-04,755465,11207150,2314169
2021-08-05,758108,11316212,2375146
2021-08-06,760595,11427342,2546883
2021-08-07,763915,11601427,2866436
2021-08-08,766455,11760609,3067354
2021-08-09,769258,11805615,3125491
2021-08-10,776671,11854732,3193308
2021-08-11,782590,11912288,3249783
2021-08-12,787674,11963954,3311035
2021-08-13,792884,12006423,3381278
2021-08-14,797396,12163420,3454513
2021-08-15,799061,12318908,3494372
2021-08-16,803990,12351822,3536897
2021-08-17,810230,12376439,3607085
2021-08-18,817284,12395451,3670596
2021-08-19,822584,12416162,3746764
2021-08-20,830217,12452112,3854269
2021-08-21,839041,12573570,4040921
2021-08-22,848758,12656301,4180392
2021-08-23,856743,12690218,4219571
2021-08-24,865172,12712117,4266568
2021-08-25,869475,12743731,4322190
2021-08-26,872463,12770990,4398844
2021-08-27,875063,12833138,4507771
2021-08-28,878690,12965689,4834641
2021-08-29,880835,13079217,5127285
2021-08-30,883262,13084005,5138037
2021-08-31,886375,13108495,5230511
2021-09-01,888543,13138079,5344907
2021-09-02,890365,13192825,5473341
2021-09-03,891845,13268050,5610980
2021-09-04,893341,13359088,5883585
2021-09-05,894865,13405157,6107366
2021-09-06,896514,13437795,6214364
2021-09-07,902916,13484489,6374646
2021-09-08,909658,13575967,6629806
