FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,3,54530
2021-02-12,1,5,86807
2021-02-13,1,5,105616
2021-02-14,1,5,110813
2021-02-15,1,9,122288
2021-02-16,1,30,129746
2021-02-17,1,33,133667
2021-02-18,1,33,141051
2021-02-19,1,34,171491
2021-02-20,1,37,197525
2021-02-21,1,38,202055
2021-02-22,1,40,232009
2021-02-23,1,40,259383
2021-02-24,1,64,282188
2021-02-25,1,64,297996
2021-02-26,1,65,313843
2021-02-27,89,113,320667
2021-02-28,89,113,321663
2021-03-01,89,121,330998
2021-03-02,89,122,340120
2021-03-03,89,149,358726
2021-03-04,89,153,391601
2021-03-05,89,156,428570
2021-03-06,89,162,448385
2021-03-07,89,181,450822
2021-03-08,89,14835,466865
2021-03-09,89,30525,478196
2021-03-10,89,39291,487248
2021-03-11,89,43042,497640
2021-03-12,89,46869,520114
2021-03-13,89,50119,551236
2021-03-14,89,50429,554224
2021-03-15,89,65472,585828
2021-03-16,89,85799,612037
2021-03-17,89,106564,637039
2021-03-18,89,131258,654863
2021-03-19,89,155148,672439
2021-03-20,89,172188,679871
2021-03-21,89,172816,680948
2021-03-22,89,179331,691578
2021-03-23,89,193651,701862
2021-03-24,89,206842,710537
2021-03-25,89,218461,716583
2021-03-26,89,233096,723068
2021-03-27,89,242851,727435
2021-03-28,89,244694,727853
2021-03-29,89,256018,734265
2021-03-30,90,274503,741955
2021-03-31,90,288946,752309
2021-04-01,91,292400,755387
2021-04-02,96,295077,756586
2021-04-03,100,299934,760455
2021-04-04,100,300333,761392
2021-04-05,100,304165,773794
2021-04-06,100,317211,790056
2021-04-07,100,331998,805599
2021-04-08,100,362470,820376
2021-04-09,100,380479,836802
2021-04-10,100,388855,841162
2021-04-11,100,388883,841224
2021-04-12,101,400601,843403
2021-04-13,103,420404,845375
2021-04-14,105,441086,847865
2021-04-15,108,462731,849398
2021-04-16,110,501338,852175
2021-04-17,115,543447,854061
2021-04-18,116,574260,854220
2021-04-19,116,583664,855662
2021-04-20,127,597560,857714
2021-04-21,127,611034,863960
2021-04-22,1090,618599,866049
2021-04-23,1756,645107,867737
2021-04-24,2915,671135,870463
2021-04-25,2915,686199,871022
2021-04-26,11465,692446,875875
2021-04-27,23680,699153,886720
2021-04-28,41044,719643,899995
2021-04-29,62340,741576,914018
2021-04-30,81862,803382,931393
2021-05-01,88521,859847,933922
2021-05-02,90510,904935,935649
2021-05-03,101724,953870,939319
2021-05-04,111067,967728,940412
2021-05-05,120431,979948,943559
2021-05-06,129363,1010675,944988
2021-05-07,137863,1049448,945667
2021-05-08,142260,1128348,945881
2021-05-09,142927,1186148,945883
2021-05-10,147056,1237380,946770
2021-05-11,152533,1286339,947447
2021-05-12,165116,1340956,948762
2021-05-13,177340,1408895,949727
2021-05-14,189882,1503078,950609
2021-05-15,197164,1569192,951294
2021-05-16,199783,1604489,951300
2021-05-17,206082,1657149,951561
2021-05-18,211064,1720944,952015
2021-05-19,216327,1793904,954239
2021-05-20,219898,1875103,956025
2021-05-21,226221,2028794,957461
2021-05-22,230551,2153497,959344
2021-05-23,232337,2237110,960088
2021-05-24,238150,2351926,960475
2021-05-25,242946,2446035,961913
2021-05-26,247166,2535699,963443
2021-05-27,250542,2647688,964955
2021-05-28,256847,2792540,965424
2021-05-29,259709,2919636,965818
2021-05-30,260368,2983368,965833
2021-05-31,261827,3092395,966458
