FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86873
2021-02-13,0,0,105696
2021-02-14,0,0,110871
2021-02-15,0,0,122400
2021-02-16,0,0,129843
2021-02-17,0,0,133762
2021-02-18,0,0,141138
2021-02-19,0,0,171544
2021-02-20,0,0,197573
2021-02-21,0,0,202103
2021-02-22,0,0,231742
2021-02-23,0,0,258872
2021-02-24,0,0,281472
2021-02-25,0,0,297248
2021-02-26,0,0,313097
2021-02-27,88,0,319928
2021-02-28,88,0,320923
2021-03-01,88,0,330250
2021-03-02,88,0,339342
2021-03-03,88,0,357939
2021-03-04,88,0,389834
2021-03-05,88,0,426191
2021-03-06,88,0,445517
2021-03-07,88,0,447882
2021-03-08,88,14650,463781
2021-03-09,88,30319,474816
2021-03-10,88,39091,483749
2021-03-11,88,42857,493983
2021-03-12,88,46685,516155
2021-03-13,88,49948,547238
2021-03-14,88,50262,550263
2021-03-15,88,65326,581077
2021-03-16,88,85682,606715
2021-03-17,88,106510,631305
2021-03-18,88,131025,648918
2021-03-19,88,154863,666245
2021-03-20,88,171911,673673
2021-03-21,88,172535,674749
2021-03-22,88,179048,685304
2021-03-23,88,193346,695522
2021-03-24,88,206526,704129
2021-03-25,88,218129,710146
2021-03-26,88,232782,716606
2021-03-27,88,242531,720949
2021-03-28,88,244373,721379
2021-03-29,88,255697,727760
2021-03-30,88,274182,735421
2021-03-31,88,288631,745749
2021-04-01,89,292075,748704
2021-04-02,94,294759,749811
2021-04-03,98,299610,753618
2021-04-04,98,300012,753916
2021-04-05,98,303836,766254
2021-04-06,98,316845,782015
2021-04-07,98,331652,797530
2021-04-08,98,362124,812077
2021-04-09,98,380117,828318
2021-04-10,99,388493,832657
2021-04-11,99,388520,832716
2021-04-12,100,400239,834792
2021-04-13,102,419934,836754
2021-04-14,105,440604,839238
2021-04-15,108,462183,840759
2021-04-16,111,500716,843526
2021-04-17,116,542778,845415
2021-04-18,117,573551,845574
2021-04-19,117,582958,846993
2021-04-20,128,596859,849040
2021-04-21,128,610258,855280
2021-04-22,1092,617819,857370
2021-04-23,1758,644323,859054
2021-04-24,2915,670337,861775
2021-04-25,2915,685397,862331
2021-04-26,11466,691641,867166
2021-04-27,23681,698346,877891
2021-04-28,41039,718754,891097
2021-04-29,62337,740655,905020
2021-04-30,81858,802422,921869
2021-05-01,88508,858881,924387
2021-05-02,90497,903766,926113
2021-05-03,101702,952659,929670
2021-05-04,111036,966430,930726
2021-05-05,120369,978690,933869
2021-05-06,129264,1009403,935264
2021-05-07,137735,1048176,935928
2021-05-08,142099,1126850,936139
2021-05-09,142757,1184330,936141
2021-05-10,146872,1235541,937027
2021-05-11,152372,1283984,937702
2021-05-12,164947,1338456,939028
2021-05-13,177163,1406239,940015
2021-05-14,189668,1500437,940900
2021-05-15,196943,1566533,941582
2021-05-16,199562,1601757,941588
2021-05-17,205852,1654331,941841
2021-05-18,210823,1718075,942294
2021-05-19,216053,1790965,944425
2021-05-20,219625,1872085,946207
2021-05-21,225954,2025649,947444
2021-05-22,230284,2150130,949323
2021-05-23,232062,2233285,950067
2021-05-24,237875,2347584,950445
2021-05-25,242665,2441412,951882
2021-05-26,246963,2530891,953411
2021-05-27,250331,2642882,954919
2021-05-28,256620,2787470,955266
2021-05-29,259459,2914363,955659
2021-05-30,260167,2977809,955674
2021-05-31,261621,3086771,956072
2021-06-01,263065,3197514,956221
2021-06-02,265316,3308420,956350
2021-06-03,267915,3369596,956454
2021-06-04,269825,3403993,956687
2021-06-05,270276,3423671,957090
2021-06-06,270431,3425051,957115
2021-06-07,271431,3454792,957296
2021-06-08,293092,3649648,957392
2021-06-09,321147,3827168,957541
2021-06-10,361687,4014267,958311
2021-06-11,398983,4196990,959490
2021-06-12,423634,4332774,959610
2021-06-13,434072,4403580,960230
2021-06-14,457258,4487726,966250
2021-06-15,475308,4580903,983996
2021-06-16,489790,4670004,993198
2021-06-17,502914,4791543,997440
2021-06-18,514866,4946392,1002322
2021-06-19,521833,5046659,1006937
2021-06-20,523060,5077145,1007995
2021-06-21,530318,5166135,1017629
2021-06-22,541636,5280500,1028111
2021-06-23,550194,5384762,1037852
2021-06-24,558668,5447095,1049483
2021-06-25,566177,5548841,1058364
2021-06-26,569965,5613991,1063508
2021-06-27,572809,5654134,1065624
2021-06-28,579052,5690865,1072931
2021-06-29,585117,5766030,1076100
2021-06-30,590824,5912373,1079695
2021-07-01,593684,6071325,1082569
2021-07-02,596484,6218658,1088517
2021-07-03,599681,6343612,1093776
2021-07-04,600728,6426203,1096512
2021-07-05,603032,6532863,1101845
2021-07-06,605303,6611035,1125401
