FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54566
2021-02-12,0,0,86885
2021-02-13,0,0,105710
2021-02-14,0,0,110879
2021-02-15,0,0,122392
2021-02-16,0,0,129835
2021-02-17,0,0,133754
2021-02-18,0,0,141129
2021-02-19,0,0,171525
2021-02-20,0,0,197535
2021-02-21,0,0,202065
2021-02-22,0,0,230994
2021-02-23,0,0,257849
2021-02-24,0,0,280221
2021-02-25,0,0,295831
2021-02-26,0,0,311563
2021-02-27,88,0,318393
2021-02-28,88,0,319388
2021-03-01,88,0,328683
2021-03-02,88,0,337661
2021-03-03,88,0,356258
2021-03-04,88,0,387882
2021-03-05,88,0,424197
2021-03-06,88,0,443273
2021-03-07,88,0,445575
2021-03-08,88,14651,461442
2021-03-09,88,30322,472475
2021-03-10,88,39095,481371
2021-03-11,88,42861,491605
2021-03-12,88,46689,513776
2021-03-13,88,49952,544761
2021-03-14,88,50266,547787
2021-03-15,88,65339,578404
2021-03-16,88,85706,603875
2021-03-17,88,106577,628355
2021-03-18,88,131094,645908
2021-03-19,88,154947,663191
2021-03-20,88,171997,670619
2021-03-21,88,172621,671695
2021-03-22,88,179134,682245
2021-03-23,88,193431,692364
2021-03-24,88,206610,700947
2021-03-25,88,218203,706963
2021-03-26,88,232834,713405
2021-03-27,88,242583,717748
2021-03-28,88,244425,718178
2021-03-29,88,255749,724560
2021-03-30,88,274234,732197
2021-03-31,88,288683,742520
2021-04-01,89,292127,745475
2021-04-02,94,294811,746582
2021-04-03,98,299662,750291
2021-04-04,98,300064,750576
2021-04-05,98,303889,762874
2021-04-06,98,316898,778608
2021-04-07,98,331705,794118
2021-04-08,98,362217,808635
2021-04-09,98,380210,824863
2021-04-10,99,388586,829202
2021-04-11,99,388613,829261
2021-04-12,100,400332,831301
2021-04-13,102,420027,833256
2021-04-14,105,440635,835685
2021-04-15,108,462212,837191
2021-04-16,111,500735,839950
2021-04-17,116,542753,841831
2021-04-18,117,573523,841990
2021-04-19,117,582931,843389
2021-04-20,128,596832,845377
2021-04-21,128,610231,851599
2021-04-22,1092,617792,853673
2021-04-23,1758,644296,855357
2021-04-24,2915,670311,858070
2021-04-25,2915,685371,858617
2021-04-26,11465,691615,863419
2021-04-27,23680,698320,874106
2021-04-28,41038,718729,887260
2021-04-29,62335,740630,901160
2021-04-30,81854,802395,917797
2021-05-01,88502,858856,920315
2021-05-02,90491,903741,922039
2021-05-03,101695,952634,925595
2021-05-04,111023,966405,926647
2021-05-05,120354,978664,929785
2021-05-06,129249,1009282,931175
2021-05-07,137719,1048054,931837
2021-05-08,142083,1126727,932047
2021-05-09,142741,1184208,932049
2021-05-10,146856,1235420,932933
2021-05-11,152355,1283862,933608
2021-05-12,164930,1338336,934928
2021-05-13,177145,1406114,935914
2021-05-14,189646,1500311,936799
2021-05-15,196920,1566403,937480
2021-05-16,199540,1601622,937486
2021-05-17,205829,1654200,937731
2021-05-18,210798,1717943,938183
2021-05-19,216028,1790834,940310
2021-05-20,219599,1871945,942089
2021-05-21,225927,2025505,943308
2021-05-22,230256,2149972,945187
2021-05-23,232034,2232976,945931
2021-05-24,237835,2346546,946307
2021-05-25,242625,2440362,947744
2021-05-26,246925,2529831,949273
2021-05-27,250288,2641796,950780
2021-05-28,256573,2786375,951122
2021-05-29,259410,2913204,951515
2021-05-30,260129,2976423,951530
2021-05-31,261579,3085317,951927
2021-06-01,263019,3195703,952070
2021-06-02,265264,3306539,952197
2021-06-03,267862,3367679,952301
2021-06-04,269768,3402059,952534
2021-06-05,270214,3421549,952936
2021-06-06,270369,3422925,952950
2021-06-07,271369,3452659,953120
2021-06-08,293019,3647468,953216
2021-06-09,321012,3824742,953364
2021-06-10,361521,4011622,954108
2021-06-11,398791,4192893,955276
2021-06-12,423375,4328178,955396
2021-06-13,433806,4396135,956014
2021-06-14,456973,4478995,962033
2021-06-15,474996,4570992,979766
2021-06-16,489471,4659287,988959
2021-06-17,502570,4779859,993353
2021-06-18,514493,4932409,998216
2021-06-19,521421,5031374,1002810
2021-06-20,522611,5061465,1003864
2021-06-21,529830,5148662,1013466
2021-06-22,541104,5262526,1023897
2021-06-23,549639,5365568,1033585
2021-06-24,558050,5426715,1045102
2021-06-25,565434,5525793,1053879
2021-06-26,569120,5588947,1058956
2021-06-27,571854,5628361,1061067
2021-06-28,577980,5663959,1067876
2021-06-29,583538,5732760,1071014
2021-06-30,588717,5855903,1074173
2021-07-01,591071,5984944,1076590
2021-07-02,592911,6084967,1080777
