FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1623
2020-12-20,38,0,1623
2020-12-21,41,0,1640
2020-12-22,45,0,1653
2020-12-23,47,0,1667
2020-12-24,48,0,1668
2020-12-26,60,0,1694
2020-12-28,71,0,1711
2020-12-29,77,0,1714
2020-12-30,78,0,1724
2021-01-02,79,0,1742
2021-01-04,82,0,1751
2021-01-05,84,0,1758
2021-01-06,84,0,1763
2021-01-07,85,0,1765
2021-01-08,86,0,1774
2021-01-09,89,0,1788
2021-01-10,89,0,1789
2021-01-11,89,0,1791
2021-01-12,89,0,1806
2021-01-13,91,0,1814
2021-01-14,93,0,1822
2021-01-15,94,0,1837
2021-01-16,94,1,1846
2021-01-17,97,1,1846
2021-01-18,100,1,1853
2021-01-19,101,1,1860
2021-01-20,103,1,1863
2021-01-21,104,1,1867
2021-01-22,105,1,1868
2021-01-23,107,1,1870
2021-01-24,112,1,1870
2021-01-25,115,1,1871
2021-01-26,118,1,1871
2021-01-27,121,1,1873
2021-01-28,124,1,1876
2021-01-29,128,1,1877
2021-01-30,128,1,1879
2021-02-01,128,1,1880
2021-02-02,128,1,1888
2021-02-03,128,1,1899
2021-02-04,128,1,1908
2021-02-05,128,1,1916
2021-02-06,128,1,1920
2021-02-07,128,1,1924
2021-02-08,128,3,1931
2021-02-09,128,3,5683
2021-02-10,128,6,22284
2021-02-11,128,11,56405
2021-02-12,128,13,88780
2021-02-13,128,14,107651
2021-02-14,128,84,112935
2021-02-15,131,89,124412
2021-02-16,131,109,131915
2021-02-17,131,113,135860
2021-02-18,131,113,143264
2021-02-19,131,116,173788
2021-02-20,131,120,199905
2021-02-21,131,121,204460
2021-02-22,131,126,234928
2021-02-23,131,127,262182
2021-02-24,131,153,285072
2021-02-25,131,157,300874
2021-02-26,131,157,316515
2021-02-27,131,206,323284
2021-02-28,131,208,324280
2021-03-01,131,218,333570
2021-03-02,131,224,342818
2021-03-03,131,256,361251
2021-03-04,131,268,394248
2021-03-05,131,271,431201
2021-03-06,131,281,451222
2021-03-07,131,300,453815
2021-03-08,131,14986,469785
2021-03-09,131,30696,481205
2021-03-10,131,39515,490378
2021-03-11,131,43363,500981
2021-03-12,131,47206,523626
2021-03-13,131,50491,555969
2021-03-14,131,50905,558980
2021-03-15,131,66034,591791
2021-03-16,131,86810,618615
2021-03-17,131,107690,644598
2021-03-18,131,132483,662636
2021-03-19,131,156461,680161
2021-03-20,131,173581,687597
2021-03-21,131,174217,688677
2021-03-22,132,180771,699576
2021-03-23,132,195249,710032
2021-03-24,132,208469,718887
2021-03-25,132,220119,725000
2021-03-26,133,234791,731724
2021-03-27,133,244570,736343
2021-03-28,133,246433,736777
2021-03-29,133,257664,742940
2021-03-30,134,276350,750855
2021-03-31,134,290921,761484
2021-04-01,136,294516,764622
2021-04-02,141,297222,765860
2021-04-03,145,302137,769850
2021-04-04,145,302639,770945
2021-04-05,145,306509,783560
2021-04-06,145,320056,800436
2021-04-07,145,335110,816260
2021-04-08,146,365949,831226
2021-04-09,147,384319,847909
2021-04-10,148,392919,852275
2021-04-11,148,392952,852344
2021-04-12,151,404816,854623
2021-04-13,152,424815,856633
2021-04-14,154,445664,859195
2021-04-15,156,467423,860824
2021-04-16,157,506130,863682
2021-04-17,162,548439,865619
2021-04-18,163,579382,865784
2021-04-19,163,588883,867265
2021-04-20,176,602908,869645
2021-04-21,176,616631,876001
2021-04-22,1140,624220,878195
2021-04-23,1806,650816,879934
2021-04-24,2970,676912,882821
2021-04-25,2981,692017,883390
2021-04-26,11532,698365,888367
2021-04-27,23760,705116,899928
2021-04-28,41144,725667,913361
2021-04-29,62443,747660,927700
2021-04-30,81982,809725,945666
2021-05-01,88667,866624,948211
2021-05-02,90661,911919,949945
2021-05-03,101886,961210,953738
2021-05-04,111230,975138,954865
2021-05-05,120609,987568,958095
2021-05-06,129553,1018471,959551
2021-05-07,138065,1057580,960275
2021-05-08,142462,1136829,960499
2021-05-09,143129,1194904,960513
2021-05-10,147279,1246362,961447
2021-05-11,152752,1295557,962137
2021-05-12,165326,1350719,963513
2021-05-13,177567,1419327,964528
2021-05-14,190138,1514767,965460
2021-05-15,197454,1581718,966193
2021-05-16,200101,1617239,966202
2021-05-17,206411,1670117,966476
2021-05-18,211406,1734104,966948
2021-05-19,216688,1807309,969195
2021-05-20,220257,1888661,971023
2021-05-21,226605,2043696,972514
2021-05-22,230956,2169138,974435
2021-05-23,232744,2254837,975181
2021-05-24,238565,2370407,975704
2021-05-25,243385,2465460,977297
2021-05-26,247609,2555576,979053
2021-05-27,250999,2667836,980852
2021-05-28,257330,2813289,981593
2021-05-29,260201,2941339,982199
2021-05-30,260868,3006098,982218
2021-05-31,262340,3115656,983563
2021-06-01,263825,3227219,984318
2021-06-02,266174,3338772,985170
2021-06-03,268817,3400839,986138
2021-06-04,270857,3435649,987043
2021-06-05,271401,3455836,987598
2021-06-06,271545,3457821,987629
2021-06-07,272640,3487918,987915
2021-06-08,294427,3684218,988137
2021-06-09,322579,3863231,988411
2021-06-10,363459,4052850,989219
2021-06-11,401057,4240186,990457
2021-06-12,425896,4379960,990643
2021-06-13,436408,4453183,991271
2021-06-14,459860,4538708,997390
2021-06-15,478050,4634143,1015451
2021-06-16,492728,4725376,1024876
2021-06-17,506034,4848603,1029650
2021-06-18,518290,5006134,1034957
2021-06-19,525373,5108953,1039765
2021-06-20,526652,5140055,1040844
2021-06-21,534039,5235631,1051005
2021-06-22,545510,5355349,1061874
2021-06-23,554242,5465499,1072034
2021-06-24,562923,5531217,1084032
2021-06-25,570612,5641831,1093444
2021-06-26,574654,5714836,1098931
2021-06-27,577548,5761176,1101086
2021-06-28,584110,5802926,1109364
2021-06-29,590476,5894482,1112592
2021-06-30,596647,6067219,1116528
2021-07-01,600377,6261688,1120413
2021-07-02,603660,6459342,1127702
2021-07-03,607386,6647311,1134011
2021-07-04,608838,6778225,1137381
2021-07-05,612057,6953558,1147288
2021-07-06,616060,7121362,1189761
2021-07-07,622775,7257773,1219095
2021-07-08,633557,7389696,1235925
2021-07-09,642954,7525743,1255008
2021-07-10,650986,7764148,1277618
2021-07-11,655000,7937657,1281404
2021-07-12,665272,8021870,1294660
2021-07-13,676211,8106662,1311409
2021-07-14,687583,8217458,1339052
2021-07-15,696695,8376370,1371713
2021-07-16,703518,8535518,1434657
2021-07-17,708281,8763529,1511413
2021-07-18,710562,8893694,1557916
2021-07-19,714663,8959970,1586230
2021-07-20,718363,9017288,1628864
2021-07-21,721651,9119991,1682588
2021-07-22,725638,9242753,1750366
2021-07-23,729532,9394528,1843341
2021-07-24,732481,9683259,1940178
2021-07-25,734224,9943179,1986843
2021-07-26,736856,9971792,2033758
2021-07-27,739881,10173910,2084044
2021-07-28,741756,10273909,2098369
2021-07-29,743672,10324443,2111236
2021-07-30,746300,10451213,2148206
2021-07-31,748264,10683573,2190205
2021-08-01,749117,10874366,2208149
2021-08-02,751091,10998848,2231036
2021-08-03,753559,11102216,2265351
2021-08-04,755713,11212044,2315357
2021-08-05,758358,11321230,2376498
2021-08-06,760852,11432457,2548380
2021-08-07,764178,11606669,2868111
2021-08-08,766723,11765987,3069160
2021-08-09,769532,11811040,3127329
2021-08-10,776984,11860237,3195197
2021-08-11,782936,11917943,3251699
2021-08-12,788048,11969703,3313005
2021-08-13,793271,12012249,3383298
2021-08-14,797789,12169391,3456614
2021-08-15,799457,12325029,3496546
2021-08-16,804400,12357995,3539144
2021-08-17,810641,12382647,3609372
2021-08-18,817698,12401687,3672962
2021-08-19,823006,12422442,3749198
2021-08-20,830643,12458463,3856832
2021-08-21,839472,12580010,4043614
2021-08-22,849191,12662783,4183172
2021-08-23,857180,12696725,4222389
2021-08-24,865612,12718651,4269457
2021-08-25,869916,12750284,4325160
2021-08-26,872906,12777585,4401929
2021-08-27,875512,12839782,4510960
2021-08-28,879144,12972407,4838105
2021-08-29,881289,13086001,5131051
2021-08-30,883716,13090809,5141819
2021-08-31,886835,13115369,5234361
2021-09-01,889081,13146136,5349626
2021-09-02,890910,13201664,5478201
2021-09-03,892395,13277202,5616005
2021-09-04,893894,13368348,5888849
2021-09-05,895419,13414443,6112794
2021-09-06,897076,13447153,6219912
2021-09-07,903486,13493896,6380339
2021-09-08,910243,13585464,6635739
