FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54502
2021-02-12,0,0,86807
2021-02-13,0,0,105635
2021-02-14,0,0,110809
2021-02-15,0,0,122319
2021-02-16,0,0,129761
2021-02-17,0,0,133680
2021-02-18,0,0,141022
2021-02-19,0,0,171377
2021-02-20,0,0,197289
2021-02-21,0,0,201808
2021-02-22,0,0,230612
2021-02-23,0,0,257422
2021-02-24,0,0,279764
2021-02-25,0,0,295377
2021-02-26,0,0,311106
2021-02-27,88,0,317959
2021-02-28,88,0,318953
2021-03-01,88,0,328276
2021-03-02,88,0,337240
2021-03-03,88,0,355834
2021-03-04,88,0,387315
2021-03-05,88,0,423309
2021-03-06,88,0,442164
2021-03-07,88,0,444421
2021-03-08,88,14574,460259
2021-03-09,88,30160,471255
2021-03-10,88,38881,480111
2021-03-11,88,42636,490312
2021-03-12,88,46463,512371
2021-03-13,88,49705,543237
2021-03-14,88,50016,546263
2021-03-15,88,64962,576679
2021-03-16,88,85326,601977
2021-03-17,88,106180,626421
2021-03-18,88,130886,643928
2021-03-19,88,154761,661180
2021-03-20,88,171804,668605
2021-03-21,88,172410,669681
2021-03-22,88,178901,680201
2021-03-23,88,193168,690292
2021-03-24,88,206344,698839
2021-03-25,88,217906,704848
2021-03-26,88,232499,711224
2021-03-27,88,242235,715560
2021-03-28,88,244077,715990
2021-03-29,88,255389,722365
2021-03-30,88,273624,729994
2021-03-31,88,288027,740294
2021-04-01,88,291464,743242
2021-04-02,93,294139,744334
2021-04-03,97,298989,747954
2021-04-04,97,299378,748238
2021-04-05,97,302985,760478
2021-04-06,97,315997,776203
2021-04-07,97,330814,791690
2021-04-08,97,361543,806184
2021-04-09,97,379498,822290
2021-04-10,97,388038,826605
2021-04-11,98,388064,826664
2021-04-12,101,399942,828702
2021-04-13,101,419711,830638
2021-04-14,101,440235,833042
2021-04-15,104,461851,834523
2021-04-16,106,500365,837293
2021-04-17,106,542384,839174
2021-04-18,106,573156,839330
2021-04-19,106,582555,840721
2021-04-20,116,596461,842702
2021-04-21,116,609828,848960
2021-04-22,1080,617378,851031
2021-04-23,1746,643877,852711
2021-04-24,2895,669879,855421
2021-04-25,2895,684934,855968
2021-04-26,11440,691176,860689
2021-04-27,23637,697884,871232
2021-04-28,40985,718210,884361
2021-04-29,62244,740103,898212
2021-04-30,81719,801749,913728
2021-05-01,88348,857418,916245
2021-05-02,90323,901669,917968
2021-05-03,101495,949945,921524
2021-05-04,110811,963640,922548
2021-05-05,120127,975834,925657
2021-05-06,129006,1006427,927045
2021-05-07,137457,1045170,927712
2021-05-08,141788,1123786,927858
2021-05-09,142446,1180845,927860
2021-05-10,146536,1231272,928731
2021-05-11,152008,1278245,929304
2021-05-12,164488,1332357,930596
2021-05-13,176639,1399637,931504
2021-05-14,189071,1493420,932380
2021-05-15,196271,1559012,933065
2021-05-16,198860,1593479,933071
2021-05-17,205091,1645040,933306
2021-05-18,210000,1707571,933757
2021-05-19,215179,1779309,935884
2021-05-20,218724,1859280,937654
2021-05-21,225001,2010743,938869
2021-05-22,229300,2131601,940014
2021-05-23,231075,2209021,940760
2021-05-24,236797,2317181,941133
2021-05-25,241573,2406233,941500
2021-05-26,245824,2488770,942257
2021-05-27,249130,2594693,943571
2021-05-28,255328,2731583,943877
2021-05-29,258164,2848811,944263
2021-05-30,258872,2900789,944279
2021-05-31,260292,2992409,944549
2021-06-01,261558,3087880,944658
2021-06-02,263699,3185808,944764
2021-06-03,266213,3243459,944858
2021-06-04,267964,3273852,944979
2021-06-05,268342,3290367,945149
2021-06-06,268446,3291736,945167
2021-06-07,269375,3317759,945327
2021-06-08,290764,3481599,945417
2021-06-09,317580,3618634,945547
2021-06-10,355393,3766443,946267
2021-06-11,388960,3900781,947120
2021-06-12,408576,3990954,947158
2021-06-13,415573,4025049,947766
