FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86822
2021-02-13,1,5,105619
2021-02-14,1,5,110786
2021-02-15,1,9,122299
2021-02-16,1,31,129768
2021-02-17,1,34,133689
2021-02-18,1,34,141074
2021-02-19,1,35,171517
2021-02-20,1,38,197545
2021-02-21,1,39,202075
2021-02-22,1,40,232030
2021-02-23,1,40,259399
2021-02-24,1,64,282203
2021-02-25,1,64,298010
2021-02-26,1,65,313856
2021-02-27,89,113,320680
2021-02-28,89,113,321676
2021-03-01,89,121,331010
2021-03-02,89,122,340129
2021-03-03,89,149,358733
2021-03-04,89,153,391526
2021-03-05,89,156,428494
2021-03-06,89,162,448286
2021-03-07,89,181,450724
2021-03-08,89,14829,466666
2021-03-09,89,30524,478030
2021-03-10,89,39288,487062
2021-03-11,89,43041,497352
2021-03-12,89,46869,519784
2021-03-13,89,50122,550885
2021-03-14,89,50432,553872
2021-03-15,89,65485,585086
2021-03-16,89,85801,611144
2021-03-17,89,106572,636090
2021-03-18,89,131268,653861
2021-03-19,89,155163,671427
2021-03-20,89,172204,678857
2021-03-21,89,172832,679933
2021-03-22,89,179346,690555
2021-03-23,89,193664,700836
2021-03-24,89,206856,709505
2021-03-25,89,218475,715526
2021-03-26,89,233111,722008
2021-03-27,89,242867,726366
2021-03-28,89,244710,726784
2021-03-29,89,256025,733194
2021-03-30,90,274506,740881
2021-03-31,90,288945,751229
2021-04-01,91,292399,754307
2021-04-02,96,295076,755505
2021-04-03,100,299931,759339
2021-04-04,100,300330,760276
2021-04-05,100,304156,772674
2021-04-06,100,317170,788905
2021-04-07,100,331956,804433
2021-04-08,100,362434,819202
2021-04-09,100,380439,835618
2021-04-10,100,388813,839979
2021-04-11,100,388841,840041
2021-04-12,101,400552,842218
2021-04-13,103,420351,844187
2021-04-14,105,441031,846673
2021-04-15,108,462664,848175
2021-04-16,111,501255,850953
2021-04-17,116,543366,852839
2021-04-18,117,574171,852998
2021-04-19,117,583575,854440
2021-04-20,128,597471,856486
2021-04-21,128,610918,862722
2021-04-22,1092,618483,864811
2021-04-23,1758,644981,866495
2021-04-24,2914,670997,869219
2021-04-25,2914,686052,869777
2021-04-26,11464,692299,874621
2021-04-27,23678,699004,885378
2021-04-28,41035,719479,898637
2021-04-29,62334,741384,912649
2021-04-30,81855,803153,929976
2021-05-01,88514,859604,932502
2021-05-02,90504,904507,934229
2021-05-03,101711,953408,937894
2021-05-04,111048,967247,938986
2021-05-05,120396,979452,942129
2021-05-06,129290,1010162,943538
2021-05-07,137762,1048965,944212
2021-05-08,142147,1127723,944425
2021-05-09,142811,1185475,944427
2021-05-10,146930,1236684,945313
2021-05-11,152402,1285206,945989
2021-05-12,164984,1339717,947304
2021-05-13,177200,1407551,948267
2021-05-14,189742,1501744,949149
2021-05-15,197015,1567893,949833
2021-05-16,199634,1603114,949839
2021-05-17,205931,1655731,950097
2021-05-18,210917,1719513,950551
2021-05-19,216178,1792401,952774
2021-05-20,219750,1873539,954560
2021-05-21,226076,2027151,955864
2021-05-22,230405,2151802,957744
2021-05-23,232188,2235113,958488
2021-05-24,238003,2349868,958871
2021-05-25,242799,2443875,960308
2021-05-26,247103,2533377,961838
2021-05-27,250478,2645429,963350
2021-05-28,256786,2790105,963727
2021-05-29,259643,2917032,964120
2021-05-30,260358,2980733,964135
2021-05-31,261816,3089712,964749
