FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1827
2021-01-15,94,0,1843
2021-01-16,94,1,1852
2021-01-17,97,1,1852
2021-01-18,100,1,1859
2021-01-19,101,1,1866
2021-01-20,103,1,1869
2021-01-21,104,1,1873
2021-01-22,105,1,1874
2021-01-23,107,1,1876
2021-01-24,112,1,1876
2021-01-25,115,1,1877
2021-01-26,118,1,1877
2021-01-27,121,1,1879
2021-01-28,124,1,1882
2021-01-29,128,1,1883
2021-01-30,128,1,1885
2021-02-01,128,1,1886
2021-02-02,128,1,1894
2021-02-03,128,1,1905
2021-02-04,128,1,1916
2021-02-05,128,1,1924
2021-02-06,128,1,1928
2021-02-07,128,6,1932
2021-02-08,128,12,1940
2021-02-09,128,15,5692
2021-02-10,128,19,22293
2021-02-11,128,27,56414
2021-02-12,128,34,88789
2021-02-13,128,76,107661
2021-02-14,128,148,112944
2021-02-15,131,154,124424
2021-02-16,131,175,131927
2021-02-17,131,179,135872
2021-02-18,131,190,143276
2021-02-19,131,195,173798
2021-02-20,131,206,199917
2021-02-21,131,207,204475
2021-02-22,131,213,234947
2021-02-23,131,223,262203
2021-02-24,131,251,285093
2021-02-25,131,263,300904
2021-02-26,131,267,316547
2021-02-27,131,325,323315
2021-02-28,131,339,324311
2021-03-01,132,349,333600
2021-03-02,132,360,342848
2021-03-03,132,394,361282
2021-03-04,132,412,394284
2021-03-05,132,416,431238
2021-03-06,132,427,451259
2021-03-07,132,448,453852
2021-03-08,132,15142,469824
2021-03-09,132,30852,481243
2021-03-10,133,39675,490417
2021-03-11,139,43533,501021
2021-03-12,141,47378,523669
2021-03-13,141,50666,556022
2021-03-14,141,51081,559033
2021-03-15,141,66219,591859
2021-03-16,141,86993,618689
2021-03-17,141,107874,644675
2021-03-18,141,132675,662717
2021-03-19,141,156652,680244
2021-03-20,141,173774,687682
2021-03-21,141,174409,688761
2021-03-22,142,180964,699665
2021-03-23,142,195446,710123
2021-03-24,142,208665,718979
2021-03-25,142,220315,725094
2021-03-26,143,234988,731821
2021-03-27,143,244769,736441
2021-03-28,143,246634,736875
2021-03-29,143,257867,743039
2021-03-30,144,276565,750957
2021-03-31,144,291189,761590
2021-04-01,146,294789,764731
2021-04-02,151,297498,765970
2021-04-03,155,302415,769960
2021-04-04,155,302918,771055
2021-04-05,155,306791,783692
2021-04-06,155,320339,800575
2021-04-07,156,335394,816400
2021-04-08,157,366246,831370
2021-04-09,158,384618,848057
2021-04-10,159,393259,852424
2021-04-11,159,393294,852494
2021-04-12,162,405161,854776
2021-04-13,163,425162,856785
2021-04-14,165,446015,859349
2021-04-15,167,467779,860978
2021-04-16,168,506489,863839
2021-04-17,173,548799,865776
2021-04-18,174,579745,865941
2021-04-19,174,589245,867423
2021-04-20,187,603272,869803
2021-04-21,187,616998,876164
2021-04-22,1151,624585,878367
2021-04-23,1817,651183,880107
2021-04-24,2981,677279,882994
2021-04-25,2991,692390,883565
2021-04-26,11542,698736,888546
2021-04-27,23769,705488,900111
2021-04-28,41153,726040,913550
2021-04-29,62453,748035,927893
2021-04-30,81994,810138,945865
2021-05-01,88680,867040,948415
2021-05-02,90674,912367,950150
2021-05-03,101900,961661,953946
2021-05-04,111244,975587,955072
2021-05-05,120626,988023,958303
2021-05-06,129571,1018931,959762
2021-05-07,138084,1058045,960487
2021-05-08,142482,1137304,960712
2021-05-09,143149,1195433,960727
2021-05-10,147300,1246938,961662
2021-05-11,152773,1296140,962353
2021-05-12,165347,1351309,963730
2021-05-13,177589,1419920,964746
2021-05-14,190161,1515369,965678
2021-05-15,197476,1582322,966412
2021-05-16,200123,1617860,966421
2021-05-17,206433,1670742,966697
2021-05-18,211428,1734732,967169
2021-05-19,216712,1807942,969417
2021-05-20,220281,1889302,971246
2021-05-21,226631,2044387,972739
2021-05-22,230982,2169866,974664
2021-05-23,232770,2255584,975411
2021-05-24,238592,2371182,975934
2021-05-25,243411,2466248,977526
2021-05-26,247636,2556389,979284
2021-05-27,251027,2668654,981085
2021-05-28,257365,2814117,981828
2021-05-29,260236,2942186,982439
2021-05-30,260903,3006976,982458
2021-05-31,262375,3116599,983809
2021-06-01,263861,3228181,984568
2021-06-02,266213,3339750,985421
2021-06-03,268859,3401829,986388
2021-06-04,270899,3436646,987295
2021-06-05,271443,3456841,987851
2021-06-06,271588,3458833,987882
2021-06-07,272684,3488936,988170
2021-06-08,294473,3685329,988393
2021-06-09,322629,3864376,988668
2021-06-10,363510,4054050,989477
2021-06-11,401117,4241450,990715
2021-06-12,425959,4381287,990903
2021-06-13,436474,4454542,991531
2021-06-14,459934,4540086,997650
2021-06-15,478127,4635540,1015712
2021-06-16,492806,4726814,1025142
2021-06-17,506113,4850064,1029923
2021-06-18,518373,5007618,1035233
2021-06-19,525456,5110458,1040043
2021-06-20,526736,5141647,1041125
2021-06-21,534125,5237239,1051289
2021-06-22,545598,5357032,1062161
2021-06-23,554335,5467236,1072321
2021-06-24,563017,5532965,1084321
2021-06-25,570708,5643613,1093734
2021-06-26,574753,5716638,1099219
2021-06-27,577649,5762993,1101373
2021-06-28,584211,5804762,1109654
2021-06-29,590578,5896347,1112883
2021-06-30,596751,6069124,1116821
2021-07-01,600481,6263666,1120697
2021-07-02,603765,6461425,1127988
2021-07-03,607495,6649579,1134296
2021-07-04,608947,6780545,1137662
2021-07-05,612167,6955937,1147573
2021-07-06,616170,7123808,1190055
2021-07-07,622886,7260253,1219387
2021-07-08,633673,7392202,1236220
2021-07-09,643078,7528252,1255309
2021-07-10,651112,7766792,1277924
2021-07-11,655128,7940426,1281711
2021-07-12,665405,8024660,1294972
2021-07-13,676349,8109478,1311723
2021-07-14,687722,8220289,1339376
2021-07-15,696837,8379236,1372050
2021-07-16,703666,8538420,1435009
2021-07-17,708430,8766518,1511781
2021-07-18,710713,8896737,1558289
2021-07-19,714820,8963034,1586612
2021-07-20,718522,9020372,1629254
2021-07-21,721820,9123134,1682989
2021-07-22,725809,9245981,1750780
2021-07-23,729706,9398003,1843767
2021-07-24,732654,9687052,1940616
2021-07-25,734399,9947227,1987296
2021-07-26,737030,9975846,2034204
2021-07-27,740055,10178095,2084532
2021-07-28,741931,10278153,2098862
2021-07-29,743848,10328710,2111734
2021-07-30,746477,10455549,2148744
2021-07-31,748445,10688006,2190741
2021-08-01,749299,10878879,2208678
2021-08-02,751273,11003395,2231599
2021-08-03,753744,11106818,2265934
2021-08-04,755903,11216685,2315967
2021-08-05,758552,11325923,2377152
2021-08-06,761051,11437204,2549108
2021-08-07,764381,11611511,2868951
2021-08-08,766930,11770930,3070102
2021-08-09,769740,11816001,3128292
2021-08-10,777217,11865247,3196190
2021-08-11,783192,11922998,3252711
2021-08-12,788318,11974797,3314031
2021-08-13,793546,12017465,3384383
2021-08-14,798074,12174757,3457739
2021-08-15,799749,12330565,3497717
2021-08-16,804697,12363557,3540333
2021-08-17,810942,12388230,3610588
2021-08-18,818014,12407296,3674196
2021-08-19,823324,12428082,3750457
2021-08-20,830963,12464116,3858113
2021-08-21,839794,12585775,4044986
2021-08-22,849533,12668611,4184620
2021-08-23,857526,12702588,4223864
2021-08-24,865964,12724532,4270969
2021-08-25,870275,12756191,4326727
2021-08-26,873266,12783512,4403555
2021-08-27,875874,12845747,4512674
2021-08-28,879510,12978423,4840063
2021-08-29,881656,13092070,5133231
2021-08-30,884081,13096880,5144016
2021-08-31,887200,13121466,5236601
2021-09-01,889580,13152424,5353163
2021-09-02,891413,13208057,5481899
2021-09-03,892896,13283627,5619796
2021-09-04,894395,13374847,5892775
2021-09-05,895976,13420984,6116960
2021-09-06,897633,13453738,6224151
2021-09-07,904045,13500502,6384678
2021-09-08,910801,13592118,6640233
