FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,83
2020-09-25,0,0,93
2020-09-26,0,0,104
2020-09-28,0,0,111
2020-09-29,0,0,116
2020-09-30,0,0,139
2020-10-01,0,0,155
2020-10-02,0,0,176
2020-10-03,0,0,194
2020-10-05,0,0,208
2020-10-06,0,0,240
2020-10-07,0,0,257
2020-10-08,0,0,279
2020-10-09,0,0,305
2020-10-10,0,0,322
2020-10-12,0,0,337
2020-10-13,0,0,361
2020-10-14,0,0,377
2020-10-15,0,0,395
2020-10-16,0,0,414
2020-10-17,0,0,448
2020-10-18,0,0,456
2020-10-19,0,0,482
2020-10-20,0,0,504
2020-10-21,0,0,534
2020-10-22,0,0,559
2020-10-23,0,0,584
2020-10-24,0,0,622
2020-10-25,0,0,626
2020-10-26,0,0,646
2020-10-27,0,0,687
2020-10-28,0,0,708
2020-10-29,0,0,732
2020-10-30,0,0,752
2020-10-31,0,0,777
2020-11-02,0,0,792
2020-11-03,0,0,817
2020-11-04,0,0,834
2020-11-05,0,0,848
2020-11-06,0,0,861
2020-11-07,1,0,882
2020-11-08,1,0,890
2020-11-09,1,0,913
2020-11-10,1,0,939
2020-11-11,1,0,958
2020-11-12,1,0,977
2020-11-13,1,0,1005
2020-11-14,1,0,1034
2020-11-15,1,0,1040
2020-11-16,1,0,1062
2020-11-17,1,0,1082
2020-11-18,1,0,1091
2020-11-19,1,0,1100
2020-11-20,2,0,1116
2020-11-21,3,0,1142
2020-11-23,5,0,1158
2020-11-24,7,0,1177
2020-11-25,10,0,1198
2020-11-26,10,0,1220
2020-11-27,12,0,1235
2020-11-28,12,0,1252
2020-11-30,12,0,1272
2020-12-01,12,0,1292
2020-12-02,14,0,1311
2020-12-03,14,0,1326
2020-12-04,15,0,1337
2020-12-05,15,0,1360
2020-12-07,16,0,1376
2020-12-09,17,0,1391
2020-12-10,18,0,1409
2020-12-11,20,0,1435
2020-12-14,21,0,1435
2020-12-15,23,0,1435
2020-12-16,24,0,1441
2020-12-17,27,0,1462
2020-12-18,27,0,1490
2020-12-19,30,0,1523
2020-12-20,31,0,1523
2020-12-21,33,0,1539
2020-12-22,36,0,1551
2020-12-23,38,0,1565
2020-12-24,39,0,1566
2020-12-26,49,0,1591
2020-12-28,51,0,1607
2020-12-29,55,0,1610
2020-12-30,56,0,1619
2021-01-02,57,0,1635
2021-01-04,59,0,1644
2021-01-05,61,0,1651
2021-01-06,61,0,1656
2021-01-07,62,0,1658
2021-01-08,63,0,1667
2021-01-09,65,0,1680
2021-01-10,65,0,1681
2021-01-11,65,0,1683
2021-01-12,65,0,1697
2021-01-13,66,0,1705
2021-01-14,67,0,1713
2021-01-15,69,0,1728
2021-01-16,69,1,1737
2021-01-17,72,1,1737
2021-01-18,74,1,1744
2021-01-19,75,1,1751
2021-01-20,77,1,1754
2021-01-21,78,1,1758
2021-01-22,78,1,1759
2021-01-23,79,1,1761
2021-01-24,84,1,1761
2021-01-25,86,1,1762
2021-01-26,87,1,1762
2021-01-27,88,1,1763
2021-01-28,90,1,1766
2021-01-29,91,1,1767
2021-01-30,91,1,1769
2021-02-01,91,1,1770
2021-02-02,91,1,1778
2021-02-03,91,1,1789
2021-02-04,91,1,1798
2021-02-05,91,1,1805
2021-02-06,91,1,1809
2021-02-07,91,1,1812
2021-02-08,91,2,1819
2021-02-09,91,2,5667
2021-02-10,91,2,22266
2021-02-11,91,6,56396
2021-02-12,91,8,88773
2021-02-13,91,9,107646
2021-02-14,91,80,112946
2021-02-15,91,84,124432
2021-02-16,91,104,131952
2021-02-17,91,107,135904
2021-02-18,91,107,143307
2021-02-19,91,108,173835
2021-02-20,91,112,199958
2021-02-21,91,112,204518
2021-02-22,91,120,235033
2021-02-23,91,121,262425
2021-02-24,91,145,285345
2021-02-25,91,145,301224
2021-02-26,91,145,317156
2021-02-27,91,194,323962
2021-02-28,91,194,324959
2021-03-01,91,205,334261
2021-03-02,91,210,343514
2021-03-03,91,241,361964
2021-03-04,91,253,395089
