FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,83
2020-09-24,0,0,90
2020-09-25,0,0,100
2020-09-26,0,0,112
2020-09-28,0,0,119
2020-09-29,0,0,124
2020-09-30,0,0,148
2020-10-01,0,0,164
2020-10-02,0,0,186
2020-10-03,0,0,205
2020-10-05,0,0,219
2020-10-06,0,0,251
2020-10-07,0,0,270
2020-10-08,0,0,294
2020-10-09,0,0,322
2020-10-10,0,0,341
2020-10-12,0,0,358
2020-10-13,0,0,384
2020-10-14,0,0,401
2020-10-15,0,0,421
2020-10-16,0,0,440
2020-10-17,0,0,475
2020-10-18,0,0,484
2020-10-19,0,0,512
2020-10-20,0,0,535
2020-10-21,0,0,567
2020-10-22,0,0,592
2020-10-23,0,0,618
2020-10-24,0,0,657
2020-10-25,0,0,661
2020-10-26,0,0,682
2020-10-27,0,0,723
2020-10-28,0,0,744
2020-10-29,0,0,770
2020-10-30,0,0,791
2020-10-31,0,0,820
2020-11-02,0,0,835
2020-11-03,0,0,861
2020-11-04,0,0,879
2020-11-05,0,0,894
2020-11-06,0,0,912
2020-11-07,0,0,933
2020-11-08,0,0,942
2020-11-09,0,0,968
2020-11-10,0,0,996
2020-11-11,0,0,1018
2020-11-12,0,0,1039
2020-11-13,0,0,1067
2020-11-14,0,0,1098
2020-11-15,0,0,1104
2020-11-16,0,0,1128
2020-11-17,0,0,1149
2020-11-18,0,0,1159
2020-11-19,0,0,1169
2020-11-20,2,0,1185
2020-11-21,4,0,1213
2020-11-23,6,0,1230
2020-11-24,8,0,1250
2020-11-25,13,0,1271
2020-11-26,13,0,1295
2020-11-27,16,0,1312
2020-11-28,17,0,1329
2020-11-30,17,0,1350
2020-12-01,17,0,1371
2020-12-02,19,0,1392
2020-12-03,19,0,1409
2020-12-04,21,0,1422
2020-12-05,21,0,1447
2020-12-07,22,0,1464
2020-12-09,23,0,1482
2020-12-10,24,0,1501
2020-12-11,26,0,1528
2020-12-14,27,0,1528
2020-12-15,29,0,1528
2020-12-16,30,0,1534
2020-12-17,34,0,1555
2020-12-18,34,0,1585
2020-12-19,37,0,1619
2020-12-20,38,0,1619
2020-12-21,41,0,1636
2020-12-22,45,0,1649
2020-12-23,48,0,1663
2020-12-24,49,0,1664
2020-12-26,61,0,1690
2020-12-28,72,0,1707
2020-12-29,78,0,1710
2020-12-30,79,0,1720
2021-01-02,80,0,1738
2021-01-04,83,0,1747
2021-01-05,85,0,1754
2021-01-06,85,0,1759
2021-01-07,86,0,1761
2021-01-08,87,0,1770
2021-01-09,90,0,1784
2021-01-10,90,0,1785
2021-01-11,90,0,1787
2021-01-12,90,0,1801
2021-01-13,92,0,1809
2021-01-14,94,0,1817
2021-01-15,95,0,1832
2021-01-16,95,1,1841
2021-01-17,98,1,1841
2021-01-18,101,1,1848
2021-01-19,102,1,1855
2021-01-20,104,1,1858
2021-01-21,106,1,1862
2021-01-22,107,1,1863
2021-01-23,109,1,1865
2021-01-24,114,1,1865
2021-01-25,117,1,1866
2021-01-26,120,1,1866
2021-01-27,123,1,1868
2021-01-28,126,1,1871
2021-01-29,130,1,1872
2021-01-30,130,1,1874
2021-02-01,130,1,1875
2021-02-02,130,1,1883
2021-02-03,130,1,1894
2021-02-04,130,1,1903
2021-02-05,130,1,1910
2021-02-06,130,1,1914
2021-02-07,130,1,1918
2021-02-08,130,3,1925
2021-02-09,130,3,5677
2021-02-10,130,5,22278
2021-02-11,130,10,56399
2021-02-12,130,12,88773
2021-02-13,130,13,107642
2021-02-14,130,83,112926
2021-02-15,130,88,124401
2021-02-16,130,108,131904
2021-02-17,130,111,135849
2021-02-18,130,111,143253
2021-02-19,130,114,173772
2021-02-20,130,118,199889
2021-02-21,130,118,204444
2021-02-22,130,123,234914
2021-02-23,130,124,262167
2021-02-24,130,149,285059
2021-02-25,130,152,300859
2021-02-26,130,152,316499
2021-02-27,130,201,323268
2021-02-28,130,202,324264
2021-03-01,130,212,333550
2021-03-02,130,218,342798
2021-03-03,130,250,361230
2021-03-04,130,262,394226
2021-03-05,130,265,431177
2021-03-06,130,275,451198
2021-03-07,130,294,453791
2021-03-08,130,14980,469761
2021-03-09,130,30689,481181
2021-03-10,130,39505,490354
2021-03-11,130,43353,500957
2021-03-12,130,47195,523603
2021-03-13,130,50480,555945
2021-03-14,130,50894,558957
2021-03-15,130,66023,591767
2021-03-16,130,86799,618590
2021-03-17,130,107676,644575
2021-03-18,130,132466,662612
2021-03-19,130,156444,680138
2021-03-20,130,173563,687573
2021-03-21,130,174198,688653
2021-03-22,131,180751,699552
2021-03-23,131,195229,710008
2021-03-24,131,208447,718863
2021-03-25,131,220092,724977
2021-03-26,132,234760,731701
2021-03-27,132,244538,736319
2021-03-28,132,246400,736752
2021-03-29,132,257630,742915
2021-03-30,133,276315,750829
2021-03-31,133,290886,761458
2021-04-01,135,294480,764594
2021-04-02,140,297186,765831
2021-04-03,144,302101,769820
2021-04-04,144,302603,770915
2021-04-05,144,306473,783530
2021-04-06,144,320019,800402
2021-04-07,144,335072,816226
2021-04-08,145,365909,831191
2021-04-09,146,384278,847872
2021-04-10,147,392874,852238
2021-04-11,147,392906,852307
2021-04-12,150,404770,854586
2021-04-13,151,424769,856596
2021-04-14,153,445617,859158
2021-04-15,155,467376,860787
2021-04-16,156,506081,863645
2021-04-17,161,548386,865582
2021-04-18,162,579328,865747
2021-04-19,162,588829,867228
2021-04-20,175,602852,869608
2021-04-21,175,616570,875964
2021-04-22,1139,624155,878159
2021-04-23,1805,650747,879898
2021-04-24,2968,676843,882785
2021-04-25,2979,691947,883354
2021-04-26,11530,698293,888331
2021-04-27,23758,705044,899891
2021-04-28,41142,725596,913322
2021-04-29,62441,747587,927659
2021-04-30,81979,809619,945622
2021-05-01,88664,866537,948167
2021-05-02,90658,911828,949901
2021-05-03,101883,961118,953692
2021-05-04,111227,975038,954817
2021-05-05,120606,987466,958046
2021-05-06,129549,1018370,959501
2021-05-07,138061,1057477,960224
2021-05-08,142458,1136713,960448
2021-05-09,143125,1194738,960460
2021-05-10,147275,1246190,961393
2021-05-11,152748,1295382,962081
2021-05-12,165322,1350464,963456
2021-05-13,177562,1419070,964471
2021-05-14,190133,1514508,965403
2021-05-15,197448,1581456,966136
2021-05-16,200094,1616977,966145
2021-05-17,206404,1669854,966419
2021-05-18,211399,1733835,966891
2021-05-19,216681,1807038,969137
2021-05-20,220250,1888394,970965
2021-05-21,226598,2043330,972455
2021-05-22,230949,2168765,974376
2021-05-23,232737,2254452,975122
2021-05-24,238557,2369977,975644
2021-05-25,243377,2465017,977236
2021-05-26,247601,2555062,978991
2021-05-27,250990,2667322,980790
2021-05-28,257321,2812770,981529
2021-05-29,260192,2940715,982134
2021-05-30,260859,3005469,982153
2021-05-31,262331,3115013,983495
2021-06-01,263816,3226573,984247
2021-06-02,266157,3338120,985097
2021-06-03,268800,3400155,986062
2021-06-04,270840,3434953,986964
2021-06-05,271384,3455127,987518
2021-06-06,271528,3457113,987545
2021-06-07,272623,3487207,987829
2021-06-08,294408,3683490,988050
2021-06-09,322559,3862497,988324
2021-06-10,363438,4052101,989132
2021-06-11,401033,4239423,990366
2021-06-12,425871,4379181,990549
2021-06-13,436383,4452393,991177
2021-06-14,459835,4537905,997295
2021-06-15,478022,4633326,1015353
2021-06-16,492698,4724550,1024778
2021-06-17,506004,4847773,1029552
2021-06-18,518260,5005285,1034857
2021-06-19,525343,5108093,1039663
2021-06-20,526623,5139174,1040736
2021-06-21,534009,5234745,1050894
2021-06-22,545477,5354453,1061763
2021-06-23,554209,5464576,1071922
2021-06-24,562889,5530290,1083920
2021-06-25,570576,5640884,1093331
2021-06-26,574617,5713882,1098813
2021-06-27,577510,5760216,1100968
2021-06-28,584072,5801957,1109245
2021-06-29,590436,5893497,1112472
2021-06-30,596606,6066211,1116408
2021-07-01,600336,6260652,1120292
2021-07-02,603618,6458222,1127574
2021-07-03,607344,6646159,1133873
2021-07-04,608795,6777054,1137243
2021-07-05,612013,6952361,1147146
2021-07-06,616012,7120133,1189609
2021-07-07,622726,7256481,1218934
2021-07-08,633507,7388380,1235757
2021-07-09,642903,7524423,1254835
2021-07-10,650935,7762782,1277439
2021-07-11,654949,7936257,1281216
2021-07-12,665220,8020469,1294468
2021-07-13,676155,8105258,1311215
2021-07-14,687524,8216044,1338857
2021-07-15,696636,8374936,1371509
2021-07-16,703457,8534065,1434443
2021-07-17,708220,8762046,1511188
2021-07-18,710501,8892194,1557688
2021-07-19,714600,8958459,1585999
2021-07-20,718297,9015773,1628622
2021-07-21,721583,9118463,1682338
2021-07-22,725569,9241209,1750109
2021-07-23,729463,9392968,1843078
2021-07-24,732411,9681666,1939895
2021-07-25,734153,9941539,1986555
2021-07-26,736785,9970144,2033464
2021-07-27,739808,10172224,2083729
2021-07-28,741683,10272178,2098043
2021-07-29,743599,10322699,2110908
2021-07-30,746226,10449446,2147854
2021-07-31,748189,10681747,2189850
2021-08-01,749042,10872496,2207793
2021-08-02,751015,10996951,2230665
2021-08-03,753481,11100304,2264962
2021-08-04,755634,11210123,2314959
2021-08-05,758278,11319277,2376090
2021-08-06,760767,11430481,2547936
2021-08-07,764092,11604642,2867624
2021-08-08,766636,11763902,3068617
2021-08-09,769443,11808939,3126762
2021-08-10,776884,11858095,3194604
2021-08-11,782828,11915766,3251094
2021-08-12,787934,11967497,3312372
2021-08-13,793155,12010026,3382646
2021-08-14,797670,12167121,3455934
2021-08-15,799336,12322689,3495824
2021-08-16,804276,12355640,3538367
2021-08-17,810519,12380278,3608571
2021-08-18,817576,12399305,3672110
2021-08-19,822883,12420045,3748314
2021-08-20,830520,12456048,3855895
2021-08-21,839348,12577564,4042624
2021-08-22,849067,12660316,4182157
2021-08-23,857055,12694253,4221362
2021-08-24,865486,12716175,4268398
2021-08-25,869789,12747801,4324071
2021-08-26,872778,12775094,4400816
2021-08-27,875385,12837277,4509808
2021-08-28,879016,12969879,4836855
2021-08-29,881161,13083437,5129684
2021-08-30,883588,13088243,5140447
2021-08-31,886704,13112784,5232963
2021-09-01,888874,13143514,5347402
2021-09-02,890701,13198901,5475906
2021-09-03,892185,13274344,5613628
2021-09-04,893682,13365471,5886405
2021-09-05,895204,13411555,6110291
2021-09-06,896858,13444256,6217381
2021-09-07,903266,13490995,6377785
2021-09-08,910021,13582541,6633094
