FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,20429
2021-02-11,0,0,54570
2021-02-12,0,0,86866
2021-02-13,0,0,105678
2021-02-14,0,0,110853
2021-02-15,0,0,122364
2021-02-16,0,0,129807
2021-02-17,0,0,133726
2021-02-18,0,0,141059
2021-02-19,0,0,171090
2021-02-20,0,0,196995
2021-02-21,0,0,201513
2021-02-22,0,0,230326
2021-02-23,0,0,257134
2021-02-24,0,0,279477
2021-02-25,0,0,295071
2021-02-26,0,0,310803
2021-02-27,0,0,317663
2021-02-28,0,0,318658
2021-03-01,0,0,327979
2021-03-02,0,0,336939
2021-03-03,0,0,355530
2021-03-04,0,0,387077
2021-03-05,0,0,423086
2021-03-06,0,0,441796
2021-03-07,0,0,444053
2021-03-08,0,14572,459855
2021-03-09,0,30210,470793
2021-03-10,0,38925,479627
2021-03-11,0,42679,489792
2021-03-12,0,46506,511683
2021-03-13,0,49748,542524
2021-03-14,0,50059,545550
2021-03-15,0,65036,575864
2021-03-16,0,85084,601162
2021-03-17,0,105972,625597
2021-03-18,0,130674,643093
2021-03-19,0,154550,660335
2021-03-20,0,171594,667758
2021-03-21,0,172200,668835
2021-03-22,0,178691,679352
2021-03-23,0,192945,689350
2021-03-24,0,206097,697821
2021-03-25,0,217657,703821
2021-03-26,0,232241,710188
2021-03-27,0,241976,714522
2021-03-28,0,243818,714952
2021-03-29,0,255130,721311
2021-03-30,0,273610,728905
2021-03-31,0,288009,739130
2021-04-01,0,291445,742074
2021-04-02,5,294120,743164
2021-04-03,9,298969,746767
2021-04-04,9,299358,747050
2021-04-05,9,302962,759015
2021-04-06,10,315638,774471
2021-04-07,11,330439,789902
2021-04-08,11,361116,804633
2021-04-09,11,379061,820588
2021-04-10,11,387600,824902
2021-04-11,11,387626,824962
2021-04-12,12,399506,826995
2021-04-13,12,419174,828923
2021-04-14,12,439541,831321
2021-04-15,13,461168,832800
2021-04-16,13,499679,835533
2021-04-17,13,541646,837399
2021-04-18,13,572377,837554
2021-04-19,13,581778,838939
2021-04-20,23,595665,840908
2021-04-21,23,609001,847039
2021-04-22,984,616552,849108
2021-04-23,1648,643038,850781
2021-04-24,2793,668461,853478
2021-04-25,2793,682930,854025
2021-04-26,11333,688801,858302
2021-04-27,23479,695210,868480
2021-04-28,40792,715214,881418
2021-04-29,61987,736763,895206
2021-04-30,81411,797302,910633
2021-05-01,87990,851647,913145
2021-05-02,89963,894934,914865
2021-05-03,101090,942442,918396
2021-05-04,110389,955575,919407
2021-05-05,119668,967109,922480
2021-05-06,128522,997018,923833
2021-05-07,136893,1035140,924532
2021-05-08,141210,1111155,924677
2021-05-09,141864,1165709,924679
2021-05-10,145915,1215206,925539
2021-05-11,151285,1260620,926109
2021-05-12,163647,1313866,927382
2021-05-13,175763,1380348,928285
2021-05-14,188053,1472727,929147
2021-05-15,195243,1536921,929827
2021-05-16,197812,1569517,929829
2021-05-17,204031,1619505,930059
2021-05-18,208946,1680570,930507
2021-05-19,214111,1750874,932624
2021-05-20,217614,1829383,934270
2021-05-21,223894,1971093,935459
2021-05-22,228094,2082083,936593
2021-05-23,229845,2147821,937339
2021-05-24,235546,2245852,937693
2021-05-25,240290,2326568,938044
2021-05-26,244470,2401426,938726
2021-05-27,247621,2503532,939590
2021-05-28,253670,2628526,939801
2021-05-29,256450,2727135,940182
2021-05-30,257113,2765472,940185
2021-05-31,258352,2844477,940399
2021-06-01,259445,2924817,940439
2021-06-02,260989,3000640,940482
2021-06-03,261966,3041078,940539
