FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3841
2021-02-10,0,0,20429
2021-02-11,0,0,54570
2021-02-12,0,0,86866
2021-02-13,0,0,105678
2021-02-14,0,0,110853
2021-02-15,0,0,122364
2021-02-16,0,0,129807
2021-02-17,0,0,133726
2021-02-18,0,0,141059
2021-02-19,0,0,171097
2021-02-20,0,0,197005
2021-02-21,0,0,201523
2021-02-22,0,0,230336
2021-02-23,0,0,257143
2021-02-24,0,0,279486
2021-02-25,0,0,295079
2021-02-26,0,0,310828
2021-02-27,0,0,317688
2021-02-28,0,0,318683
2021-03-01,0,0,328004
2021-03-02,0,0,336963
2021-03-03,0,0,355554
2021-03-04,0,0,387101
2021-03-05,0,0,423110
2021-03-06,0,0,441820
2021-03-07,0,0,444077
2021-03-08,0,14572,459880
2021-03-09,0,30210,470818
2021-03-10,0,38925,479652
2021-03-11,0,42679,489817
2021-03-12,0,46506,511708
2021-03-13,0,49748,542550
2021-03-14,0,50059,545574
2021-03-15,0,65034,575888
2021-03-16,0,84963,601186
2021-03-17,0,105916,625620
2021-03-18,0,130626,643112
2021-03-19,0,154505,660354
2021-03-20,0,171549,667776
2021-03-21,0,172155,668853
2021-03-22,0,178646,679368
2021-03-23,0,192900,689367
2021-03-24,0,206049,697836
2021-03-25,0,217609,703836
2021-03-26,0,232191,710205
2021-03-27,0,241923,714537
2021-03-28,0,243765,714967
2021-03-29,0,255077,721326
2021-03-30,0,273549,728919
2021-03-31,0,287946,739143
2021-04-01,27,291382,742087
2021-04-02,44,294057,743177
2021-04-03,48,298906,746780
2021-04-04,48,299295,747063
2021-04-05,48,302899,759028
2021-04-06,48,315658,774482
2021-04-07,48,330298,789908
2021-04-08,48,360963,804638
2021-04-09,48,378894,820592
2021-04-10,48,387433,824906
2021-04-11,48,387459,824966
2021-04-12,49,399340,826999
2021-04-13,49,418925,828926
2021-04-14,49,439275,831324
2021-04-15,50,460902,832803
2021-04-16,50,499414,835531
2021-04-17,50,541125,837397
2021-04-18,50,571818,837552
2021-04-19,50,581216,838936
2021-04-20,60,595103,840905
2021-04-21,60,608439,847035
2021-04-22,1021,615991,849103
2021-04-23,1685,642485,850776
2021-04-24,2830,667908,853473
2021-04-25,2830,682376,854020
2021-04-26,11370,688245,858296
2021-04-27,23516,694653,868474
2021-04-28,40828,714655,881409
2021-04-29,62022,736204,895195
2021-04-30,81445,796549,910624
2021-05-01,87984,850885,913136
2021-05-02,89940,894171,914856
2021-05-03,101062,941663,918385
2021-05-04,110364,954797,919396
2021-05-05,119637,966329,922468
2021-05-06,128490,996237,923821
2021-05-07,136861,1034357,924511
2021-05-08,141177,1110027,924655
2021-05-09,141831,1164495,924657
2021-05-10,145882,1213987,925517
2021-05-11,151247,1259153,926087
2021-05-12,163607,1312229,927360
2021-05-13,175719,1378667,928262
2021-05-14,188001,1470870,929122
2021-05-15,195186,1534820,929799
2021-05-16,197751,1567268,929801
2021-05-17,203960,1617062,930027
2021-05-18,208856,1677739,930475
2021-05-19,214004,1747945,932600
2021-05-20,217498,1826346,934245
2021-05-21,223735,1967056,935427
2021-05-22,227926,2076427,936561
2021-05-23,229662,2141129,937307
2021-05-24,235350,2236115,937661
2021-05-25,240072,2313720,938011
2021-05-26,244268,2386770,938693
2021-05-27,247407,2487053,939556
2021-05-28,253338,2607592,939767
2021-05-29,256133,2702122,940133
2021-05-30,256767,2740113,940136
2021-05-31,257941,2814201,940340
2021-06-01,259000,2888036,940374
2021-06-02,259905,2945428,940411
