FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,44
2020-09-14,0,0,0,0,51
2020-09-15,0,0,0,0,56
2020-09-16,0,0,0,0,63
2020-09-17,0,0,0,0,74
2020-09-18,0,0,0,0,84
2020-09-19,0,0,0,0,102
2020-09-21,0,0,0,0,112
2020-09-22,0,0,0,0,119
2020-09-23,0,0,0,0,131
2020-09-24,0,0,0,0,139
2020-09-25,0,0,0,0,157
2020-09-26,0,0,0,0,171
2020-09-28,0,0,0,0,180
2020-09-29,0,0,0,0,188
2020-09-30,0,0,0,0,217
2020-10-01,0,0,0,0,234
2020-10-02,0,0,0,0,262
2020-10-03,0,0,0,0,299
2020-10-05,0,0,0,0,321
2020-10-06,0,0,0,0,359
2020-10-07,0,0,0,0,379
2020-10-08,0,0,0,0,406
2020-10-09,0,0,0,0,437
2020-10-10,0,0,0,0,463
2020-10-12,0,0,0,0,487
2020-10-13,0,0,0,0,520
2020-10-14,0,0,0,0,539
2020-10-15,0,0,0,0,563
2020-10-16,0,0,0,0,588
2020-10-17,0,0,0,0,640
2020-10-18,0,0,0,0,649
2020-10-19,0,0,0,0,683
2020-10-20,0,0,0,0,713
2020-10-21,0,0,0,0,747
2020-10-22,0,0,0,0,782
2020-10-23,0,0,0,0,813
2020-10-24,0,0,0,0,862
2020-10-25,0,0,0,0,866
2020-10-26,0,0,0,0,891
2020-10-27,0,0,0,0,938
2020-10-28,0,0,0,0,966
2020-10-29,0,0,0,0,997
2020-10-30,0,0,0,0,1022
2020-10-31,0,0,0,0,1059
2020-11-02,0,0,0,0,1079
2020-11-03,0,0,0,0,1112
2020-11-04,0,0,0,0,1134
2020-11-05,0,0,0,0,1158
2020-11-06,0,0,0,0,1178
2020-11-07,0,0,0,0,1205
2020-11-08,0,0,0,0,1215
2020-11-09,0,0,0,0,1250
2020-11-10,0,0,0,0,1286
2020-11-11,0,0,0,0,1310
2020-11-12,0,0,0,0,1344
2020-11-13,0,0,0,0,1381
2020-11-14,0,0,0,0,1419
2020-11-15,0,0,0,0,1425
2020-11-16,0,0,0,0,1451
2020-11-17,0,0,0,0,1476
2020-11-18,0,0,0,0,1492
2020-11-19,0,0,0,0,1505
2020-11-20,2,0,0,0,1522
2020-11-21,5,0,0,0,1555
2020-11-23,9,0,0,0,1579
2020-11-24,11,0,0,0,1605
2020-11-25,21,0,0,0,1630
2020-11-26,22,0,0,0,1660
2020-11-27,27,0,0,0,1679
2020-11-28,31,0,0,0,1705
2020-11-29,31,0,0,0,1706
2020-11-30,31,0,0,0,1731
2020-12-01,36,0,0,0,1754
2020-12-02,40,0,0,0,1778
2020-12-03,41,0,0,0,1800
2020-12-04,45,0,0,0,1817
2020-12-05,45,1,0,0,1847
2020-12-07,46,1,0,0,1870
2020-12-09,48,2,0,0,1892
2020-12-10,51,2,0,0,1917
2020-12-11,55,2,0,0,1944
2020-12-12,58,2,0,0,1944
2020-12-14,60,2,0,0,1944
2020-12-15,70,2,0,0,1944
2020-12-16,74,2,0,0,1950
2020-12-17,83,2,0,0,1975
2020-12-18,90,2,0,0,2010
2020-12-19,99,2,0,0,2053
2020-12-20,100,2,0,0,2053
2020-12-21,112,2,0,0,2074
2020-12-22,127,2,0,0,2088
2020-12-23,140,2,0,0,2106
2020-12-24,147,2,0,0,2107
2020-12-26,168,2,0,0,2138
2020-12-28,191,2,0,0,2163
2020-12-29,201,2,0,0,2168
2020-12-30,206,2,0,0,2184
2021-01-02,207,2,0,0,2203
2021-01-03,207,2,0,1,2203
2021-01-04,217,2,0,1,2214
2021-01-05,219,2,0,1,2222
2021-01-06,220,2,0,1,2227
