FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8261
2021-02-11,0,3,22924
2021-02-12,0,5,36519
2021-02-13,0,5,43789
2021-02-14,0,5,46128
2021-02-15,0,7,50764
2021-02-16,0,26,53930
2021-02-17,0,26,55506
2021-02-18,0,27,58837
2021-02-19,0,27,72048
2021-02-20,0,27,83110
2021-02-21,0,28,84765
2021-02-22,0,29,98845
2021-02-23,0,29,110712
2021-02-24,0,51,120130
2021-02-25,0,51,127110
2021-02-26,0,51,133282
2021-02-27,31,95,136090
2021-02-28,31,95,136265
2021-03-01,31,95,140086
2021-03-02,31,95,143994
2021-03-03,31,97,152027
2021-03-04,31,100,166273
2021-03-05,31,102,182005
2021-03-06,31,104,190000
2021-03-07,31,122,191211
2021-03-08,31,5656,197651
2021-03-09,31,12406,202444
2021-03-10,31,18970,206100
2021-03-11,31,22535,210223
2021-03-12,31,25535,219913
2021-03-13,31,28702,233424
2021-03-14,31,29005,234477
2021-03-15,31,33665,248869
2021-03-16,31,41451,260072
2021-03-17,31,51695,270387
2021-03-18,31,67195,277948
2021-03-19,31,82100,285069
2021-03-20,31,91782,287984
2021-03-21,31,92383,288179
2021-03-22,31,98208,292414
2021-03-23,31,104842,296431
2021-03-24,31,112415,300255
2021-03-25,31,117783,302711
2021-03-26,31,123615,305174
2021-03-27,31,130775,306789
2021-03-28,31,132529,306903
2021-03-29,31,138069,309771
2021-03-30,31,146409,312705
2021-03-31,31,155065,316694
2021-04-01,32,158226,318016
2021-04-02,37,160813,318429
2021-04-03,40,164758,320135
2021-04-04,40,165147,320397
2021-04-05,40,168106,325346
2021-04-06,40,174264,330886
2021-04-07,40,182346,336078
2021-04-08,40,198072,340803
2021-04-09,40,208143,345771
2021-04-10,41,216128,347132
2021-04-11,41,216152,347139
2021-04-12,42,221412,347797
2021-04-13,43,228807,348473
2021-04-14,45,235998,349481
2021-04-15,48,247432,350118
2021-04-16,51,272157,351106
2021-04-17,55,305257,351979
2021-04-18,56,333820,352027
2021-04-19,56,339836,352580
2021-04-20,67,349010,353409
2021-04-21,67,355380,355832
2021-04-22,978,358675,356693
2021-04-23,1600,376973,357300
2021-04-24,2617,398123,358630
2021-04-25,2617,412255,358916
2021-04-26,10788,417934,360672
2021-04-27,21728,424134,364403
2021-04-28,36911,438667,369345
2021-04-29,55430,458020,374026
2021-04-30,72850,514230,379085
2021-05-01,78884,565637,379278
2021-05-02,80581,607570,379291
2021-05-03,88870,651630,379946
2021-05-04,95564,663860,380226
2021-05-05,102720,672746,381284
2021-05-06,109198,698593,381667
2021-05-07,115899,728400,381912
2021-05-08,119525,802462,381976
2021-05-09,120108,858297,381977
2021-05-10,123755,906929,382321
2021-05-11,128632,947361,382489
2021-05-12,140151,992514,383160
2021-05-13,151295,1046043,383396
2021-05-14,162642,1124466,383641
2021-05-15,169253,1181693,384064
2021-05-16,171551,1213435,384068
2021-05-17,175997,1249411,384187
2021-05-18,179723,1302003,384390
2021-05-19,183255,1361444,385231
2021-05-20,186190,1431161,385771
2021-05-21,191676,1566708,386176
2021-05-22,195422,1678152,386309
2021-05-23,197070,1755910,386351
2021-05-24,202514,1859871,386447
2021-05-25,207035,1939706,386534
2021-05-26,210703,2016455,386874
2021-05-27,213617,2113951,387287
2021-05-28,218820,2237196,387398
2021-05-29,221131,2351085,387505
2021-05-30,221722,2409414,387513
2021-05-31,222916,2509961,387671
2021-06-01,224071,2610394,387721
2021-06-02,225996,2710314,387773
2021-06-03,227751,2766172,387825
2021-06-04,229047,2796681,387903
2021-06-05,229386,2814151,387933
2021-06-06,229529,2815835,387939
2021-06-07,230497,2842040,387995
2021-06-08,248844,3004728,388022
2021-06-09,273332,3154845,388093
2021-06-10,309530,3323691,388401
2021-06-11,342976,3482551,388884
2021-06-12,365120,3601987,388928
2021-06-13,374064,3667654,389504
2021-06-14,393241,3739971,393424
2021-06-15,407826,3816818,401029
2021-06-16,419464,3893719,405521
2021-06-17,429921,3999189,407820
2021-06-18,439209,4134794,410136
2021-06-19,444788,4223614,412495
2021-06-20,445856,4250333,413263
2021-06-21,452226,4331491,417614
2021-06-22,461482,4430560,421966
2021-06-23,468375,4521457,425259
2021-06-24,475474,4574977,429883
2021-06-25,481446,4668709,432703
2021-06-26,484565,4731781,434042
2021-06-27,486907,4774131,434775
2021-06-28,492219,4807403,436681
2021-06-29,497602,4883991,437713
2021-06-30,502715,5028137,438721
2021-07-01,505485,5196103,439666
2021-07-02,508056,5365540,441710
2021-07-03,510721,5525270,443516
2021-07-04,511839,5640937,445596
2021-07-05,514160,5793581,451169
2021-07-06,517356,5934026,467735
2021-07-07,523025,6046129,479962
2021-07-08,532351,6155420,487324
2021-07-09,540175,6257439,494782
2021-07-10,546651,6451162,503567
2021-07-11,549953,6590450,505239
2021-07-12,558188,6654152,510924
2021-07-13,566969,6718929,517756
2021-07-14,576188,6799999,532150
2021-07-15,582963,6917979,550038
2021-07-16,587421,7034237,583796
2021-07-17,590123,7207048,618934
2021-07-18,591164,7308412,637885
2021-07-19,593018,7344612,642283
