FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86705
2021-02-13,1,4,105504
2021-02-14,1,4,110751
2021-02-15,1,8,122189
2021-02-16,1,29,129511
2021-02-17,1,32,133383
2021-02-18,1,32,140395
2021-02-19,1,33,170547
2021-02-20,1,36,196525
2021-02-21,1,37,201049
2021-02-22,1,39,230852
2021-02-23,1,39,258038
2021-02-24,1,63,280811
2021-02-25,1,63,296463
2021-02-26,1,63,311940
2021-02-27,89,111,318727
2021-02-28,89,111,319723
2021-03-01,89,118,329033
2021-03-02,89,119,338140
2021-03-03,89,146,356226
2021-03-04,89,149,388558
2021-03-05,89,152,425183
2021-03-06,89,158,444789
2021-03-07,89,177,447330
2021-03-08,89,14817,462849
2021-03-09,89,30505,474029
2021-03-10,89,39273,482967
2021-03-11,89,43024,492995
2021-03-12,89,46857,514989
2021-03-13,89,50121,546398
2021-03-14,89,50508,549383
2021-03-15,89,65544,580940
2021-03-16,89,85867,607060
2021-03-17,89,106681,632062
2021-03-18,89,131380,649662
2021-03-19,89,155297,666880
2021-03-20,89,172336,674242
2021-03-21,89,172964,675321
2021-03-22,89,179502,685935
2021-03-23,89,193851,696194
2021-03-24,89,207047,704872
2021-03-25,89,218671,710848
2021-03-26,89,233311,717235
2021-03-27,89,243070,721610
2021-03-28,89,244918,722028
2021-03-29,89,256082,728083
2021-03-30,90,274580,735780
2021-03-31,90,289054,746116
2021-04-01,91,292512,749217
2021-04-02,96,295190,750415
2021-04-03,100,300063,754282
2021-04-04,100,300514,755221
2021-04-05,100,304353,767513
2021-04-06,100,317450,783926
2021-04-07,100,332341,799462
2021-04-08,100,362864,814255
2021-04-09,100,380831,830655
2021-04-10,100,389238,835015
2021-04-11,100,389266,835077
2021-04-12,101,400985,837259
2021-04-13,103,420820,839230
2021-04-14,105,441532,841719
2021-04-15,108,463207,843259
2021-04-16,110,501807,846040
2021-04-17,114,543921,847931
2021-04-18,115,574779,848090
2021-04-19,115,584185,849531
2021-04-20,127,598087,851753
2021-04-21,127,611585,857992
2021-04-22,1091,619153,860087
2021-04-23,1757,645682,861775
2021-04-24,2916,671711,864502
2021-04-25,2916,686776,865063
2021-04-26,11465,693035,869874
2021-04-27,23680,699742,881131
2021-04-28,41043,720251,894065
2021-04-29,62339,742182,908110
2021-04-30,81861,803995,925528
2021-05-01,88522,860490,928057
2021-05-02,90511,905604,929784
2021-05-03,101725,954586,933465
2021-05-04,111067,968455,934553
2021-05-05,120433,980693,937714
2021-05-06,129364,1011439,939146
2021-05-07,137865,1050278,939838
2021-05-08,142261,1129221,940053
2021-05-09,142929,1187027,940055
2021-05-10,147060,1238283,940948
2021-05-11,152537,1287229,941625
2021-05-12,165120,1341864,942954
2021-05-13,177345,1409815,943925
2021-05-14,189890,1504012,944812
2021-05-15,197172,1570145,945519
2021-05-16,199792,1605463,945525
2021-05-17,206092,1658236,945791
2021-05-18,211075,1722055,946245
2021-05-19,216339,1795027,948469
2021-05-20,219920,1876235,950254
2021-05-21,226252,2030032,951697
2021-05-22,230590,2154781,953589
2021-05-23,232376,2238448,954333
2021-05-24,238190,2353343,954727
2021-05-25,242986,2447544,956166
2021-05-26,247206,2537242,957698
2021-05-27,250585,2649273,959209
2021-05-28,256893,2794250,959680
2021-05-29,259752,2921430,960075
2021-05-30,260411,2985206,960090
2021-05-31,261870,3094269,960725
2021-06-01,263343,3205200,960871
2021-06-02,265602,3316391,961003
2021-06-03,268216,3378240,961176
2021-06-04,270134,3412827,961419
2021-06-05,270665,3432597,961825
2021-06-06,270845,3434468,961840
2021-06-07,271928,3464337,962067
2021-06-08,293645,3659785,962178
2021-06-09,321726,3838026,962431
2021-06-10,362466,4026965,963204
2021-06-11,399952,4212292,964391
2021-06-12,424740,4351114,964524
2021-06-13,435220,4423838,965144
2021-06-14,458588,4508907,971179
2021-06-15,476718,4603387,989074
2021-06-16,491348,4694020,998336
2021-06-17,504611,4816814,1002881
2021-06-18,516815,4973527,1007928
2021-06-19,523842,5075421,1012626
2021-06-20,525111,5106136,1013687
2021-06-21,532458,5201255,1023716
2021-06-22,543835,5320102,1034407
2021-06-23,552525,5429490,1044477
2021-06-24,561153,5494649,1056387
2021-06-25,568788,5604586,1065597
2021-06-26,572767,5676888,1071011
2021-06-27,575647,5723012,1073172
2021-06-28,582121,5764416,1081373
2021-06-29,588474,5854497,1084587
2021-06-30,594546,6025457,1088469
2021-07-01,598259,6218214,1092282
2021-07-02,601479,6414392,1099482
2021-07-03,605185,6600949,1105713
2021-07-04,606632,6730655,1109038
2021-07-05,609806,6904944,1118909
2021-07-06,613836,7071673,1161272
2021-07-07,620470,7207345,1190505
2021-07-08,631181,7338439,1207224
2021-07-09,640507,7473536,1226128
2021-07-10,648486,7710468,1248551
2021-07-11,652484,7882889,1252257
2021-07-12,662694,7966713,1265387
2021-07-13,673536,8051091,1282012
2021-07-14,684893,8161422,1309437
2021-07-15,693961,8319774,1341956
2021-07-16,700638,8478278,1404606
2021-07-17,705378,8704807,1480792
2021-07-18,707673,8834351,1527077
2021-07-19,711752,8900267,1555093
2021-07-20,715450,8957200,1597508
2021-07-21,718702,9059131,1650880
2021-07-22,722631,9181285,1718260
2021-07-23,726499,9331794,1810721
2021-07-24,729462,9618609,1906833
2021-07-25,731189,9876802,1953376
2021-07-26,733818,9905277,2000002
2021-07-27,736812,10104711,2049543
2021-07-28,738594,10203312,2063722
2021-07-29,740482,10253222,2076492
